N	2gram	Propp_Isto_2	Tvorches
1	и в	15	20
2	и т	19	13
3	не только	18	13
4	т д	18	11
5	никогда не	15	11
6	как бы	6	11
7	таким образом	7	10
8	в то	1	10
9	в его	6	10
10	и его	3	9
11	там же	1	9
12	и не	11	9
13	при этом	4	8
14	и с	4	8
15	в том	6	8
16	может быть	17	8
17	в этом	11	8
18	прежде всего	5	8
19	но и	14	8
20	то же	10	7
21	это не	2	7
22	представление о	2	7
23	наряду с	6	7
24	потому что	9	7
25	не может	5	7
26	xix века	1	7
27	что в	12	7
28	в целом	1	6
29	как и	2	6
30	в своей	1	6
31	что он	24	6
32	так и	5	6
33	у него	4	6
34	именно в	2	6
35	а не	5	6
36	в основном	2	6
37	все это	3	6
38	например в	2	5
39	еще не	9	5
40	и на	4	5
41	но не	2	5
42	все же	9	5
43	в этой	4	5
44	если он	1	5
45	о том	3	5
46	но это	4	5
47	так же	13	5
48	мы не	3	4
49	все эти	4	4
50	что они	10	4
51	отнюдь не	1	4
52	как в	5	4
53	когда он	3	4
54	но в	6	4
55	за собой	1	4
56	не в	7	4
57	в дальнейшем	1	4
58	на его	2	4
59	что она	5	4
60	что у	2	4
61	об этом	11	4
62	соответствии с	1	4
63	показывает что	4	4
64	тем самым	2	4
65	а а	1	4
66	ничего не	7	4
67	мы видим	8	4
68	а в	12	4
69	и потому	1	4
70	героя в	1	4
71	том что	7	4
72	же как	5	3
73	он сам	1	3
74	а с	2	3
75	по отношению	3	3
76	тогда как	1	3
77	в одной	4	3
78	отношению к	3	3
79	в себе	4	3
80	в нем	7	3
81	он не	8	3
82	так например	1	3
83	человека в	2	3
84	а затем	2	3
85	его в	10	3
86	но уже	1	3
87	в самом	1	3
88	в котором	5	3
89	в их	3	3
90	в которых	2	3
91	своего рода	1	3
92	тем что	4	3
93	одна из	2	3
94	казалось бы	1	3
95	и это	3	3
96	с ним	1	3
97	до сих	6	3
98	этот вопрос	1	3
99	уже не	1	3
100	у нее	4	3
101	так как	14	3
102	то что	12	3
103	и др	4	3
104	что не	1	3
105	превращается в	2	3
106	в свете	2	3
107	вместе с	7	3
108	характера и	1	3
109	в область	4	3
110	с этой	1	3
111	в й	1	3
112	сих пор	7	3
113	нет ничего	2	3
114	один из	8	3
115	ранних стадиях	1	3
116	одной из	4	3
117	к этому	1	3
118	в таком	1	3
119	относится и	1	2
120	самом деле	2	2
121	и есть	5	2
122	говорить о	1	2
123	я не	2	2
124	и он	1	2
125	тут же	2	2
126	так что	6	2
127	в истории	1	2
128	и наконец	5	2
129	в этот	1	2
130	но эта	1	2
131	для которого	1	2
132	в которой	2	2
133	тому же	2	2
134	так сказать	2	2
135	и если	2	2
136	едва ли	1	2
137	и по	2	2
138	при помощи	2	2
139	особенно в	1	2
140	к миру	1	2
141	он же	1	2
142	такой же	2	2
143	зато в	1	2
144	не столько	2	2
145	в отличие	1	2
146	их в	2	2
147	влечет за	1	2
148	что этот	3	2
149	не менее	1	2
150	как о	1	2
151	я буду	3	2
152	на него	5	2
153	в процессе	1	2
154	в русской	5	2
155	он еще	1	2
156	на землю	1	2
157	а во	1	2
158	другой стороны	2	2
159	что на	1	2
160	у нас	1	2
161	мы узнаем	1	2
162	могут быть	2	2
163	так в	3	2
164	приводит к	2	2
165	роль в	3	2
166	и многое	1	2
167	сводится к	1	2
168	и что	6	2
169	что его	1	2
170	восходит к	1	2
171	и только	2	2
172	к которому	5	2
173	д и	2	2
