N	2gram	Losev_Prob_2	Myshleni
1	в том	12	33
2	том что	19	27
3	точки зрения	2	26
4	то что	38	20
5	в этом	17	19
6	того что	12	17
7	мышления и	2	16
8	не только	24	15
9	и в	35	15
10	речи и	1	15
11	таким образом	4	14
12	что в	11	14
13	и речи	3	13
14	человеческой речи	4	12
15	того чтобы	2	12
16	что он	4	12
17	в самом	5	11
18	мы не	7	10
19	в целом	3	10
20	было бы	8	10
21	для того	3	10
22	но и	16	10
23	мы можем	6	10
24	в своем	4	9
25	мышления в	1	9
26	о том	18	9
27	связи с	5	9
28	может быть	18	9
29	что мы	14	9
30	не может	13	9
31	не является	7	9
32	заключается в	4	8
33	не в	2	8
34	никогда не	1	8
35	казалось бы	7	8
36	так и	7	8
37	если бы	4	8
38	и что	13	8
39	едва ли	9	7
40	он не	2	7
41	по себе	8	7
42	к тому	3	7
43	тот же	4	7
44	с одной	5	7
45	потому что	13	7
46	одной стороны	5	7
47	как бы	4	7
48	и не	37	7
49	мышлением и	1	7
50	во всяком	13	7
51	самом деле	4	6
52	с таким	1	6
53	в зависимости	2	6
54	мы уже	3	6
55	в учении	1	6
56	зависимости от	2	6
57	в этой	9	6
58	в истории	3	6
59	мы должны	3	6
60	и к	3	6
61	что это	1	6
62	отношение между	2	6
63	на то	6	6
64	к выводу	1	6
65	как и	5	6
66	всяком случае	10	6
67	речи в	1	6
68	в отношении	4	6
69	что эта	1	6
70	как мы	5	6
71	в виду	8	6
72	в теории	1	6
73	но в	6	6
74	по своей	1	6
75	по этому	3	6
76	если мы	9	6
77	вовсе не	37	6
78	с другой	6	6
79	в частности	5	6
80	вместе с	2	6
81	как это	1	6
82	в связи	5	6
83	сказать что	24	6
84	у животных	1	6
85	смысле слова	7	5
86	то же	5	5
87	вопрос о	3	5
88	последнее время	1	5
89	уже в	3	5
90	это не	1	5
91	что с	2	5
92	тогда когда	3	5
93	во всей	1	5
94	учении о	1	5
95	можно было	5	5
96	и даже	11	5
97	этот вопрос	1	5
98	и их	3	5
99	друг друга	1	5
100	речь и	1	5
101	представление о	5	5
102	и др	2	5
103	все что	3	5
104	хотя бы	12	4
105	что его	1	4
106	с его	1	4
107	из этих	3	4
108	независимо от	2	4
109	как в	1	4
110	все же	8	4
111	могли бы	3	4
112	от речи	1	4
113	в последнее	1	4
114	что все	6	4
115	в них	2	4
116	несмотря на	3	4
117	является для	2	4
118	с развитием	1	4
119	от его	2	4
120	к этому	1	4
121	их в	4	4
122	даже в	2	4
123	не имеет	7	4
124	и его	1	4
125	с и	2	4
126	указание на	3	4
127	что оно	2	4
128	само понятие	2	4
129	и с	10	4
130	мы могли	2	4
131	так как	7	4
132	только в	14	4
133	что нам	1	4
134	в качестве	2	4
135	для всех	2	4
136	при помощи	8	4
137	как раз	8	4
138	а с	1	4
139	прежде всего	11	4
140	так же	5	4
141	все это	4	4
142	для нас	9	4
143	а в	4	4
144	по поводу	2	4
145	на самом	4	3
146	здесь и	1	3
147	этой теории	4	3
148	отношения между	1	3
149	и до	1	3
150	собственном смысле	1	3
151	для которого	1	3
152	мы имеем	1	3
153	и ее	2	3
154	он сам	3	3
155	мы будем	1	3
156	в общем	4	3
157	должны были	3	3
158	что они	3	3
159	языка и	5	3
160	что именно	1	3
161	с этим	5	3
162	бы и	7	3
163	все эти	7	3
164	речи но	1	3
165	что она	4	3
166	при этом	3	3
167	что у	1	3
168	и по	3	3
169	между знаком	7	3
170	об этом	2	3
171	лишь в	3	3
172	с другими	5	3
173	о которых	3	3
174	во время	1	3
175	в которых	1	3
176	но эта	3	3
177	для этого	3	3
178	из которых	2	3
179	знаком и	8	3
180	этом отношении	1	3
181	в основе	3	3
182	числе и	2	3
183	может рассматриваться	1	3
184	что при	4	3
185	для себя	9	3
186	и это	5	3
187	данном случае	5	3
188	в собственном	1	3
189	которое мы	1	3
190	на объект	1	3
191	и сам	2	3
192	с собой	1	3
193	с ним	1	3
194	ничего не	10	3
195	но мы	3	3
196	ни при	1	3
197	этому поводу	2	3
198	к установлению	1	3
199	и только	4	3
200	тем более	10	3
201	все время	1	3
202	значение в	4	3
203	одной из	1	3
204	но не	4	3
205	это же	1	3
206	в следующем	1	3
207	вот почему	1	3
208	рассматриваться как	1	3
209	со стороны	1	3
210	что для	3	3
211	ничем не	2	3
212	а не	10	3
213	и особенно	2	3
214	он говорит	1	3
215	в данном	10	3
216	нам думается	1	3
217	не существует	6	3
218	или в	2	3
219	в результате	4	3
220	и все	5	3
221	лежит в	1	3
222	из тех	1	3
223	и мышления	2	3
224	в заключение	2	3
225	речи как	1	3
226	к этой	1	3
227	не можем	4	3
228	тем самым	7	3
229	том числе	2	3
230	они не	1	3
231	ту же	1	2
232	речь идет	2	2
233	также и	12	2
234	же как	1	2
235	и есть	4	2
236	все те	1	2
237	отношений которые	1	2
238	той же	2	2
239	и само	2	2
240	что между	1	2
241	что если	4	2
242	которую мы	1	2
243	является уже	1	2
244	имеет свою	1	2
245	с точностью	1	2
246	есть нечто	7	2
247	говорить о	10	2
248	в их	3	2
249	его практической	1	2
250	и самого	4	2
251	столь же	1	2
252	во всех	2	2
253	то он	1	2
254	не то	2	2
255	смысле мы	1	2
256	только тогда	3	2
257	друг от	2	2
258	нет и	3	2
259	сама по	4	2
260	которые не	2	2
261	отнюдь не	5	2
262	общего с	2	2
263	каждая из	1	2
264	стороны и	4	2
265	относятся к	3	2
266	перед нами	2	2
267	как уже	1	2
268	и как	4	2
269	более или	4	2
270	есть ли	1	2
271	от этого	1	2
272	представляет собой	2	2
273	в известном	1	2
274	само по	2	2
275	раз в	1	2
276	с их	1	2
277	в себе	5	2
278	но ведь	3	2
279	этот вывод	1	2
280	не следует	1	2
281	же это	5	2
282	в силу	1	2
283	из виду	1	2
284	и более	5	2
285	подобно тому	2	2
286	подход к	1	2
287	существу дела	1	2
288	речи или	2	2
289	в другом	1	2
290	на этой	2	2
291	сейчас в	1	2
292	и мы	2	2
293	этом смысле	5	2
294	ни в	6	2
295	он является	2	2
296	все равно	3	2
297	с такой	1	2
298	должно быть	2	2
299	и тогда	1	2
300	или менее	4	2
301	в этих	4	2
302	но если	4	2
303	в такой	2	2
304	прийти к	2	2
305	о языке	3	2
306	и той	4	2
307	бы мы	2	2
308	для данного	1	2
309	тому чтобы	1	2
310	и вообще	16	2
311	нас к	1	2
312	с которой	3	2
313	имеет свое	1	2
314	и другое	1	2
315	каких условиях	1	2
316	находится в	1	2
317	самый язык	2	2
318	на язык	1	2
319	под этим	5	2
320	учения о	1	2
321	этих двух	1	2
322	или как	2	2
323	и теперь	1	2
324	что речь	1	2
325	уже и	3	2
326	что на	4	2
327	не потому	1	2
328	является то	1	2
329	не могут	4	2
330	во все	2	2
331	но все	2	2
332	как только	3	2
333	же самое	6	2
334	той или	5	2
335	указывает на	5	2
336	опираясь на	1	2
337	бы что	2	2
338	с ее	1	2
339	от друга	2	2
340	это обстоятельство	2	2
341	без всякого	4	2
342	не возникает	1	2
343	на том	3	2
344	которую можно	1	2
345	можно сказать	6	2
346	и самым	1	2
347	есть функция	1	2
348	логику и	1	2
349	а также	2	2
350	нас в	3	2
351	и всю	1	2
352	в его	7	2
353	что и	2	2
354	и можно	3	2
355	связи или	1	2
356	о своих	1	2
357	что здесь	1	2
358	его внутренней	1	2
359	как нечто	2	2
360	при каких	1	2
361	и тем	4	2
362	теории которая	1	2
363	в одном	1	2
364	много раз	1	2
365	центральное и	1	2
366	но что	1	2
367	случае не	4	2
368	тем что	4	2
369	от того	1	2
370	были бы	2	2
371	или иной	5	2
372	между которыми	2	2
373	именно в	1	2
374	к необходимости	1	2
375	и самый	4	2
376	на эту	2	2
377	для человека	1	2
378	нет никаких	1	2
379	эта теория	4	2
380	только его	3	2
381	мы хотели	1	2
382	речь не	2	2
383	чем в	1	2
384	тому как	3	2
385	это есть	1	2
386	что же	9	2
387	думается что	2	2
388	истории мышления	1	2
389	но для	1	2
390	но с	1	2
391	в более	1	2
392	и для	6	2
393	однако и	1	2
394	мира и	1	2
395	в отдельных	1	2
396	у них	1	2
397	знаем о	1	2
398	вообще в	1	2
399	следующем виде	1	2
400	к его	1	2
401	слишком далеко	1	2
402	и другой	1	2
403	ее в	1	2
404	и эта	1	2
405	и виды	1	1
406	так значит	1	1
407	говоря о	1	1
408	слова которые	1	1
409	в сфере	1	1
410	самим же	1	1
411	относится и	1	1
412	предполагает что	4	1
413	для выяснения	1	1
414	образом ни	2	1
415	сам по	1	1
416	связи между	1	1
417	науки о	1	1
418	для науки	1	1
419	его содержание	1	1
420	вещь не	1	1
421	речи на	1	1
422	по преимуществу	2	1
423	тот или	5	1
424	что эти	1	1
425	не имеют	1	1
426	от всяких	2	1
427	и этот	3	1
428	по его	1	1
429	есть не	6	1
430	ни даже	2	1
431	и значение	4	1
432	на первый	4	1
433	речевой деятельности	1	1
434	учения об	1	1
435	связаны между	2	1
436	не во	3	1
437	изложения и	1	1
438	и о	4	1
439	это что	1	1
440	единство и	1	1
441	исследования в	2	1
442	которого мы	1	1
443	а для	1	1
444	я не	1	1
445	но даже	3	1
446	этого термина	8	1
447	и со	1	1
448	нам о	1	1
449	всякого понятия	1	1
450	животного царства	1	1
451	вопросы о	1	1
452	в ней	2	1
453	понятие это	1	1
454	и то	10	1
455	еще у	1	1
456	и на	5	1
457	он был	1	1
458	форме которая	1	1
459	между собой	5	1
460	первый план	3	1
461	и нигде	1	1
462	природе к	1	1
463	здесь не	2	1
464	время в	1	1
465	бы то	2	1
466	которое он	1	1
467	не отличается	3	1
468	то мы	1	1
469	друг к	2	1
470	но как	6	1
471	к которой	1	1
472	не входит	1	1
473	символом или	1	1
474	его сознания	1	1
475	а и	1	1
476	мы тоже	2	1
477	для всякой	1	1
478	этой проблеме	1	1
479	себе и	2	1
480	оно является	2	1
481	рассмотрения для	1	1
482	это и	3	1
483	один и	2	1
484	но тем	1	1
485	и вовсе	6	1
486	в той	2	1
487	его на	1	1
488	опирается на	1	1
489	чем мы	1	1
490	которые можно	1	1
491	из области	1	1
492	более и	1	1
493	в обычном	1	1
494	факторов и	1	1
495	и наконец	3	1
496	и тот	3	1
497	как таковое	1	1
498	и свою	2	1
499	начала мы	1	1
500	человеческого языка	1	1
501	от самого	2	1
502	значение языка	1	1
503	что слово	3	1
504	не функционирует	2	1
505	виду те	1	1
506	не будем	4	1
507	следовательно нет	1	1
508	формы в	1	1
509	в нашем	3	1
510	учение о	2	1
511	думать что	1	1
512	то обстоятельство	1	1
513	такие проблемы	1	1
514	нами в	2	1
515	имеет для	1	1
516	бы только	1	1
517	только один	3	1
518	себе те	1	1
519	предметов и	1	1
520	имеем в	2	1
521	в наших	1	1
522	так сказать	1	1
523	и если	3	1
524	с чем	1	1
525	в нем	1	1
526	по самому	3	1
527	никакого предмета	2	1
528	время и	2	1
529	раз навсегда	1	1
530	же именно	4	1
531	речи то	1	1
532	о которой	1	1
533	в реальной	1	1
534	нас сейчас	2	1
535	и еще	1	1
536	в понимании	2	1
537	не являются	3	1
538	что нужно	1	1
539	того целого	1	1
540	так называемое	1	1
541	существует и	4	1
542	свое время	1	1
543	нами теории	1	1
544	теории и	3	1
545	математическом смысле	1	1
546	и независимо	2	1
547	на этом	1	1
548	всех своих	1	1
549	случае если	2	1
550	в основу	1	1
551	что является	1	1
552	смысле в	1	1
553	то ни	3	1
554	могла бы	1	1
555	как они	2	1
556	и никакого	2	1
557	к другу	2	1
558	его в	3	1
559	входит в	2	1
560	того или	7	1
561	с самим	3	1
562	которая как	1	1
563	и соответствующие	1	1
564	должен был	1	1
565	с самого	3	1
566	его объеме	2	1
567	не соответствует	1	1
568	ведь если	4	1
569	к теории	1	1
570	основания для	1	1
571	для них	3	1
572	является более	1	1
573	им обозначается	1	1
574	и теоретической	1	1
575	ли может	1	1
576	что не	5	1
577	с тем	3	1
578	весьма важный	1	1
579	слова что	1	1
580	которой он	4	1
581	из которой	1	1
582	значит не	1	1
583	такой же	1	1
584	человеческой речью	1	1
585	какой-нибудь предмет	2	1
586	речь может	1	1
587	и при	2	1
588	сказать так	1	1
589	что такое	18	1
590	но которые	1	1
591	мы говорили	1	1
592	место в	1	1
593	на каждом	1	1
594	мысли и	2	1
595	имеет никакого	2	1
596	сама собой	4	1
597	действительность в	1	1
598	содержания и	5	1
599	обозначения и	6	1
600	и этой	1	1
601	если угодно	2	1
602	которые в	2	1
603	и определенной	1	1
604	то это	3	1
605	ни было	1	1
606	важный момент	1	1
607	и наоборот	1	1
608	на всю	2	1
609	бы быть	1	1
610	что поэтому	1	1
611	бы нас	1	1
612	тому что	3	1
613	что есть	1	1
614	вообще но	1	1
615	деле когда	1	1
616	в таких	3	1
617	как можно	1	1
618	трудно было	1	1
619	самого начала	2	1
620	как о	3	1
621	она существует	1	1
622	он нашел	1	1
623	только из	1	1
624	что их	2	1
625	и притом	3	1
626	на него	2	1
627	поэтому в	1	1
628	что представление	1	1
629	когда они	1	1
630	мы все	3	1
631	такая простая	1	1
632	иметь в	1	1
633	языком и	1	1
634	значение этого	2	1
635	при установлении	1	1
636	только не	3	1
637	здесь может	1	1
638	о природе	1	1
639	только и	3	1
640	смысл то	1	1
641	вывод который	2	1
642	слова как	3	1
643	в противоречие	1	1
644	символа с	1	1
645	что такого	1	1
646	знаком вообще	1	1
647	в другую	1	1
648	самому своему	2	1
649	буквальном смысле	1	1
650	о чем-то	1	1
651	речи по	1	1
652	целом и	1	1
653	что благодаря	1	1
654	только с	2	1
655	в области	6	1
656	может показаться	1	1
657	представлять себе	1	1
658	у нас	18	1
659	в движении	1	1
660	действительности то	1	1
661	обстоятельство что	1	1
662	только от	1	1
663	в живой	1	1
664	по нашему	1	1
665	в момент	1	1
666	чрезвычайно важно	1	1
667	является той	1	1
668	когда мы	6	1
669	знака и	15	1
670	здесь совершенно	1	1
671	и возможно	1	1
672	отличается от	2	1
673	глубокое и	1	1
674	и мышление	1	1
675	бы он	1	1
676	что остается	1	1
677	не есть	33	1
678	слова с	1	1
679	оно не	3	1
680	на это	2	1
681	для автора	1	1
682	здесь мы	3	1
683	предмет в	1	1
684	тех областях	1	1
685	этот путь	1	1
686	ничего общего	3	1
687	может интересовать	1	1
688	его чисто	1	1
689	это рассмотрение	1	1
690	некоторой степени	1	1
691	человеческая речь	5	1
692	и вещью	1	1
693	и самое	1	1
694	но по	1	1
695	является делом	2	1
696	будет сказать	4	1
697	в буквальном	1	1
698	который может	1	1
699	речь есть	1	1
700	применение этих	1	1
701	только то	3	1
702	этих категорий	1	1
703	в пределах	1	1
704	в дальнейшем	1	1
705	и находится	1	1
706	том случае	2	1
707	особенно в	1	1
708	и которые	2	1
709	сознания и	2	1
710	переход к	1	1
711	нам необходимо	1	1
712	логического анализа	1	1
713	что вовсе	1	1
714	не обозначают	3	1
715	является в	2	1
716	основана на	2	1
717	выводу что	1	1
718	одно это	1	1
719	сводится к	2	1
720	и здесь	4	1
721	и поэтому	2	1
722	бы рассматривать	1	1
723	другими словами	6	1
724	язык и	2	1
725	определенным образом	2	1
726	на какой-нибудь	1	1
727	прямо и	1	1
728	одного из	1	1
729	до сих	4	1
730	или на	1	1
731	при современном	1	1
732	и который	1	1
733	и чисто	1	1
734	может не	1	1
735	она не	3	1
736	то эта	2	1
737	это может	1	1
738	к нему	2	1
739	или более	1	1
740	же формы	1	1
741	являются в	1	1
742	тех отношений	1	1
743	и во	1	1
744	переходит в	1	1
745	и хорошо	1	1
746	эти два	1	1
747	без которого	1	1
748	тотчас же	2	1
749	а следовательно	1	1
750	вообще и	2	1
751	он обладает	1	1
752	и вполне	4	1
753	есть простое	1	1
754	в свете	3	1
755	по количеству	1	1
756	вещи как	1	1
757	спросим себя	2	1
758	предмета и	3	1
759	известном смысле	1	1
760	один из	3	1
761	том как	1	1
762	и одновременно	1	1
763	в математическом	1	1
764	мы действительно	1	1
765	о двух	2	1
766	не ставит	1	1
767	что даже	1	1
768	но ни	1	1
769	например так	1	1
770	и является	3	1
771	но такого	1	1
772	как часть	1	1
773	словом и	1	1
774	близкое к	1	1
775	и так	1	1
776	знака с	1	1
777	об идеях	1	1
778	между тем	1	1
779	и раньше	1	1
780	между этими	2	1
781	здесь с	1	1
782	который не	1	1
783	и учения	1	1
784	человека с	1	1
785	так что	11	1
786	же и	2	1
787	конечно не	2	1
788	так можно	1	1
789	вопроса о	1	1
790	только на	9	1
791	то и	4	1
792	слова в	1	1
793	в нашей	3	1
794	в виде	6	1
795	этот момент	1	1
796	свидетельствует о	2	1
797	это попросту	2	1
798	время является	1	1
799	является не	2	1
800	действительно что	1	1
801	или даже	3	1
802	в данной	1	1
803	и сознания	1	1
804	вообще как	1	1
805	ни с	2	1
806	был бы	6	1
807	речи может	1	1
808	никто не	3	1
809	ведь это	2	1
810	в языке	15	1
811	сами по	2	1
812	не для	1	1
813	от тех	1	1
814	с применением	1	1
815	к ним	1	1
816	рушится и	1	1
817	это значило	1	1
818	элементы из	1	1
819	деле если	1	1
