N	2gram	Losev_Prob_2	Myshleni
1	в том	12	33
2	том что	19	27
3	точки зрения	2	26
4	то что	38	20
5	в этом	17	19
6	того что	12	17
7	мышления и	2	16
8	и в	35	15
9	не только	24	15
10	речи и	1	15
11	таким образом	4	14
12	что в	11	14
13	и речи	3	13
14	человеческой речи	4	12
15	того чтобы	2	12
16	что он	4	12
17	в самом	5	11
18	мы не	7	10
19	для того	3	10
20	но и	16	10
21	в целом	3	10
22	мы можем	6	10
23	было бы	8	10
24	о том	18	9
25	не может	13	9
26	связи с	5	9
27	мышления в	1	9
28	может быть	18	9
29	не является	7	9
30	что мы	14	9
31	в своем	4	9
32	так и	7	8
33	не в	2	8
34	казалось бы	7	8
35	никогда не	1	8
36	и что	13	8
37	заключается в	4	8
38	если бы	4	8
39	мышлением и	1	7
40	во всяком	13	7
41	как бы	4	7
42	по себе	8	7
43	потому что	13	7
44	к тому	3	7
45	и не	37	7
46	тот же	4	7
47	он не	2	7
48	одной стороны	5	7
49	с одной	5	7
50	едва ли	9	7
51	по своей	1	6
52	как и	5	6
53	вовсе не	37	6
54	на то	6	6
55	отношение между	2	6
56	что это	1	6
57	в теории	1	6
58	как это	1	6
59	речи в	1	6
60	вместе с	2	6
61	по этому	3	6
62	в связи	5	6
63	зависимости от	2	6
64	и к	3	6
65	если мы	9	6
66	как мы	5	6
67	мы должны	3	6
68	в отношении	4	6
69	в учении	1	6
70	сказать что	24	6
71	в истории	3	6
72	всяком случае	10	6
73	в виду	8	6
74	мы уже	3	6
75	в зависимости	2	6
76	в этой	9	6
77	с таким	1	6
78	что эта	1	6
79	но в	6	6
80	с другой	6	6
81	в частности	5	6
82	самом деле	4	6
83	у животных	1	6
84	к выводу	1	6
85	вопрос о	3	5
86	речь и	1	5
87	учении о	1	5
88	это не	1	5
89	и даже	11	5
90	то же	5	5
91	тогда когда	3	5
92	смысле слова	7	5
93	друг друга	1	5
94	во всей	1	5
95	последнее время	1	5
96	представление о	5	5
97	и др	2	5
98	и их	3	5
99	что с	2	5
100	уже в	3	5
101	можно было	5	5
102	этот вопрос	1	5
103	все что	3	5
104	для всех	2	4
105	в них	2	4
106	все же	8	4
107	и с	10	4
108	для нас	9	4
109	от речи	1	4
110	так же	5	4
111	прежде всего	11	4
112	что его	1	4
113	указание на	3	4
114	как раз	8	4
115	даже в	2	4
116	хотя бы	12	4
117	а в	4	4
118	с и	2	4
119	независимо от	2	4
120	к этому	1	4
121	с развитием	1	4
122	не имеет	7	4
123	что нам	1	4
124	как в	1	4
125	в последнее	1	4
126	из этих	3	4
127	и его	1	4
128	в качестве	2	4
129	является для	2	4
130	а с	1	4
131	только в	14	4
132	что все	6	4
133	по поводу	2	4
134	могли бы	3	4
135	их в	4	4
136	несмотря на	3	4
137	все это	4	4
138	с его	1	4
139	при помощи	8	4
140	мы могли	2	4
141	что оно	2	4
142	само понятие	2	4
143	так как	7	4
144	от его	2	4
145	все эти	7	3
146	о которых	3	3
147	языка и	5	3
148	и мышления	2	3
149	данном случае	5	3
150	в собственном	1	3
151	что они	3	3
152	при этом	3	3
153	для себя	9	3
154	здесь и	1	3
155	на объект	1	3
156	этому поводу	2	3
157	и все	5	3
158	числе и	2	3
159	с ним	1	3
160	но мы	3	3
161	рассматриваться как	1	3
162	которое мы	1	3
163	об этом	2	3
164	вот почему	1	3
165	бы и	7	3
166	ни при	1	3
167	речи как	1	3
168	не можем	4	3
169	он сам	3	3
170	но не	4	3
171	к установлению	1	3
172	отношения между	1	3
173	и только	4	3
174	в которых	1	3
175	ничем не	2	3
176	одной из	1	3
177	в заключение	2	3
178	собственном смысле	1	3
179	нам думается	1	3
180	должны были	3	3
181	что для	3	3
182	из которых	2	3
183	и сам	2	3
184	и особенно	2	3
185	они не	1	3
186	между знаком	7	3
187	все время	1	3
188	что при	4	3
189	с другими	5	3
190	что у	1	3
191	лишь в	3	3
192	или в	2	3
193	из тех	1	3
194	на самом	4	3
195	с этим	5	3
196	к этой	1	3
197	для которого	1	3
198	в результате	4	3
199	ничего не	10	3
200	это же	1	3
201	мы имеем	1	3
202	в основе	3	3
203	лежит в	1	3
204	знаком и	8	3
205	для этого	3	3
206	не существует	6	3
207	что именно	1	3
208	значение в	4	3
209	этом отношении	1	3
210	он говорит	1	3
211	с собой	1	3
212	мы будем	1	3
213	том числе	2	3
214	может рассматриваться	1	3
215	тем более	10	3
216	в общем	4	3
217	в следующем	1	3
218	и до	1	3
219	а не	10	3
220	что она	4	3
221	и ее	2	3
222	но эта	3	3
223	и это	5	3
224	со стороны	1	3
225	речи но	1	3
226	этой теории	4	3
227	тем самым	7	3
228	во время	1	3
229	и по	3	3
230	в данном	10	3
231	самый язык	2	2
232	что между	1	2
233	есть функция	1	2
234	в себе	5	2
235	но с	1	2
236	и самым	1	2
237	все те	1	2
238	в другом	1	2
239	связи или	1	2
240	то он	1	2
241	следующем виде	1	2
242	говорить о	10	2
243	же это	5	2
244	можно сказать	6	2
245	и самый	4	2
246	его практической	1	2
247	от этого	1	2
248	на том	3	2
249	смысле мы	1	2
250	случае не	4	2
251	в более	1	2
252	и для	6	2
253	только тогда	3	2
254	это есть	1	2
255	учения о	1	2
256	и другой	1	2
257	центральное и	1	2
258	при каких	1	2
259	мира и	1	2
260	бы что	2	2
261	нет никаких	1	2
262	как нечто	2	2
263	и вообще	16	2
264	это обстоятельство	2	2
265	более или	4	2
266	этот вывод	1	2
267	под этим	5	2
268	сейчас в	1	2
269	имеет свою	1	2
270	логику и	1	2
271	прийти к	2	2
272	относятся к	3	2
273	тому чтобы	1	2
274	вообще в	1	2
275	что на	4	2
276	от друга	2	2
277	только его	3	2
278	в их	3	2
279	на язык	1	2
280	в одном	1	2
281	мы хотели	1	2
282	знаем о	1	2
283	существу дела	1	2
284	были бы	2	2
285	и другое	1	2
286	но все	2	2
287	что же	9	2
288	каких условиях	1	2
289	этом смысле	5	2
290	и самого	4	2
291	для человека	1	2
292	имеет свое	1	2
293	на этой	2	2
294	раз в	1	2
295	с точностью	1	2
296	эта теория	4	2
297	но если	4	2
298	и теперь	1	2
299	для данного	1	2
300	и можно	3	2
301	в его	7	2
302	в этих	4	2
303	и той	4	2
304	его внутренней	1	2
305	сама по	4	2
306	не потому	1	2
307	подход к	1	2
308	и более	5	2
309	слишком далеко	1	2
310	нас к	1	2
311	с ее	1	2
312	есть ли	1	2
313	ее в	1	2
314	что если	4	2
315	является то	1	2
316	у них	1	2
317	к его	1	2
318	общего с	2	2
319	на эту	2	2
320	и мы	2	2
321	он является	2	2
322	отношений которые	1	2
323	что и	2	2
324	представляет собой	2	2
325	в силу	1	2
326	не то	2	2
327	во всех	2	2
328	во все	2	2
329	и есть	4	2
330	ни в	6	2
331	должно быть	2	2
332	нет и	3	2
333	как только	3	2
334	тем что	4	2
335	той же	2	2
336	но ведь	3	2
337	ту же	1	2
338	тому как	3	2
339	думается что	2	2
340	без всякого	4	2
341	с их	1	2
342	однако и	1	2
343	речи или	2	2
344	и тем	4	2
345	речь не	2	2
346	же как	1	2
347	от того	1	2
348	между которыми	2	2
349	именно в	1	2
350	истории мышления	1	2
351	не возникает	1	2
352	находится в	1	2
353	как уже	1	2
354	в отдельных	1	2
355	также и	12	2
356	и само	2	2
357	о языке	3	2
358	в такой	2	2
359	само по	2	2
360	не могут	4	2
361	бы мы	2	2
362	в известном	1	2
363	нас в	3	2
364	о своих	1	2
365	этих двух	1	2
366	из виду	1	2
367	что речь	1	2
368	столь же	1	2
369	которую мы	1	2
370	с такой	1	2
371	теории которая	1	2
372	является уже	1	2
373	но что	1	2
374	с которой	3	2
375	много раз	1	2
376	есть нечто	7	2
377	а также	2	2
378	все равно	3	2
379	и всю	1	2
380	чем в	1	2
381	не следует	1	2
382	которые не	2	2
383	или как	2	2
384	или менее	4	2
385	стороны и	4	2
386	каждая из	1	2
387	друг от	2	2
388	что здесь	1	2
389	опираясь на	1	2
390	или иной	5	2
391	перед нами	2	2
392	уже и	3	2
393	отнюдь не	5	2
394	к необходимости	1	2
395	указывает на	5	2
396	и эта	1	2
397	и как	4	2
398	и тогда	1	2
399	же самое	6	2
400	речь идет	2	2
401	которую можно	1	2
402	подобно тому	2	2
403	но для	1	2
404	той или	5	2
405	или более	1	1
406	что рассматривая	1	1
407	и вещью	1	1
408	то мы	1	1
409	человеческого языка	1	1
410	и этот	3	1
411	здесь совершенно	1	1
412	на это	2	1
413	и этой	1	1
414	значение языка	1	1
415	и чисто	1	1
416	действительности для	1	1
417	мы тоже	2	1
418	существует ли	3	1
419	это может	1	1
420	образом и	1	1
421	когда мы	6	1
422	о числах	1	1
423	и никакого	2	1
424	не знает	3	1
425	себе те	1	1
426	бы быть	1	1
427	самого себя	2	1
428	какой-нибудь предмет	2	1
429	и нигде	1	1
430	и свою	2	1
431	может не	1	1
432	в свое	1	1
433	и наконец	3	1
434	самом же	1	1
435	его на	1	1
436	форме которая	1	1
437	из области	1	1
438	что вовсе	1	1
439	что их	2	1
440	входит в	2	1
441	образом ни	2	1
442	даже сами	1	1
443	из этого	2	1
444	является делом	2	1
445	место в	1	1
446	мы пытаемся	1	1
447	как часть	1	1
448	начала мы	1	1
449	друг к	2	1
450	связи между	1	1
451	этих вещей	1	1
452	о котором	3	1
453	или другой	5	1
454	является той	1	1
455	бы то	2	1
456	такая простая	1	1
457	сама собой	4	1
458	мы говорим	4	1
459	это рассмотрение	1	1
460	символом или	1	1
461	и который	1	1
462	или не	2	1
463	могла бы	1	1
464	обозначения и	6	1
465	одна из	3	1
466	и независимо	2	1
467	и достаточно	1	1
468	чем мы	1	1
469	им обозначается	1	1
470	слова в	1	1
471	от всяких	2	1
472	как именно	3	1
473	только от	1	1
474	бы нас	1	1
475	оно является	2	1
476	эти два	1	1
477	никто не	3	1
478	как на	2	1
479	одно это	1	1
480	как таковое	1	1
481	в логическом	1	1
482	этом словаре	1	1
483	еще и	5	1
484	бы здесь	1	1
485	же формы	1	1
486	в живой	1	1
487	для них	3	1
488	речи на	1	1
489	и со	1	1
490	учение о	2	1
491	думать что	1	1
492	может интересовать	1	1
493	существует и	4	1
494	еще у	1	1
495	но такого	1	1
496	к другим	1	1
497	речи может	1	1
498	но даже	3	1
499	в другую	1	1
500	смысл то	1	1
501	и тот	3	1
502	известном смысле	1	1
503	глубокое и	1	1
504	что поэтому	1	1
505	же мы	2	1
506	бы он	1	1
507	человеческая речь	5	1
508	гораздо более	4	1
509	том случае	2	1
510	по количеству	1	1
511	к нему	2	1
512	и возможно	1	1
513	частности что	1	1
514	тех отношений	1	1
515	в виде	6	1
516	и которые	2	1
517	только по	2	1
518	науки о	1	1
519	как можно	1	1
520	виду те	1	1
521	основания для	1	1
522	это попросту	2	1
523	с самим	3	1
524	то обстоятельство	1	1
525	предметов и	1	1
526	сих пор	4	1
527	что является	1	1
528	ли может	1	1
529	свое время	1	1
530	которая и	2	1
531	вообще но	1	1
532	в нем	1	1
533	и так	1	1
534	время является	1	1
535	вообще и	2	1
536	к частному	1	1
537	и во	1	1
538	спросим себя	2	1
539	он обладает	1	1
540	но вместе	1	1
541	по преимуществу	2	1
542	сознания и	2	1
543	то эта	2	1
544	это значило	1	1
545	только из	1	1
546	этой последней	1	1
547	до сих	4	1
548	так что	11	1
549	в понимании	2	1
550	всех своих	1	1
551	в смысле	1	1
552	исследования в	2	1
553	в системе	2	1
554	уже на	1	1
555	человека с	1	1
556	выводу что	1	1
557	но можно	2	1
558	и вовсе	6	1
559	это последнее	1	1
560	только то	3	1
561	деле когда	1	1
562	не знаем	3	1
563	но тем	1	1
564	о чем-то	1	1
565	и наоборот	1	1
566	которые можно	1	1
567	всякого содержания	1	1
568	речевой деятельности	1	1
569	которой он	4	1
570	того или	7	1
571	логического анализа	1	1
572	с тем	3	1
573	в нашем	3	1
574	по его	1	1
575	его в	3	1
576	бы в	3	1
577	некоторой степени	1	1
578	который может	1	1
579	чрезвычайно важно	1	1
580	в свете	3	1
581	случае если	2	1
582	сводится к	2	1
583	и самое	1	1
584	от тех	1	1
585	время в	1	1
586	между собой	5	1
587	есть не	6	1
588	животного царства	1	1
589	языком и	1	1
590	и вполне	4	1
591	только один	3	1
592	к понятию	3	1
593	и внутренне	1	1
594	один и	2	1
595	всего как	1	1
596	в тех	2	1
597	здесь мы	3	1
598	а для	1	1
599	если угодно	2	1
600	или хотя	2	1
601	здесь в	1	1
602	содержания и	5	1
603	здесь с	1	1
604	свидетельствует о	2	1
605	мысль в	1	1
606	иметь в	1	1
607	но как	6	1
608	значит не	1	1
609	которая как	1	1
610	с применением	1	1
611	в таких	3	1
612	и притом	3	1
613	мы все	3	1
614	особенно в	1	1
615	что слово	3	1
616	о которой	1	1
617	в нашей	3	1
618	сами по	2	1
619	и виды	1	1
620	действительность в	1	1
621	что даже	1	1
622	раз навсегда	1	1
623	речь может	1	1
624	же именно	4	1
625	в той	2	1
626	между тем	1	1
627	такие проблемы	1	1
628	не имеют	1	1
629	относиться к	2	1
630	должны быть	1	1
631	или на	1	1
632	так значит	1	1
633	еще более	2	1
634	к своему	1	1
635	необходимы для	2	1
636	и хорошо	1	1
637	учения об	1	1
638	в реальной	1	1
639	хотели бы	2	1
640	он нашел	1	1
641	и значение	4	1
642	предмет в	1	1
643	природе к	1	1
644	отношения в	2	1
645	в момент	1	1
646	мысли и	2	1
647	более и	1	1
648	как они	2	1
649	не во	3	1
650	что есть	1	1
651	на него	2	1
652	речь но	1	1
653	которые в	2	1
654	всякого понятия	1	1
655	который является	1	1
656	этой проблеме	1	1
657	говорим об	1	1
658	по самому	3	1
659	вещи как	1	1
660	но этот	1	1
661	и при	2	1
662	что нужно	1	1
663	логики и	1	1
664	установить и	2	1
665	не обладает	1	1
666	в наших	1	1
667	речи то	1	1
668	следовательно нет	1	1
669	буквальном смысле	1	1
670	связаны между	2	1
671	знаком вообще	1	1
672	другими словами	6	1
673	переход к	1	1
674	то и	4	1
675	но это	6	1
676	это и	3	1
677	в сфере	1	1
678	к теории	1	1
679	у нас	18	1
680	должна явиться	1	1
681	не соответствует	1	1
682	что не	5	1
683	обстоятельство что	1	1
684	рушится и	1	1
685	что такое	18	1
686	более глубокое	1	1
687	говоря о	1	1
688	не входит	1	1
689	прямо и	1	1
690	без которого	1	1
691	поэтому в	1	1
692	человеческой речью	1	1
693	привела бы	1	1
694	то ни	3	1
695	нас сейчас	2	1
696	здесь не	2	1
697	ведь это	2	1
698	элементы из	1	1
699	думать не	1	1
700	даже больше	1	1
701	применение этих	1	1
702	что представление	1	1
703	и от	3	1
704	вещь не	1	1
705	изложения и	1	1
706	и о	4	1
707	вообще как	1	1
708	значение этого	2	1
709	да и	10	1
710	и поэтому	2	1
711	конечно не	2	1
712	словом и	1	1
713	основана на	2	1
714	деле если	1	1
715	речь есть	1	1
716	тотчас же	2	1
717	один из	3	1
718	самому своему	2	1
719	и еще	1	1
720	бы только	1	1
721	сказать так	1	1
722	и потому	1	1
723	весьма важный	1	1
724	математическом смысле	1	1
725	к другу	2	1
726	что остается	1	1
727	том как	1	1
728	от той	1	1
729	а и	1	1
730	вещь и	2	1
731	единство и	1	1
732	для автора	1	1
733	тот или	5	1
734	он был	1	1
735	этот момент	1	1
736	в противоречие	1	1
737	к которой	1	1
738	с чем	1	1
739	в языке	15	1
740	не ставит	1	1
741	никакого предмета	2	1
742	целом и	1	1
743	бы рассматривать	1	1
744	ничего общего	3	1
745	в движении	1	1
746	знака и	15	1
747	от самого	2	1
748	нам необходимо	1	1
749	из которой	1	1
750	которое он	1	1
751	частности в	2	1
752	то это	3	1
753	могут иметь	1	1
754	вопроса о	1	1
755	его сознания	1	1
756	так можно	1	1
757	об идеях	1	1
758	случае то	1	1
759	отличных от	1	1
760	это было	2	1
761	его объеме	2	1
762	иной мере	1	1
763	а именно	6	1
764	этот путь	1	1
765	только и	3	1
766	который не	1	1
767	трудно было	1	1
768	которые прежде	1	1
769	что эти	1	1
770	нашему мнению	1	1
771	является не	2	1
772	при установлении	1	1
773	вопросы о	1	1
774	самим же	1	1
775	например так	1	1
776	ни даже	2	1
777	и соответствующие	1	1
778	мыслится как	1	1
779	для всякой	1	1
780	сам по	1	1
781	только не	3	1
782	на первый	4	1
783	другой стороны	5	1
784	и теоретические	1	1
785	со всем	1	1
786	предполагает что	4	1
787	имеет для	1	1
788	ни было	1	1
789	на этом	1	1
790	для выяснения	1	1
791	и учения	1	1
792	формы в	1	1
793	этот автор	1	1
794	на всю	2	1
795	другого то	1	1
796	а наоборот	1	1
797	так сказать	1	1
798	язык и	2	1
799	что под	2	1
800	предмета и	3	1
801	противоречие с	1	1
802	же ли	1	1
803	к ним	1	1
804	тому что	3	1
805	являются в	1	1
806	ни с	2	1
807	проявляющееся в	1	1
808	только к	1	1
809	но ни	1	1
810	не для	1	1
811	такой же	1	1
812	или речи	1	1
813	но которые	1	1
814	нас не	3	1
815	и на	5	1
816	переходит в	1	1
817	в тот	1	1
818	в математическом	1	1
