N	3gram	Potebnia_M_4	TeoriaLi
1	по отношению к	8	8
2	в том что	7	6
3	то же время	3	6
4	в то же	3	6
5	в данном случае	2	5
6	с другой стороны	1	3
7	тем не менее	4	3
8	можно сказать что	4	3
9	в свою очередь	1	3
10	и того же	1	2
11	мы имеем дело	2	2
12	с точки зрения	3	2
13	во всех подобных	1	2
14	тогда как в	1	2
15	всех подобных случаях	1	2
16	с одной стороны	1	2
17	так или иначе	2	2
18	не только не	3	2
19	имеет в своем	1	2
20	одного и того	1	2
21	не может быть	5	2
22	как и в	1	2
23	таким образом что	2	1
24	на нее как	1	1
25	а между тем	4	1
26	дело в том	1	1
27	это было бы	1	1
28	в себе никаких	1	1
29	подобно тому как	2	1
30	отвечая на вопрос	1	1
31	в настоящее время	1	1
32	в том числе	1	1
33	в этом случае	5	1
34	со всех сторон	1	1
35	может быть назван	3	1
36	смысле можно говорить	1	1
37	и состоит чтобы	1	1
38	не было и	2	1
39	в таком случае	2	1
40	можно говорить о	1	1
41	имеем дело не	1	1
42	не менее не	1	1
43	том числе и	1	1
44	точно так же	1	1
45	и здесь мы	1	1
46	личные местоимения не	1	1
47	и др в	1	1
48	он ни был	1	1
49	по крайней мере	5	1
50	в том случае	3	1
51	случае мы имеем	1	1
52	том случае если	1	1
53	может быть и	1	1
54	до известной степени	2	1
55	как в поэзии	1	1
56	том и состоит	1	1
57	прибавить ни убавить	1	1
58	здесь мы имеем	1	1
59	даже в том	1	1
60	при этом отношение	1	1
61	отношению к нему	1	1
62	и по отношению	2	1
63	для меня в	1	1
64	не могут быть	2	1
65	и как бы	2	1
66	имеем дело с	1	1
67	таким же образом	1	1
68	не только к	1	1
69	в связи с	1	1
70	в наших примерах	1	1
71	слова в слове	1	1
72	только о том	1	1
73	ни прибавить ни	1	1
74	в то время	1	1
75	а в том	2	1
76	о том что	5	1
77	и в слове	1	1
78	бы они ни	1	1
79	в этих случаях	2	1
80	в большинстве случаев	2	1
81	в том и	2	1
82	это было возможно	1	1
83	в сравнении с	1	1
84	по поводу этой	1	1
85	дело не в	1	1
86	для того чтобы	4	1
