N	3gram	Potebnia_M_4	TeoriaLi
1	по отношению к	8	8
2	в то же	3	6
3	в том что	7	6
4	то же время	3	6
5	в данном случае	2	5
6	можно сказать что	4	3
7	с другой стороны	1	3
8	тем не менее	4	3
9	в свою очередь	1	3
10	во всех подобных	1	2
11	так или иначе	2	2
12	с одной стороны	1	2
13	имеет в своем	1	2
14	как и в	1	2
15	не только не	3	2
16	и того же	1	2
17	одного и того	1	2
18	не может быть	5	2
19	всех подобных случаях	1	2
20	тогда как в	1	2
21	мы имеем дело	2	2
22	с точки зрения	3	2
23	можно говорить о	1	1
24	со всех сторон	1	1
25	подобно тому как	2	1
26	а в том	2	1
27	и др в	1	1
28	смысле можно говорить	1	1
29	таким образом что	2	1
30	в таком случае	2	1
31	не было и	2	1
32	отвечая на вопрос	1	1
33	в том числе	1	1
34	в том случае	3	1
35	в большинстве случаев	2	1
36	таким же образом	1	1
37	точно так же	1	1
38	в себе никаких	1	1
39	и здесь мы	1	1
40	в связи с	1	1
41	на нее как	1	1
42	отношению к нему	1	1
43	до известной степени	2	1
44	это было возможно	1	1
45	бы они ни	1	1
46	он ни был	1	1
47	имеем дело не	1	1
48	может быть и	1	1
49	для того чтобы	4	1
50	имеем дело с	1	1
51	дело не в	1	1
52	только о том	1	1
53	здесь мы имеем	1	1
54	даже в том	1	1
55	о том что	5	1
56	том случае если	1	1
57	слова в слове	1	1
58	для меня в	1	1
59	в настоящее время	1	1
60	и как бы	2	1
61	как в поэзии	1	1
62	по поводу этой	1	1
63	в то время	1	1
64	не менее не	1	1
65	прибавить ни убавить	1	1
66	в том и	2	1
67	в этом случае	5	1
68	и в слове	1	1
69	в сравнении с	1	1
70	не могут быть	2	1
71	при этом отношение	1	1
72	в этих случаях	2	1
73	ни прибавить ни	1	1
74	и по отношению	2	1
75	и состоит чтобы	1	1
76	случае мы имеем	1	1
77	том и состоит	1	1
78	может быть назван	3	1
79	дело в том	1	1
80	в наших примерах	1	1
81	том числе и	1	1
82	это было бы	1	1
83	личные местоимения не	1	1
84	по крайней мере	5	1
85	не только к	1	1
86	а между тем	4	1
