1	не может быть	1	4
2	в наше время	1	3
3	в этом смысле	2	2
4	вместе с тем	4	2
5	с одной стороны	2	2
6	с другой стороны	1	2
7	что в нем	1	2
8	как будто бы	1	1
9	в том числе	3	1
10	то что он	2	1
11	и во всех	1	1
12	но и в	1	1
13	то что в	1	1
14	до сих пор	2	1
15	не только в	1	1
16	о том что	4	1
17	о том чтобы	1	1
18	я думаю что	1	1
19	в отличие от	2	1
20	может быть сам	1	1
21	можно было бы	2	1
22	как это было	1	1
23	всякое значение для	1	1
24	то время как	2	1
25	во всяком случае	2	1
26	а не для	1	1
27	том числе и	1	1
28	том случае если	1	1
29	между небом и	1	1
30	в том что	5	1
31	в нем не	2	1
32	наряду с этим	1	1
33	в то время	3	1
34	в том случае	1	1
35	прежде всего они	1	1
36	только потому что	2	1
37	и не менее	1	1
38	в большинстве случаев	1	1
39	по существу своему	1	1
