N	3gram	Berdyaev_N_1	Komedia
1	в том что	1	5
2	о том что	1	4
3	вместе с тем	2	4
4	в том числе	1	3
5	в то время	1	3
6	с одной стороны	2	2
7	до сих пор	1	2
8	в этом смысле	2	2
9	можно было бы	1	2
10	только потому что	1	2
11	в нем не	1	2
12	то время как	1	2
13	в отличие от	1	2
14	то что он	1	2
15	во всяком случае	1	2
16	и не менее	1	1
17	я думаю что	1	1
18	в том случае	1	1
19	в большинстве случаев	1	1
20	в наше время	3	1
21	и во всех	1	1
22	всякое значение для	1	1
23	как это было	1	1
24	а не для	1	1
25	с другой стороны	2	1
26	том случае если	1	1
27	не только в	1	1
28	как будто бы	1	1
29	может быть сам	1	1
30	прежде всего они	1	1
31	по существу своему	1	1
32	что в нем	2	1
33	между небом и	1	1
34	то что в	1	1
35	но и в	1	1
36	наряду с этим	1	1
37	том числе и	1	1
38	о том чтобы	1	1
39	не может быть	4	1
