N	3gram	Bakhtin_Fr_4	Problema
1	с точки зрения	2	11
2	в нашем смысле	1	10
3	в том что	1	8
4	с другой стороны	3	6
5	то же самое	1	6
6	то есть в	2	6
7	в данном случае	1	5
8	здесь перед нами	1	5
9	не только в	2	4
10	но даже и	1	4
11	о том что	2	3
12	тех или иных	1	3
13	на самом деле	1	3
14	в связи с	1	3
15	в то же	8	2
16	а также и	1	2
17	здесь также и	1	2
18	к тому же	1	2
19	и независимо от	1	2
20	и все они	1	2
21	в то время	2	2
22	на самом же	2	2
23	и в других	2	2
24	более или менее	3	2
25	самом же деле	2	2
26	все эти образы	1	2
27	то время как	1	2
28	для того чтобы	3	2
29	в буквальном смысле	1	2
30	в этом же	1	1
31	с одной стороны	2	1
32	с самого начала	3	1
33	и весь этот	1	1
34	между прочим и	1	1
35	так и в	1	1
36	в том числе	3	1
37	что это не	1	1
38	это и есть	3	1
39	но все это	1	1
40	а следовательно и	1	1
41	в это время	1	1
42	то что тот	1	1
43	и в то	4	1
44	оказывается вовсе не	1	1
45	в конце концов	4	1
46	и то что	1	1
47	если бы он	1	1
48	до сих пор	1	1
49	и в нашем	1	1
50	так же и	1	1
51	он как и	1	1
52	и как бы	1	1
53	и всякого рода	1	1
54	дело в том	1	1
55	на первый взгляд	1	1
56	за то что	1	1
57	само собой разумеется	1	1
58	в чем не	1	1
59	мы не знаем	1	1
60	это не значит	1	1
61	конечно не только	1	1
62	далеко не все	1	1
63	говорить о том	1	1
64	и не может	1	1
65	как мы сказали	1	1
66	что это и	1	1
67	том числе и	2	1
68	и точном смысле	1	1
69	на эту тему	1	1
70	ни в чем	1	1
71	в самой жизни	1	1
72	одно и то	1	1
73	в свою очередь	1	1
74	в этой картине	1	1
