N	3gram	Voloshinov_1	Narrotol
1	в данном случае	3	8
2	в том что	4	5
3	в то же	5	4
4	то же время	5	4
5	не может быть	3	4
6	по отношению к	9	3
7	для того чтобы	1	3
8	тем не менее	2	3
9	в этом отношении	2	3
10	о том что	1	2
11	из этих двух	1	2
12	картины мира в	1	2
13	можно сказать что	3	2
14	в самом деле	5	2
15	друг на друга	1	2
16	до сих пор	3	2
17	в отличие от	1	2
18	чем иным как	1	2
19	и то же	1	2
20	в зависимости от	2	2
21	но и в	1	2
22	дело в том	1	2
23	во всяком случае	3	2
24	в свою очередь	1	2
25	одно и то	1	2
26	принимают участие в	1	1
27	мы не можем	1	1
28	с одной стороны	1	1
29	к этому времени	2	1
30	он и не	1	1
31	и тот же	2	1
32	говорит нам о	1	1
33	его жизни и	2	1
34	сам по себе	2	1
35	и даже не	1	1
36	во всех его	1	1
37	ничего не говорит	1	1
38	в его душе	1	1
39	бы то ни	1	1
40	было для него	1	1
41	в следующей главе	3	1
42	как со стороны	1	1
43	так и его	1	1
44	так и со	1	1
45	из того что	1	1
46	с точки зрения	10	1
47	один и тот	2	1
48	ему в голову	1	1
49	в хх веке	1	1
50	это уже не	1	1
51	нам до сих	1	1
52	а с другой	1	1
53	в предыдущей главе	1	1
54	точки зрения в	1	1
55	и не может	1	1
56	в особенности в	1	1
57	на самом деле	2	1
58	мы не знаем	1	1
59	и со стороны	1	1
60	внешнего и внутреннего	1	1
61	в нашем сознании	1	1
62	в конечном счете	1	1
63	только то что	2	1
64	теперь уже не	1	1
65	может быть и	1	1
66	то что мы	1	1
67	но все же	1	1
68	как мы видели	4	1
69	но при этом	1	1
70	только потому что	1	1
71	а во время	1	1
72	до известной степени	1	1
73	мы уже знаем	2	1
74	в постель к	1	1
75	все что может	2	1
76	по крайней мере	1	1
77	и т д	1	1
