N	4gram	Potebnia_M_4	Problemy
1	в то же время	3	9
2	бы он ни был	1	2
3	но на самом деле	1	1
4	по крайней мере для	1	1
5	а в том что	1	1
6	в этом отношении не	1	1
7	заключается в том что	1	1
8	в том и другом	1	1
9	то что я называю	1	1
10	как бы он ни	1	1
11	иначе и быть не	1	1
12	то же самое слово	1	1
13	не в том что	1	1
14	перестать быть самим собою	1	1
15	то же время и	1	1
16	с точки зрения нашего	1	1
17	и по отношению к	2	1
18	и быть не может	1	1
19	по отношению к нему	1	1
20	дело в том что	1	1
