N	3gram	Propp_Morf_1	Problema
1	и т д	39	13
2	тем не менее	4	10
3	в том что	3	9
4	в связи с	8	7
5	в данном случае	1	7
6	во всяком случае	2	6
7	с другой стороны	4	5
8	в этом случае	8	5
9	не может быть	9	5
10	в таком случае	1	4
11	бы то ни	3	4
12	и то же	1	4
13	в то время	3	4
14	то время как	3	4
15	тех или иных	1	4
16	что же касается	1	4
17	то ни было	2	3
18	и тем не	1	3
19	это и не	2	3
20	что и в	1	3
21	о том что	1	3
22	имеет ничего общего	1	3
23	может быть и	2	3
24	точно так же	1	3
25	не имеет ничего	1	3
26	того или другого	1	3
27	одно и то	1	3
28	это значит что	1	2
29	о том как	1	2
30	можно сказать что	1	2
31	это уже не	1	2
32	до сих пор	1	2
33	а вовсе не	1	2
34	дело не в	2	2
35	с теми или	1	2
36	в таких случаях	2	2
37	могло бы быть	1	2
38	на самом деле	4	2
39	теми или другими	1	2
40	мы не будем	2	2
41	то это значит	1	2
42	в настоящее время	3	2
43	не значит что	2	2
44	в том или	1	2
45	здесь перед нами	1	2
46	с точки зрения	2	2
47	то это не	1	2
48	хотя и не	1	2
49	на первый взгляд	3	2
50	в чем же	1	1
51	мы скажем что	1	1
52	мы не можем	1	1
53	нечто иное чем	1	1
54	который может быть	1	1
55	но если мы	1	1
56	возникает вопрос а	1	1
57	а потому что	1	1
58	таким образом что	1	1
59	имеется и в	1	1
60	том или другом	1	1
61	и когда мы	1	1
62	этих случаях не	1	1
63	и к целому	2	1
64	с одной стороны	1	1
65	в одном случае	1	1
66	тех случаях когда	2	1
67	т д в	2	1
68	как то в	1	1
69	может быть заменен	2	1
70	как и в	2	1
71	т д можно	1	1
72	тому что в	1	1
73	во что бы	1	1
74	что бы то	1	1
75	в собственном смысле	3	1
76	но это и	1	1
77	но это не	1	1
78	для того чтобы	2	1
79	вовсе не с	1	1
80	иметь в виду	1	1
81	хотя бы только	1	1
82	этот вопрос мы	1	1
83	мы приходим к	2	1
84	к тому что	3	1
85	то ни стало	1	1
86	бросается в глаза	1	1
87	друг к другу	2	1
88	и действительно в	1	1
89	в первом случае	3	1
90	и в этой	1	1
91	и не всегда	1	1
92	на то что	2	1
93	этом случае он	1	1
94	иначе чем это	1	1
95	к другу и	2	1
96	и может быть	1	1
97	буквой а а	1	1
98	более или менее	2	1
99	но никто не	1	1
100	если это так	2	1
101	которые могут быть	1	1
102	говорить о том	1	1
103	чем это было	1	1
104	это так то	1	1
105	в тех случаях	2	1
106	в этих случаях	11	1
107	далеко не все	3	1
108	может фигурировать и	1	1
109	и по существу	1	1
110	и есть то	1	1
111	может быть заменена	1	1
112	этого и не	1	1
113	указанием на то	1	1
114	собственном смысле слова	3	1
115	т д все	1	1
116	но если это	2	1
117	к тому или	1	1
118	том что он	1	1
119	как бы они	1	1
120	то мы не	1	1
121	можно сказать о	1	1
122	это не значит	2	1
123	в третий раз	1	1
124	если только он	1	1
125	это было бы	1	1
126	случае не является	1	1
127	во втором случае	1	1
