N	2gram	Losev_Dial_3	Vladivir
1	и в	24	30
2	то что	14	20
3	в этом	8	20
4	у него	2	19
5	в том	5	18
6	и не	27	18
7	и с	6	14
8	что он	13	13
9	что в	7	12
10	не только	23	12
11	том что	8	12
12	а в	2	11
13	в его	2	11
14	как мы	2	11
15	сказать что	4	11
16	и вообще	2	10
17	не было	3	10
18	и даже	13	10
19	все же	3	9
20	не может	19	9
21	кроме того	6	9
22	не в	3	9
23	потому что	7	9
24	для него	4	9
25	в то	5	9
26	было бы	5	9
27	не мог	1	8
28	в связи	1	8
29	связи с	1	8
30	что же	11	8
31	вместе с	1	8
32	но и	9	8
33	но в	2	8
34	в своем	3	8
35	для нас	2	7
36	не менее	11	7
37	и все	6	7
38	точки зрения	25	7
39	то есть	1	7
40	как это	5	7
41	а не	26	7
42	никогда не	7	7
43	может быть	13	7
44	ни в	9	7
45	в себе	2	6
46	во всяком	2	6
47	жизни и	5	6
48	еще и	2	6
49	и к	5	6
50	прежде всего	8	6
51	и его	5	6
52	у нас	4	6
53	всякого рода	1	6
54	всяком случае	2	6
55	он был	1	6
56	хотя и	5	6
57	тем не	10	6
58	только в	5	6
59	о чем	1	6
60	об этом	6	6
61	также и	2	6
62	то время	4	6
63	а именно	2	6
64	все эти	3	5
65	из этого	2	5
66	как и	7	5
67	другими словами	7	5
68	при этом	2	5
69	для себя	2	5
70	так и	5	5
71	с ним	1	5
72	по себе	20	5
73	тот же	1	5
74	и я	3	5
75	того что	12	5
76	так что	8	5
77	в течение	1	5
78	с этим	3	5
79	в котором	1	5
80	и что	15	5
81	в результате	1	5
82	то в	2	5
83	но что	7	5
84	все это	6	5
85	и то	4	5
86	так как	6	5
87	как бы	3	5
88	в которой	1	4
89	и наконец	1	4
90	можно сказать	1	4
91	так же	4	4
92	здесь не	1	4
93	крайней мере	5	4
94	вовсе не	13	4
95	что это	12	4
96	в нем	3	4
97	разного рода	2	4
98	и он	2	4
99	в это	1	4
100	его в	1	4
101	с этой	5	4
102	то же	6	4
103	вот что	1	4
104	что его	5	4
105	и о	3	4
106	содержит в	1	4
107	той же	3	4
108	то это	9	4
109	это было	3	4
110	со стороны	2	4
111	в этих	1	4
112	именно в	2	4
113	и на	3	4
114	по крайней	5	4
115	и если	2	4
116	он не	5	4
117	несмотря на	2	4
118	с его	2	4
119	я не	6	4
120	о том	6	4
121	в ней	2	4
122	конечно не	4	4
123	мы знаем	3	4
124	но это	5	4
125	не есть	54	4
126	когда мы	2	3
127	что можно	2	3
128	и вот	2	3
129	же время	3	3
130	его на	2	3
131	но он	1	3
132	и это	4	3
133	а это	1	3
134	учения о	2	3
135	учение о	8	3
136	с вами	1	3
137	я его	1	3
138	таким образом	13	3
139	в виде	8	3
140	и больше	4	3
141	наконец в	1	3
142	никак нельзя	1	3
143	во всех	1	3
144	но не	2	3
145	хотя бы	4	3
146	вплоть до	1	3
147	но вот	2	3
148	отношения к	1	3
149	в таком	14	3
150	к ней	1	3
151	с точки	14	3
152	да и	1	3
153	из этих	2	3
154	только одно	2	3
155	не говоря	2	3
156	он сказал	1	3
157	говоря о	1	3
158	в отношении	1	3
159	не то	1	3
160	должно быть	3	3
161	он и	3	3
162	едва ли	1	3
163	уже не	5	3
164	или менее	1	3
165	только и	2	3
166	более или	1	3
167	в них	5	3
168	никакого отношения	3	3
169	всех этих	1	3
170	и для	2	3
171	никак не	2	3
172	что и	6	3
173	даже и	7	3
174	нет ничего	9	3
175	тем более	3	3
176	само собой	1	3
177	по существу	2	3
178	так или	2	3
179	точно так	2	3
180	или иначе	2	3
181	и как	8	3
182	в данном	2	3
183	я должен	4	2
184	за эти	1	2
185	очень много	1	2
186	есть для	1	2
187	можно и	3	2
188	церкви и	1	2
189	же это	1	2
190	только тогда	3	2
191	время как	4	2
192	книги и	1	2
193	раз и	3	2
194	в последнее	1	2
195	в каких	1	2
196	стремится к	1	2
197	а то	1	2
198	и жизни	6	2
199	первых двух	2	2
200	исходить из	1	2
201	в сравнении	3	2
202	к нему	3	2
203	на то	3	2
204	нет никаких	2	2
205	у вас	1	2
206	говоря уже	2	2
207	я и	2	2
208	и во	2	2
209	даже в	1	2
210	а пока	1	2
211	мы не	5	2
212	где на	1	2
213	на котором	2	2
214	нисколько не	1	2
215	по вопросу	1	2
216	есть вера	4	2
217	но тем	1	2
218	в их	2	2
219	это значит	24	2
220	казалось бы	1	2
221	же они	2	2
222	само по	5	2
223	которой он	1	2
224	если не	3	2
225	есть и	12	2
226	на свои	3	2
227	мы находим	1	2
228	но все	1	2
229	история и	6	2
230	этого не	2	2
231	в чисто	2	2
232	всех вещей	1	2
233	меня и	2	2
234	здесь в	1	2
235	и притом	5	2
236	и очень	1	2
237	данном случае	1	2
238	к тому	4	2
239	это не	4	2
240	и можно	2	2
241	что для	5	2
242	есть просто	4	2
243	и сам	1	2
244	и прежде	3	2
245	не имеет	11	2
246	что вы	1	2
247	то с	1	2
248	бытия в	2	2
249	что если	2	2
250	а что	4	2
251	в чем	4	2
252	тогда когда	5	2
253	что не	5	2
254	сущего и	1	2
255	не на	6	2
256	или по	1	2
257	и от	3	2
258	в сущности	10	2
259	или сущность	1	2
260	к этой	2	2
261	вы не	6	2
262	во многих	1	2
263	уже давно	1	2
264	для того	3	2
265	она не	3	2
266	как я	2	2
267	и потому	2	2
268	но его	3	2
269	на первом	1	2
270	ничего не	17	2
271	же и	2	2
272	со своей	1	2
273	иной раз	2	2
274	вера в	1	2
275	не о	2	2
276	и может	1	2
277	без всякого	1	2
278	и бытия	1	2
279	что эти	1	2
280	не говорится	1	2
281	друг друга	3	2
282	с очень	1	2
283	сам по	5	2
284	на первый	4	2
285	мы уже	3	2
286	которая есть	1	2
287	совершенно ничего	1	2
288	не вполне	2	2
289	и часто	1	2
290	того как	1	2
291	это тоже	1	2
292	в самом	7	2
293	не мир	3	2
294	а мы	3	2
295	вот это	3	2
296	последнее время	1	2
297	имеет никакого	1	2
298	как к	1	2
299	и она	2	2
300	на этом	2	2
301	их в	2	2
302	бы его	2	2
303	в своих	2	2
304	в указанном	1	2
305	того и	2	2
306	в общем	1	2
307	но то	2	2
308	первый план	4	2
