N	2gram	Potebnia_M_2	Istorich
1	и в	24	26
2	так как	10	18
3	потому что	49	13
4	никогда не	4	13
5	таким образом	11	12
6	что в	16	12
7	в том	18	12
8	в этом	8	12
9	и на	8	12
10	связь с	1	11
11	мы видели	1	11
12	может быть	23	11
13	и т	6	10
14	и не	19	10
15	с другой	6	10
16	не только	15	10
17	том что	8	10
18	еще не	4	9
19	но и	9	9
20	а именно	1	9
21	что он	4	9
22	все эти	2	8
23	все же	5	8
24	на том	1	8
25	т д	3	8
26	вместе с	11	8
27	с ним	5	8
28	в нем	9	8
29	другой стороны	2	8
30	и это	2	8
31	у него	2	7
32	с одной	4	7
33	превращается в	2	7
34	например в	3	7
35	но в	4	7
36	и его	2	7
37	одной стороны	3	7
38	мы можем	12	7
39	о том	5	7
40	уже не	4	7
41	не может	12	6
42	мы не	11	6
43	так в	4	6
44	и с	1	6
45	как он	4	6
46	то что	20	6
47	этом случае	1	6
48	как в	10	6
49	ее в	1	6
50	мы уже	1	6
51	в более	1	6
52	очень часто	1	5
53	как и	7	5
54	не будет	1	5
55	так и	5	5
56	там где	4	5
57	как это	2	5
58	в то	6	5
59	его в	3	5
60	то же	12	5
61	в его	2	5
62	у нас	2	5
63	связаны с	1	5
64	тем что	7	5
65	только в	11	5
66	то это	3	5
67	эти представления	1	5
68	мы видим	2	5
69	и что	4	5
70	и эти	1	5
71	в ней	3	5
72	что между	1	4
73	он имеет	1	4
74	прежде всего	7	4
75	зависит от	2	4
76	сих пор	4	4
77	до сих	4	4
78	с тем	4	4
79	не имели	1	4
80	но как	1	4
81	как мы	1	4
82	из этих	4	4
83	это не	3	4
84	связано с	2	4
85	имеем в	1	4
86	не всегда	1	4
87	и тем	3	4
88	себе в	3	4
89	что и	11	4
90	на земле	1	4
91	с его	2	4
92	есть и	1	4
93	что оно	4	4
94	в других	4	4
95	как бы	9	4
96	все что	3	4
97	и по	2	4
98	но это	3	4
99	главным образом	4	3
100	на более	2	3
101	и наконец	1	3
102	если они	1	3
103	вопрос о	2	3
104	от этого	1	3
105	его с	2	3
106	при этом	13	3
107	как на	3	3
108	время как	4	3
109	и действительно	1	3
110	не было	6	3
111	должна быть	1	3
112	в себе	10	3
113	имеем и	1	3
114	что душа	2	3
115	не в	13	3
116	независимо от	9	3
117	на место	1	3
118	так что	10	3
119	на котором	1	3
120	от него	4	3
121	в одном	6	3
122	а в	8	3
123	видели что	1	3
124	и только	6	3
125	меня и	1	3
126	и от	3	3
127	что она	3	3
128	и других	2	3
129	они не	4	3
130	же можно	1	3
131	или в	2	3
132	этого представления	1	3
133	сказать что	2	3
134	к своему	1	3
135	один из	2	3
136	том как	3	3
137	со стороны	3	3
138	в них	5	3
139	но так	1	3
140	от того	5	3
141	могут быть	8	3
142	того как	7	3
143	не потому	1	3
144	такой же	4	3
145	далеко не	3	3
146	их в	2	3
147	в своих	1	3
148	при помощи	1	3
149	то время	4	3
150	таким же	1	3
151	к этому	2	3
152	и то	3	3
153	к заключению	1	3
154	что здесь	1	3
155	так например	3	3
156	если бы	11	3
157	наблюдать как	1	2
158	после того	2	2
159	когда мы	2	2
160	же не	1	2
161	для нас	31	2
162	во всяком	7	2
163	должны быть	4	2
164	в одно	8	2
165	но он	2	2
166	о котором	2	2
167	жизни и	1	2
168	того же	14	2
169	что они	5	2
170	одна из	4	2
171	так же	2	2
172	отличается от	1	2
173	человеком и	1	2
174	но при	1	2
175	вовсе не	9	2
176	тела и	1	2
177	на то	5	2
178	где он	1	2
179	случаи когда	2	2
180	что это	3	2
181	приходит в	1	2
182	быть только	2	2
183	но мы	3	2
184	общие черты	2	2
185	тем самым	4	2
186	в некоторых	4	2
187	только то	1	2
188	и мертвых	2	2
189	совсем другое	1	2
190	стороны и	1	2
191	в эту	3	2
192	и другое	4	2
193	представления в	1	2
194	мы находим	2	2
195	но все	2	2
196	не представляет	1	2
197	но не	12	2
198	знаем что	1	2
199	пока не	1	2
200	что же	1	2
201	или же	7	2
202	что касается	1	2
203	нам кажется	4	2
204	того что	7	2
205	из него	1	2
206	кажется что	3	2
207	должны были	1	2
208	тогда как	10	2
209	к тому	1	2
210	только что	3	2
211	в этих	3	2
212	уже давно	1	2
213	из другого	1	2
214	по отношению	2	2
215	и сам	1	2
216	на него	3	2
217	можно сказать	1	2
218	которые в	1	2
219	на тот	1	2
220	не будем	1	2
221	то и	9	2
222	что при	1	2
223	именно на	1	2
224	а там	1	2
225	я могу	1	2
226	что не	5	2
227	что у	2	2
228	оно только	1	2
229	что из	1	2
230	мы должны	2	2
231	с этой	1	2
232	с этим	7	2
233	и восстановить	1	2
234	об одном	3	2
235	но эти	2	2
236	в одной	1	2
237	относится к	3	2
238	ни в	1	2
239	всегда остается	1	2
240	а с	2	2
241	не имеет	6	2
242	всяком случае	7	2
243	этим в	1	2
244	дает нам	1	2
245	в последнем	1	2
246	ничего не	1	2
247	не могло	1	2
248	может иметь	1	2
249	с ними	3	2
250	и др	1	2
251	он представляется	2	2
252	нам еще	1	2
253	никто не	1	2
254	не так	3	2
255	вопрос этот	1	2
256	он не	1	2
257	а одно	1	2
258	связей с	1	2
259	оно может	2	2
260	здесь не	1	2
261	могло быть	1	2
262	на другую	1	2
263	значит что	1	2
264	его не	3	2
265	самое время	1	2
266	и до	1	2
267	а не	18	2
268	или как	1	2
269	в которых	1	2
270	и они	2	2
271	или вообще	1	2
272	таких представлений	1	2
273	к себе	1	2
274	известно что	1	2
275	ту же	1	2
276	точно так	9	2
277	некоторых случаях	2	2
278	перед нами	1	2
279	а потом	1	2
280	было бы	13	2
281	нами как	1	2
282	человека в	3	2
283	что мы	11	2
284	и как	6	2
285	в царстве	1	2
286	мы знаем	2	2
287	не есть	6	2
288	но для	1	2
289	если и	2	1
290	то мы	2	1
291	одним из	1	1
292	о которых	3	1
293	в чистом	1	1
294	может и	1	1
295	не встречается	1	1
296	они были	1	1
297	по-видимому не	1	1
298	от которой	1	1
299	с которыми	2	1
300	природу и	1	1
301	всех сторон	1	1
302	и здесь	2	1
303	во-первых потому	1	1
304	этого развития	1	1
305	которые не	3	1
306	из приведенных	1	1
307	от основного	1	1
308	такое стремление	1	1
309	когда например	1	1
310	чтобы в	1	1
311	заключить что	2	1
312	в обратном	1	1
313	одно и	2	1
314	в другом	2	1
315	он что	1	1
316	в связи	2	1
317	менее в	1	1
318	то не	3	1
319	ясно и	1	1
320	по одним	1	1
321	образом мы	2	1
322	это на	1	1
323	что одно	1	1
324	как ни	1	1
325	искать в	3	1
326	того самого	2	1
327	из себя	2	1
328	сравнении с	2	1
329	наблюдения над	1	1
330	происходит это	1	1
331	сам он	1	1
332	говоря и	1	1
333	а это	2	1
334	и для	3	1
335	только тогда	3	1
336	что как	1	1
337	может служить	1	1
338	весь процесс	1	1
339	потеряли свой	1	1
340	сказать даже	1	1
341	представление в	1	1
342	это есть	1	1
343	к этим	1	1
344	на другие	6	1
345	по мере	5	1
346	огонь и	1	1
347	в этот	1	1
348	за этим	1	1
349	такие случаи	1	1
350	чего он	1	1
351	все наше	1	1
352	здесь как	1	1
353	но еще	1	1
354	пространственных представлений	1	1
355	отношения к	2	1
356	это так	1	1
357	отношений а	2	1
358	и тот	2	1
359	начиная с	1	1
360	только при	1	1
361	бы он	1	1
362	есть в	2	1
363	и вместе	4	1
364	только после	2	1
365	в сравнении	2	1
366	свет и	4	1
367	которые первоначально	2	1
368	бы что	2	1
369	заставляют нас	1	1
370	указание на	2	1
371	в жизни	2	1
372	к нему	1	1
373	нее как	1	1
374	есть явление	3	1
375	видит в	1	1
376	бы ни	5	1
377	только за	1	1
378	как нечто	1	1
379	что или	1	1
380	оно есть	1	1
381	можно заметить	3	1
382	смысле что	1	1
383	нашего сознания	1	1
384	связанные с	2	1
385	одного из	1	1
386	но вместе	2	1
387	что все	2	1
388	то есть	30	1
389	им самим	1	1
390	этой точки	1	1
391	но с	1	1
392	прийти к	1	1
393	подобных случаях	1	1
394	человека с	1	1
395	того чтобы	2	1
396	человека или	1	1
397	которое мы	3	1
398	относятся к	1	1
399	во всех	7	1
400	на нем	1	1
401	ни последовательностью	1	1
402	на ней	3	1
403	и наоборот	5	1
404	и есть	2	1
405	одном случае	1	1
406	представлений в	4	1
407	может происходить	2	1
408	именно в	1	1
409	не видим	1	1
410	одно из	3	1
411	на первых	1	1
412	бы в	2	1
413	этом будет	1	1
414	в подобных	1	1
415	же есть	1	1
416	по тому	1	1
417	такое же	2	1
418	его к	1	1
419	были бы	1	1
420	для проявления	1	1
421	как кажется	4	1
422	так называемым	1	1
423	таком случае	2	1
424	ее как	1	1
425	по своей	1	1
426	случае если	1	1
427	указывающих на	1	1
428	же было	1	1
429	и такие	1	1
430	и вопрос	1	1
431	оно не	3	1
432	его как	1	1
433	мы наблюдаем	1	1
434	и болезнь	1	1
435	все его	1	1
436	к другой	2	1
437	есть не	5	1
438	и вполне	1	1
439	отражается в	1	1
440	в таких	1	1
441	в ее	1	1
442	имея в	2	1
443	отношение к	1	1
444	с образом	1	1
445	похож на	1	1
446	для него	10	1
447	еще мало	1	1
448	между ними	2	1
449	в палец	1	1
450	разница в	1	1
451	дело с	1	1
452	не все	2	1
453	в таком	4	1
454	для такого	1	1
455	связанное с	1	1
456	связанных с	1	1
457	мысли о	4	1
458	что ни	2	1
459	состоит из	1	1
460	но тогда	1	1
461	но если	2	1
462	это только	1	1
463	на меня	1	1
464	по всей	1	1
465	между тем	6	1
466	не имеют	2	1
467	есть та	1	1
468	и сами	4	1
469	согласно с	3	1
470	к ней	2	1
471	не имел	1	1
472	все это	2	1
473	не с	3	1
474	состоят в	1	1
475	и о	1	1
476	может находиться	1	1
477	всегда может	1	1
478	некоторое время	2	1
479	которое и	1	1
480	тех же	1	1
481	быть признаны	1	1
482	как они	1	1
483	от другого	3	1
484	тот его	1	1
485	что есть	2	1
486	на вопрос	3	1
487	слова из	1	1
488	между двумя	6	1
489	для того	5	1
490	а как	1	1
491	это видно	1	1
492	его и	1	1
493	не подтверждается	1	1
494	знаю что	1	1
495	он будет	1	1
496	что нужно	1	1
497	с человеком	1	1
498	того кто	3	1
499	со всех	1	1
500	можем предположить	1	1
501	в противоположность	1	1
