N	2gram	Trubetskoy_1	slovoVRo
1	и в	23	39
2	может быть	16	37
3	и его	1	33
4	то есть	2	26
5	не только	7	24
6	и не	8	22
7	но и	9	21
8	не может	17	20
9	в нем	3	19
10	до конца	1	17
11	в этом	12	16
12	все это	11	16
13	так и	10	15
14	а не	1	14
15	отличие от	3	13
16	как в	1	13
17	в процессе	2	13
18	во всех	10	12
19	в истории	3	11
20	вовсе не	2	10
21	к своему	1	9
22	и с	5	9
23	не в	8	9
24	со своим	1	9
25	таким образом	31	8
26	прежде всего	3	8
27	точки зрения	13	8
28	еще не	5	7
29	с его	1	7
30	при этом	9	7
31	в этих	3	7
32	для него	2	7
33	с ним	6	7
34	никогда не	4	7
35	могут быть	1	7
36	как мы	2	7
37	язык и	1	7
38	в его	5	7
39	и даже	1	7
40	и потому	3	7
41	как бы	10	7
42	в сущности	2	6
43	но не	2	6
44	в своем	10	6
45	все же	13	6
46	и к	5	6
47	но в	4	6
48	все эти	19	6
49	в них	2	6
50	как и	9	6
51	она не	2	6
52	в значительной	1	6
53	этом случае	4	6
54	жизни и	2	6
55	например в	1	5
56	это не	3	5
57	том что	19	5
58	не могут	4	5
59	но все	5	5
60	с другой	6	5
61	один из	1	5
62	в том	30	5
63	с ними	2	5
64	с одной	3	5
65	конечно не	3	5
66	уже не	1	5
67	и их	5	5
68	одной стороны	2	5
69	или иной	1	5
70	остается в	1	5
71	и для	6	5
72	только в	6	5
73	для нас	3	5
74	от него	3	5
75	и все	7	5
76	и наконец	3	5
77	в зависимости	1	4
78	и на	6	4
79	по отношению	9	4
80	отношение к	4	4
81	всех этих	4	4
82	в узком	1	4
83	то же	4	4
84	его в	5	4
85	входит в	1	4
86	с другими	1	4
87	на почве	3	4
88	в отношении	1	4
89	не менее	7	4
90	в то	6	4
91	одна из	2	4
92	в основе	2	4
93	же время	2	4
94	во всем	3	4
95	зависимости от	1	4
96	что оно	3	4
97	здесь не	1	4
98	для этого	7	4
99	поэтому и	1	4
100	для всех	1	4
101	и других	2	4
102	так как	7	4
103	даже и	1	4
104	себя и	2	4
105	а в	3	4
106	отношению к	9	4
107	в таком	4	4
108	ту же	2	3
109	должна быть	5	3
110	той же	1	3
111	единство и	1	3
112	говорить о	2	3
113	перед нами	1	3
114	и как	1	3
115	не приходится	1	3
116	борьбы с	2	3
117	и социальной	2	3
118	на этом	2	3
119	лишь в	5	3
120	с точки	8	3
121	точку зрения	2	3
122	связи с	4	3
123	областях жизни	1	3
124	в ней	3	3
125	в состав	1	3
126	к нему	2	3
127	между тем	12	3
128	что и	7	3
129	быть и	5	3
130	у него	5	3
131	рядом с	1	3
132	в свою	2	3
133	если она	1	3
134	и там	1	3
135	как к	5	3
136	и от	5	3
137	и часто	1	3
138	как для	3	3
139	что в	8	3
140	из себя	10	3
141	хотя бы	4	3
142	сказать что	1	3
143	языка то	1	3
144	во всяком	2	3
145	одним из	4	2
146	также и	2	2
147	каждом шагу	1	2
148	это и	1	2
149	ведь и	1	2
150	оно было	1	2
151	мы уже	4	2
152	мы не	1	2
153	с ее	2	2
154	меньше чем	2	2
155	далее в	1	2
156	но как	2	2
157	и свои	1	2
158	с этим	11	2
159	кроме того	1	2
160	хотя и	4	2
161	более или	7	2
162	себе как	1	2
163	и политической	1	2
164	в нашем	3	2
165	в себе	5	2
166	роль в	1	2
167	на его	1	2
168	он не	3	2
169	в виде	4	2
170	борьбу с	1	2
171	и более	2	2
172	кажется нам	1	2
173	из него	2	2
174	людей и	1	2
175	факт что	4	2
176	конечно в	2	2
177	зрения на	1	2
178	далеко не	5	2
179	независимо от	2	2
180	мы видели	2	2
181	чем в	3	2
182	смысл и	1	2
183	или менее	7	2
184	и другие	1	2
185	и при	6	2
186	в их	4	2
187	на каждом	2	2
188	свой смысл	1	2
189	мы сказали	3	2
190	однако в	1	2
191	даже в	3	2
192	и проч	4	2
193	на котором	1	2
194	тогда когда	3	2
195	дело в	1	2
196	того как	1	2
197	того чтобы	8	2
198	национальных и	1	2
199	к ней	1	2
200	лишь при	4	2
201	а лишь	2	2
202	в области	4	2
203	и оно	1	2
204	отличается от	6	2
205	должен быть	1	2
206	оно может	1	2
207	свою очередь	2	2
208	на нем	1	2
209	без всякого	1	2
210	его всегда	1	2
211	в себя	2	2
212	так в	1	2
213	в дальнейшем	2	2
214	как с	1	2
215	в другом	2	2
216	те же	2	2
217	на него	2	2
218	о том	7	2
219	но мы	1	2
220	в различных	1	2
221	может не	3	2
222	ним и	1	2
223	еще более	1	2
224	людей с	1	2
225	что он	7	2
226	почти все	2	2
227	пор не	2	2
228	всяком случае	2	2
229	же и	1	2
230	уже в	1	2
231	в прошлом	1	2
232	параллельно с	1	2
233	для того	8	2
234	то что	18	2
235	не было	2	2
236	именно как	1	2
237	до сих	8	2
238	именно в	5	2
239	а именно	1	2
240	и между	1	2
241	и затем	1	2
242	но лишь	1	2
243	которых мы	3	2
244	как о	1	2
245	в одно	2	2
246	в связи	3	2
247	эти слова	1	2
248	вместе с	6	2
249	и особенно	2	2
250	эта идея	1	2
251	это сознание	1	2
252	в данном	3	2
253	тот факт	4	2
254	дело идет	1	2
255	сих пор	8	2
256	в более	1	2
257	не знаем	1	2
258	всем этим	1	2
259	в результате	9	2
260	лишь о	2	2
261	все они	5	2
262	обстоит дело	1	2
263	жизни в	1	2
264	только с	1	2
265	работы и	2	2
266	не знает	2	2
267	лишь тогда	2	2
268	к его	1	2
269	просто не	1	2
270	все что	9	2
271	они не	2	2
272	и наиболее	1	1
273	смысле слова	1	1
274	как известно	3	1
275	от этой	1	1
276	жило в	1	1
277	мы к	1	1
278	того же	9	1
279	он может	1	1
280	силы и	1	1
281	науки о	1	1
282	и должны	1	1
283	между двумя	5	1
284	из самых	1	1
285	и до	3	1
286	можно лишь	2	1
287	все те	1	1
288	а как	1	1
289	есть не	1	1
290	на тех	1	1
291	время от	2	1
292	этих частей	1	1
293	от времени	2	1
294	как не	2	1
295	и говорить	3	1
296	и этого	1	1
297	между собой	4	1
298	он сам	1	1
299	быть в	1	1
300	в широком	1	1
301	что его	4	1
302	поймет и	1	1
303	в создании	1	1
304	а следовательно	1	1
305	и главное	1	1
306	различия между	3	1
307	самих себя	2	1
308	друг к	2	1
309	помимо этого	1	1
310	видели что	1	1
311	совсем не	1	1
312	к которой	3	1
313	в сторону	2	1
314	к ним	2	1
315	вступают в	2	1
316	что так	1	1
317	что как	4	1
318	социальными группами	1	1
319	все остальные	1	1
320	частей и	1	1
321	иначе обстоит	1	1
322	целый ряд	4	1
323	как всякая	1	1
324	развития все	1	1
325	увидим что	1	1
326	и свою	1	1
327	этой цели	1	1
328	для ее	1	1
329	его словами	1	1
330	в самом	8	1
331	та же	3	1
332	ряде случаев	1	1
333	в целом	5	1
334	он в	1	1
335	приведет к	1	1
336	в этой	6	1
337	рассказ о	1	1
338	совершенно чужды	1	1
339	нами в	1	1
340	другом случае	1	1
341	и те	2	1
342	на то	9	1
343	если он	2	1
344	общения с	1	1
345	этот процесс	2	1
346	что она	1	1
347	больше всего	1	1
348	но именно	1	1
349	однако при	2	1
350	и только	2	1
351	национальная культура	1	1
352	говорили в	1	1
353	и еще	1	1
354	в корне	1	1
355	широком смысле	2	1
356	и сам	2	1
357	характер в	1	1
358	и по	3	1
359	без исключения	1	1
360	одно и	1	1
361	социальной борьбе	1	1
362	русском языке	1	1
363	в каждом	1	1
364	в мире	6	1
365	к другу	2	1
366	круга в	2	1
367	а его	1	1
368	на все	5	1
369	на этой	2	1
370	для своей	1	1
371	знает что	1	1
372	это было	1	1
373	в последующем	1	1
374	в борьбу	1	1
375	и тем	1	1
376	ведь если	1	1
377	о которых	6	1
378	на основании	1	1
379	несмотря на	6	1
380	как сказано	4	1
381	этих областях	3	1
382	похоже на	1	1
383	такой же	2	1
384	в один	2	1
385	одного и	3	1
386	на таких	2	1
387	на первый	2	1
388	в эту	2	1
389	в своей	1	1
390	что среди	1	1
391	в эпохи	2	1
392	в такой	4	1
393	и без	5	1
394	мы говорили	7	1
395	для развития	1	1
396	он принимает	1	1
397	мысли и	1	1
398	не исчерпывается	1	1
399	к дальнейшей	1	1
400	не поймет	1	1
401	тем не	4	1
402	важную роль	1	1
403	произведения в	1	1
404	как от	1	1
405	уже сказали	1	1
406	освободиться от	2	1
407	человека но	1	1
408	с которой	1	1
409	самого начала	1	1
410	этими двумя	2	1
411	и притом	1	1
412	степени их	1	1
413	на себе	2	1
414	иметь в	1	1
415	к такому	2	1
416	и уже	2	1
417	часто все	1	1
418	следовательно и	1	1
419	ничего не	1	1
420	таким путем	1	1
421	очень мало	2	1
422	ее с	1	1
423	по своей	7	1
424	дальнейшего развития	2	1
425	она имеет	1	1
426	лишь с	1	1
427	создается в	1	1
428	это слово	1	1
429	в сознании	6	1
430	на самой	1	1
431	их от	1	1
432	и всех	1	1
433	если же	3	1
434	числе и	1	1
435	всего что	1	1
436	совершенно иной	2	1
437	что при	6	1
438	конца не	1	1
