N	2gram	Trubetskoy_1	slovoVRo
1	и в	23	39
2	может быть	16	37
3	и его	1	33
4	то есть	2	26
5	не только	7	24
6	и не	8	22
7	но и	9	21
8	не может	17	20
9	в нем	3	19
10	до конца	1	17
11	в этом	12	16
12	все это	11	16
13	так и	10	15
14	а не	1	14
15	как в	1	13
16	отличие от	3	13
17	в процессе	2	13
18	во всех	10	12
19	в истории	3	11
20	вовсе не	2	10
21	со своим	1	9
22	и с	5	9
23	не в	8	9
24	к своему	1	9
25	прежде всего	3	8
26	таким образом	31	8
27	точки зрения	13	8
28	еще не	5	7
29	при этом	9	7
30	язык и	1	7
31	с ним	6	7
32	для него	2	7
33	никогда не	4	7
34	и даже	1	7
35	в его	5	7
36	в этих	3	7
37	и потому	3	7
38	могут быть	1	7
39	с его	1	7
40	как мы	2	7
41	как бы	10	7
42	все эти	19	6
43	в значительной	1	6
44	все же	13	6
45	как и	9	6
46	жизни и	2	6
47	но не	2	6
48	этом случае	4	6
49	и к	5	6
50	в них	2	6
51	она не	2	6
52	но в	4	6
53	в своем	10	6
54	в сущности	2	6
55	для нас	3	5
56	и наконец	3	5
57	и для	6	5
58	или иной	1	5
59	и все	7	5
60	от него	3	5
61	например в	1	5
62	но все	5	5
63	это не	3	5
64	только в	6	5
65	в том	30	5
66	один из	1	5
67	уже не	1	5
68	с ними	2	5
69	одной стороны	2	5
70	остается в	1	5
71	не могут	4	5
72	с другой	6	5
73	с одной	3	5
74	и их	5	5
75	конечно не	3	5
76	том что	19	5
77	для всех	1	4
78	же время	2	4
79	входит в	1	4
80	не менее	7	4
81	в то	6	4
82	с другими	1	4
83	а в	3	4
84	его в	5	4
85	в отношении	1	4
86	и на	6	4
87	отношение к	4	4
88	в таком	4	4
89	в узком	1	4
90	то же	4	4
91	и других	2	4
92	зависимости от	1	4
93	на почве	3	4
94	поэтому и	1	4
95	во всем	3	4
96	в основе	2	4
97	для этого	7	4
98	одна из	2	4
99	в зависимости	1	4
100	так как	7	4
101	всех этих	4	4
102	себя и	2	4
103	даже и	1	4
104	по отношению	9	4
105	отношению к	9	4
106	здесь не	1	4
107	что оно	3	4
108	и там	1	3
109	языка то	1	3
110	во всяком	2	3
111	говорить о	2	3
112	в состав	1	3
113	из себя	10	3
114	связи с	4	3
115	должна быть	5	3
116	рядом с	1	3
117	и социальной	2	3
118	к нему	2	3
119	хотя бы	4	3
120	если она	1	3
121	и часто	1	3
122	что в	8	3
123	между тем	12	3
124	областях жизни	1	3
125	как для	3	3
126	лишь в	5	3
127	и от	5	3
128	сказать что	1	3
129	единство и	1	3
130	той же	1	3
131	точку зрения	2	3
132	на этом	2	3
133	у него	5	3
134	что и	7	3
135	как к	5	3
136	с точки	8	3
137	быть и	5	3
138	не приходится	1	3
139	в ней	3	3
140	борьбы с	2	3
141	ту же	2	3
142	перед нами	1	3
143	и как	1	3
144	в свою	2	3
145	и затем	1	2
146	одним из	4	2
147	почти все	2	2
148	в другом	2	2
149	в связи	3	2
150	и оно	1	2
151	всем этим	1	2
152	это сознание	1	2
153	людей и	1	2
154	отличается от	6	2
155	в более	1	2
156	как с	1	2
157	не было	2	2
158	кроме того	1	2
159	меньше чем	2	2
160	мы сказали	3	2
161	в виде	4	2
162	лишь о	2	2
163	сих пор	8	2
164	но мы	1	2
165	даже в	3	2
166	обстоит дело	1	2
167	независимо от	2	2
168	ним и	1	2
169	мы не	1	2
170	и другие	1	2
171	до сих	8	2
172	на котором	1	2
173	на его	1	2
174	не знает	2	2
175	того чтобы	8	2
176	так в	1	2
177	не знаем	1	2
178	в их	4	2
179	смысл и	1	2
180	тот факт	4	2
181	те же	2	2
182	в нашем	3	2
183	эти слова	1	2
184	борьбу с	1	2
185	жизни в	1	2
186	а именно	1	2
187	вместе с	6	2
188	далее в	1	2
189	зрения на	1	2
190	свою очередь	2	2
191	а лишь	2	2
192	конечно в	2	2
193	себе как	1	2
194	в себя	2	2
195	что он	7	2
196	работы и	2	2
197	но как	2	2
198	мы видели	2	2
199	в одно	2	2
200	то что	18	2
201	может не	3	2
202	людей с	1	2
203	на него	2	2
204	кажется нам	1	2
205	они не	2	2
206	с ее	2	2
207	это и	1	2
208	тогда когда	3	2
209	к его	1	2
210	именно как	1	2
211	в прошлом	1	2
212	только с	1	2
213	дело в	1	2
214	с этим	11	2
215	и политической	1	2
216	в результате	9	2
217	для того	8	2
218	на нем	1	2
219	еще более	1	2
220	и свои	1	2
221	же и	1	2
222	всяком случае	2	2
223	и проч	4	2
224	хотя и	4	2
225	но лишь	1	2
226	его всегда	1	2
227	без всякого	1	2
228	более или	7	2
229	мы уже	4	2
230	из него	2	2
231	оно было	1	2
232	свой смысл	1	2
233	именно в	5	2
234	национальных и	1	2
235	того как	1	2
236	факт что	4	2
237	к ней	1	2
238	он не	3	2
239	также и	2	2
240	на каждом	2	2
241	роль в	1	2
242	далеко не	5	2
243	в различных	1	2
244	ведь и	1	2
245	параллельно с	1	2
246	чем в	3	2
247	лишь тогда	2	2
248	однако в	1	2
249	все они	5	2
250	о том	7	2
251	в области	4	2
252	или менее	7	2
253	должен быть	1	2
254	оно может	1	2
255	эта идея	1	2
256	и особенно	2	2
257	уже в	1	2
258	которых мы	3	2
259	просто не	1	2
260	в дальнейшем	2	2
261	как о	1	2
262	в себе	5	2
263	в данном	3	2
264	и между	1	2
265	все что	9	2
266	дело идет	1	2
267	лишь при	4	2
268	каждом шагу	1	2
269	пор не	2	2
270	и более	2	2
271	и при	6	2
272	не замечать	1	1
273	вступают в	2	1
274	о которых	6	1
275	больше всего	1	1
276	для ее	1	1
277	приводит к	1	1
278	всегда в	1	1
279	на себе	2	1
280	которой мы	2	1
281	и свою	1	1
282	одно и	1	1
283	или их	1	1
284	в такой	4	1
285	если они	1	1
286	случаев в	1	1
287	менее в	1	1
288	их отношение	1	1
289	рассказ о	1	1
290	общения с	1	1
291	с нею	1	1
292	на пути	1	1
293	наше отношение	2	1
294	друг к	2	1
295	приведет к	1	1
296	того же	9	1
297	на том	2	1
298	характер в	1	1
299	помимо этого	1	1
300	благоприятную почву	1	1
301	ко всему	2	1
302	частей и	1	1
303	в один	2	1
304	а это	2	1
305	на которые	1	1
306	не стоит	2	1
307	стоит и	1	1
308	что как	4	1
309	может служить	3	1
310	социальной борьбе	1	1
311	объединить в	1	1
312	других видов	1	1
313	этой цели	1	1
314	это слово	1	1
315	мы к	1	1
316	его собственной	4	1
317	и со	1	1
318	этими двумя	2	1
319	совершенно иной	2	1
320	чтобы быть	2	1
321	что его	4	1
322	зависит от	1	1
323	последнем случае	1	1
324	гораздо более	2	1
325	когда оно	1	1
326	числе и	1	1
327	к дальнейшей	1	1
328	на то	9	1
329	науки о	1	1
330	на тех	1	1
331	жило в	1	1
332	в сознании	6	1
333	это может	2	1
334	как всякая	1	1
335	это необходимо	1	1
336	и выше	1	1
337	увидим что	1	1
338	некоторой степени	1	1
339	можно лишь	2	1
340	другом случае	1	1
341	национальная культура	1	1
342	и должны	1	1
343	вступает в	1	1
344	что европейская	1	1
345	но именно	1	1
346	в конце	4	1
347	из главных	1	1
348	их от	1	1
349	в эпохи	2	1
350	и без	5	1
351	всех своих	1	1
352	не были	1	1
353	степени их	1	1
354	при условии	2	1
355	в своей	1	1
356	таким путем	1	1
357	целый ряд	4	1
358	а на	1	1
359	эти элементы	2	1
360	на таких	2	1
361	и те	2	1
362	или социальной	1	1
363	и наиболее	1	1
364	нем не	1	1
365	поймет и	1	1
366	нужно чтобы	1	1
367	науки в	1	1
368	всех других	2	1
369	этим он	1	1
370	именно такой	1	1
371	одно из	3	1
372	и распространение	2	1
373	этот процесс	2	1
374	иметь в	1	1
375	в эту	2	1
376	он сам	1	1
377	совсем не	1	1
378	мы находим	1	1
379	и всех	1	1
380	по своей	7	1
381	целом ряде	3	1
382	и только	2	1
383	к этому	5	1
384	этого не	1	1
385	все то	2	1
386	между собой	4	1
387	и этого	1	1
388	есть не	1	1
389	всего что	1	1
390	или поздно	1	1
391	к такому	2	1
392	что среди	1	1
393	все те	1	1
394	того что	6	1
395	на этой	2	1
396	видели что	1	1
397	социальная жизнь	1	1
398	в корне	1	1
399	как не	2	1
400	в широком	1	1
401	следовательно и	1	1
402	и притом	1	1
403	социальными группами	1	1
404	образом даже	1	1
405	рано или	1	1
406	и ставят	1	1
407	время от	2	1
408	создается в	1	1
409	человека но	1	1
410	этом и	1	1
411	реальные исторические	1	1
412	мысли и	1	1
413	на все	5	1
414	различия между	3	1
415	и сам	2	1
416	на всем	1	1
417	от времени	2	1
418	проникнуть в	1	1
419	да и	1	1
420	между двумя	5	1
421	ведь если	1	1
422	не исчерпывается	1	1
423	а как	1	1
424	он может	1	1
425	нами в	1	1
426	чаще всего	1	1
427	в других	1	1
428	правда не	1	1
429	никак не	1	1
430	но этот	1	1
431	возможно лишь	2	1
432	его словами	1	1
433	культуры и	9	1
434	другими словами	2	1
435	в качестве	1	1
436	в целом	5	1
437	русском языке	1	1
