N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	49
2	для нас	4	31
3	и в	20	24
4	в сознании	4	23
5	может быть	12	23
6	то что	15	20
7	и не	8	19
8	а не	7	18
9	в том	42	18
10	что в	19	16
11	по себе	1	15
12	не только	15	15
13	того же	9	14
14	не в	4	13
15	в слове	2	13
16	при этом	12	13
17	было бы	8	13
18	не может	6	12
19	но не	3	12
20	мы можем	5	12
21	то же	16	12
22	таким образом	25	11
23	вместе с	8	11
24	мы не	1	11
25	только в	10	11
26	если бы	5	11
27	что и	9	11
28	что мы	7	11
29	в себе	10	10
30	тогда как	2	10
31	в сознание	1	10
32	для него	2	10
33	так что	3	10
34	как в	5	10
35	тогда когда	8	10
36	так как	10	10
37	в нем	2	9
38	независимо от	1	9
39	то и	1	9
40	но и	9	9
41	точно так	3	9
42	как бы	7	9
43	а только	3	8
44	могут быть	7	8
45	а в	2	8
46	в этом	24	8
47	под влиянием	2	8
48	и на	6	8
49	том что	35	8
50	во всяком	4	7
51	как и	9	7
52	прежде всего	2	7
53	во всех	1	7
54	того что	10	7
55	в чем	3	7
56	с этим	5	7
57	всяком случае	3	7
58	тем что	7	7
59	того как	2	7
60	не могут	3	7
61	и того	5	6
62	в состоянии	1	6
63	связи с	3	6
64	в одном	1	6
65	в то	1	6
66	и только	4	6
67	одного и	6	6
68	между тем	9	6
69	не имеет	2	6
70	между двумя	2	6
71	что если	2	6
72	свою очередь	2	6
73	тем не	1	6
74	по поводу	1	6
75	этого слова	11	6
76	на другие	1	6
77	и как	9	6
78	с другой	12	6
79	не есть	2	6
80	в свою	2	6
81	столь же	3	5
82	в которой	3	5
83	все же	5	5
84	что они	14	5
85	так и	5	5
86	и их	1	5
87	на то	5	5
88	с ним	1	5
89	бы не	1	5
90	по мере	4	5
91	и наоборот	1	5
92	в мысли	2	5
93	тот же	9	5
94	что не	1	5
95	с другими	1	5
96	для того	5	5
97	о том	5	5
98	слова в	9	5
99	от того	3	5
100	к слиянию	1	5
101	же в	1	5
102	представляется нам	4	5
103	уже в	6	5
104	в памяти	2	5
105	не менее	3	5
106	из них	4	5
107	которые могут	2	4
108	главным образом	1	4
109	еще не	2	4
110	из этих	2	4
111	свет и	1	4
112	одно целое	1	4
113	место в	2	4
114	время как	1	4
115	указания на	1	4
116	тем самым	7	4
117	так в	1	4
118	с тем	6	4
119	заключает в	1	4
120	если не	2	4
121	и другое	1	4
122	только один	1	4
123	в таком	2	4
124	к общему	2	4
125	и сами	2	4
126	никогда не	5	4
127	такой же	2	4
128	до сих	1	4
129	они не	2	4
130	в других	1	4
131	как он	4	4
132	уже не	1	4
133	то все	1	4
134	тому как	2	4
135	образом в	1	4
136	себе не	1	4
137	так сказать	1	4
138	в самом	6	4
