N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	49
2	для нас	4	31
3	и в	20	24
4	может быть	12	23
5	в сознании	4	23
6	то что	15	20
7	и не	8	19
8	в том	42	18
9	а не	7	18
10	что в	19	16
11	не только	15	15
12	по себе	1	15
13	того же	9	14
14	при этом	12	13
15	в слове	2	13
16	не в	4	13
17	было бы	8	13
18	то же	16	12
19	но не	3	12
20	мы можем	5	12
21	не может	6	12
22	мы не	1	11
23	таким образом	25	11
24	вместе с	8	11
25	если бы	5	11
26	что и	9	11
27	что мы	7	11
28	только в	10	11
29	тогда как	2	10
30	как в	5	10
31	в себе	10	10
32	для него	2	10
33	тогда когда	8	10
34	так что	3	10
35	так как	10	10
36	в сознание	1	10
37	независимо от	1	9
38	в нем	2	9
39	то и	1	9
40	но и	9	9
41	как бы	7	9
42	точно так	3	9
43	и на	6	8
44	а только	3	8
45	в этом	24	8
46	том что	35	8
47	могут быть	7	8
48	под влиянием	2	8
49	а в	2	8
50	в чем	3	7
51	во всех	1	7
52	с этим	5	7
53	как и	9	7
54	всяком случае	3	7
55	того как	2	7
56	не могут	3	7
57	прежде всего	2	7
58	тем что	7	7
59	того что	10	7
60	во всяком	4	7
61	между двумя	2	6
62	что если	2	6
63	и как	9	6
64	в состоянии	1	6
65	и того	5	6
66	одного и	6	6
67	тем не	1	6
68	в то	1	6
69	не имеет	2	6
70	связи с	3	6
71	свою очередь	2	6
72	между тем	9	6
73	и только	4	6
74	на другие	1	6
75	в одном	1	6
76	с другой	12	6
77	этого слова	11	6
78	не есть	2	6
79	в свою	2	6
80	по поводу	1	6
81	столь же	3	5
82	что они	14	5
83	все же	5	5
84	в мысли	2	5
85	уже в	6	5
86	бы не	1	5
87	на то	5	5
88	не менее	3	5
89	и наоборот	1	5
90	к слиянию	1	5
91	с ним	1	5
92	так и	5	5
93	по мере	4	5
94	о том	5	5
95	с другими	1	5
96	тот же	9	5
97	слова в	9	5
98	из них	4	5
99	от того	3	5
100	для того	5	5
101	что не	1	5
102	и их	1	5
103	представляется нам	4	5
104	же в	1	5
105	в памяти	2	5
106	в которой	3	5
107	в самом	6	4
108	время как	1	4
109	к общему	2	4
110	еще не	2	4
111	что хотя	1	4
112	но в	3	4
113	уже не	1	4
114	из этих	2	4
115	только один	1	4
116	как он	4	4
117	так сказать	1	4
118	главным образом	1	4
119	одно целое	1	4
120	заключает в	1	4
121	то все	1	4
122	с тем	6	4
123	такой же	2	4
124	место в	2	4
125	том смысле	2	4
126	сих пор	1	4
127	они не	2	4
128	тем самым	7	4
129	и другое	1	4
130	образом в	1	4
131	подобно тому	2	4
132	и сами	2	4
133	то время	1	4
134	так в	1	4
135	никогда не	5	4
136	и что	8	4
137	предмета и	1	4
138	свет и	1	4
