N	2gram	Propp_Isto_5	Myslijsy
1	потому что	7	46
2	в том	6	32
3	и в	25	30
4	может быть	17	28
5	то же	4	23
6	только в	7	21
7	не только	13	21
8	для нас	5	20
9	но и	13	19
10	того что	2	18
11	то что	7	18
12	том что	8	18
13	что в	8	17
14	в себе	1	16
15	по себе	2	16
16	и не	11	15
17	в сознании	1	15
18	не в	6	15
19	а не	2	15
20	таким образом	9	14
21	что и	6	13
22	так как	11	13
23	а в	3	12
24	вместе с	22	12
25	точно так	1	12
26	если бы	2	12
27	что оно	1	11
28	есть уже	1	11
29	как и	7	10
30	в то	3	10
31	как в	6	10
32	в этом	10	10
33	и что	8	10
34	только тогда	2	9
35	в нем	7	9
36	мы не	5	9
37	для него	1	9
38	тогда когда	2	9
39	было бы	1	9
40	только что	1	8
41	что не	1	8
42	в самом	1	8
43	в ней	5	8
44	что мы	2	8
45	вовсе не	2	7
46	тем самым	1	7
47	с тем	8	7
48	но не	5	7
49	есть не	1	7
50	к тому	1	7
51	так что	2	7
52	как мы	5	7
53	тем что	10	7
54	слова в	1	7
55	с одной	7	7
56	с другой	9	7
57	не может	6	6
58	но оно	3	6
59	с ним	4	6
60	например в	5	6
61	не имеет	1	6
62	то и	1	6
63	есть представление	1	6
64	уже не	11	6
65	то это	3	6
66	же что	1	6
67	с этим	5	6
68	что он	22	6
69	из них	2	6
70	указывает на	1	6
71	но это	7	6
72	еще не	8	5
73	же время	1	5
74	только как	1	5
75	как на	1	5
76	отношению к	2	5
77	думать что	1	5
78	не менее	4	5
79	в каком	1	5
80	только по	1	5
81	одно из	1	5
82	и т	20	5
83	к ней	1	5
84	по отношению	2	5
85	человека и	2	5
86	с другими	4	5
87	уже в	2	5
88	сказать что	2	5
89	по которому	3	5
90	очевидно что	2	5
91	тому как	1	5
92	сам по	1	5
93	и тем	4	5
94	языка в	1	5
95	и как	3	5
96	в своем	1	5
97	и его	9	4
98	на это	1	4
99	по мере	2	4
100	не было	1	4
101	но вместе	3	4
102	что это	5	4
103	на мысль	1	4
104	если не	4	4
105	оно не	1	4
106	или же	3	4
107	тем же	1	4
108	мы видели	7	4
109	то время	1	4
110	что для	1	4
111	в его	12	4
112	и при	2	4
113	можно бы	3	4
114	относится к	1	4
115	мы должны	4	4
116	и от	1	4
117	для того	3	4
118	один из	2	4
119	и потому	2	4
120	а и	1	4
121	другой стороны	8	4
122	себе не	1	4
123	в котором	1	4
124	того как	4	4
125	он не	4	4
126	все это	4	4
127	и это	4	4
128	все что	1	4
129	и по	2	4
130	что все	4	3
131	в которой	4	3
132	не знает	1	3
133	и вместе	2	3
134	в животном	2	3
135	связь с	8	3
136	в одно	2	3
137	можно сказать	2	3
138	место в	1	3
139	и оно	1	3
140	или в	6	3
141	что при	3	3
142	так же	5	3
143	т д	18	3
144	никто не	3	3
145	состоит не	1	3
146	и все	3	3
147	вслед за	1	3
148	к нему	3	3
149	сих пор	2	3
150	из двух	2	3
151	здесь как	2	3
152	и вообще	3	3
153	при этом	1	3
154	к другой	1	3
155	там где	6	3
156	дает нам	1	3
157	до сих	2	3
158	того чтобы	3	3
159	не знаем	3	3
160	на него	8	3
161	его в	9	3
162	ответ на	1	3
163	в образе	5	3
164	в искусстве	1	3
165	этого не	1	3
166	время в	2	3
167	в таком	1	3
168	только на	1	3
169	представления и	1	3
170	себе представить	1	3
171	на которой	2	3
172	в целом	3	3
173	мере того	1	3
174	в силу	1	3
175	не то	1	3
176	свою очередь	1	3
177	должны будем	1	3
178	же и	1	3
179	том смысле	1	3
180	это можно	1	3
181	тем не	4	3
182	это было	2	3
183	том как	2	3
184	со стороны	2	3
185	образом в	2	3
186	друг друга	3	3
187	прежде всего	6	3
188	могут быть	6	3
189	само по	1	3
190	и на	8	3
191	мы можем	2	3
192	одной стороны	7	3
193	такое же	2	3
194	за ним	4	3
195	и есть	1	3
196	к этому	2	3
197	что она	1	3
198	никак не	1	3
199	все остальные	1	3
200	и тогда	1	3
201	как бы	2	3
202	в свою	3	3
203	и видит	1	2
204	все же	10	2
205	в форме	3	2
206	бы в	1	2
207	в свое	2	2
208	и наконец	1	2
209	у царя	2	2
210	входит в	5	2
211	о том	7	2
212	выше о	1	2
213	из себя	4	2
214	жизни и	2	2
215	точки зрения	2	2
216	от этого	4	2
217	его с	1	2
218	что они	1	2
219	другое его	1	2
220	целый ряд	1	2
221	показывает что	5	2
222	связи с	8	2
223	несмотря на	2	2
224	стороны формы	1	2
225	человек может	1	2
226	и тот	1	2
227	на то	2	2
228	то он	1	2
229	в виде	9	2
230	из того	1	2
231	до появления	1	2
232	но мы	3	2
233	даже в	2	2
234	можно только	1	2
235	не были	1	2
236	каждого из	1	2
237	та же	1	2
238	от него	1	2
239	в своей	2	2
240	не дает	1	2
241	так в	2	2
242	например не	1	2
243	находит в	2	2
244	но тем	1	2
245	в их	1	2
246	с каким	1	2
247	в одном	1	2
248	и с	3	2
249	что уже	1	2
250	одним словом	1	2
251	его к	3	2
252	я думаю	1	2
253	но все	5	2
254	в которых	3	2
255	одной из	1	2
256	только один	3	2
257	в ее	4	2
258	с этой	2	2
259	отношение к	1	2
260	что человек	1	2
261	из него	2	2
262	иметь в	1	2
263	под ним	1	2
264	быть не	1	2
265	но как	1	2
266	или на	2	2
267	к своему	1	2
268	и даже	1	2
269	или другое	1	2
270	так у	1	2
271	что есть	1	2
272	выше мы	2	2
273	а как	2	2
274	в других	2	2
275	на котором	1	2
276	смысле в	1	2
277	что такое	1	2
278	и мы	2	2
279	перед нами	2	2
280	форму но	1	2
281	и если	1	2
282	и о	1	2
283	входящий в	2	2
284	за словом	1	2
285	к тем	1	2
286	самом деле	2	2
287	остаются в	1	2
288	той же	1	2
289	ему в	3	2
290	во время	7	2
291	и следует	1	2
292	по своему	1	2
293	не всегда	4	2
294	мы уже	4	2
295	в этой	3	2
296	у него	2	2
297	что как	1	2
298	мы видим	8	2
299	что собственно	1	2
300	многие другие	1	2
301	она не	2	2
302	заставляет нас	1	2
303	что эта	1	2
304	их в	3	2
305	не как	4	2
306	бы мы	2	2
307	подобно тому	1	2
308	во многом	1	2
309	же в	2	2
310	в некотором	2	2
311	а образ	1	2
312	об этом	2	2
313	должно было	2	2
314	как о	1	2
315	не исчерпывают	1	2
316	что с	1	2
317	на свою	1	2
318	так например	2	2
319	остается только	1	2
320	сливается с	1	2
321	а с	1	2
322	от них	2	2
323	том чтобы	2	2
324	сказке о	2	1
325	все эти	8	1
326	или птица	1	1
327	например и	1	1
328	одним из	2	1
329	и там	1	1
330	главным образом	1	1
331	нас это	1	1
332	что образ	1	1
333	происходит в	1	1
334	это может	1	1
335	и здесь	7	1
336	случае они	1	1
337	это неверно	2	1
338	и совсем	1	1
339	в земле	1	1
340	места в	1	1
341	через этот	1	1
342	но есть	2	1
343	таких случаях	2	1
344	которое по	1	1
345	начнем с	1	1
346	много лет	1	1
347	во всяком	1	1
348	его на	4	1
349	данном случае	2	1
350	вопрос о	2	1
351	ко мне	1	1
352	идет от	1	1
353	бросается в	2	1
354	миф о	5	1
355	его своими	1	1
356	одно целое	1	1
357	образом мы	2	1
358	на пути	1	1
359	но он	2	1
360	его душу	2	1
361	власть над	1	1
362	искать в	1	1
363	формы этого	3	1
364	того же	2	1
365	и начинается	1	1
366	с которым	2	1
367	а это	1	1
368	сам в	2	1
369	что когда	1	1
370	эти два	1	1
371	области и	1	1
372	от мира	1	1
373	нет но	1	1
374	и многие	1	1
375	следует за	2	1
376	время как	1	1
377	еще и	1	1
378	здесь не	1	1
379	и ее	1	1
380	мы здесь	4	1
381	и напоминает	1	1
382	находятся в	1	1
383	после того	3	1
384	должна быть	1	1
385	а то	1	1
386	форма есть	1	1
387	видели в	1	1
388	вследствие чего	1	1
389	только после	3	1
390	мысль что	1	1
391	имеет и	1	1
392	к ее	1	1
393	в жизни	1	1
394	можно в	1	1
395	а потом	1	1
396	мир он	1	1
397	здесь можно	2	1
398	право на	1	1
399	увидим что	1	1
400	превращается в	7	1
401	его и	2	1
402	и должны	1	1
403	уже из	1	1
404	в голове	2	1
405	души в	1	1
406	же после	1	1
407	его имени	1	1
408	как форма	1	1
