N	3gram	Losev_Prob_2	StatiiOP
1	в том что	4	16
2	о том что	14	11
3	в этом отношении	1	9
4	и т д	6	6
5	для того чтобы	2	5
6	до сих пор	4	5
7	вместе с тем	1	5
8	то обстоятельство что	1	4
9	с самого начала	2	3
10	вопрос о том	2	3
11	с другой стороны	5	3
12	иметь в виду	1	3
13	так же как	1	3
14	во всяком случае	10	3
15	всяком случае не	2	2
16	так и в	1	2
17	том что в	2	2
18	по этому поводу	2	2
19	и в этом	3	2
20	тем не менее	12	2
21	не только не	2	2
22	на то что	4	2
23	только потому что	1	2
24	более или менее	4	2
25	то что в	1	2
26	сами по себе	2	2
27	в самом деле	2	2
28	в этих словах	1	2
29	но все же	1	2
30	бы то ни	2	2
31	то ни было	1	2
32	себе и в	2	1
33	так или иначе	6	1
34	заключается в том	2	1
35	ни о каком	1	1
36	в этом смысле	5	1
37	уже о том	1	1
38	можно судить по	1	1
39	в том числе	2	1
40	хотя бы даже	1	1
41	не было этого	2	1
42	что на этой	1	1
43	точно так же	3	1
44	в каком смысле	1	1
45	ни в каком	4	1
46	к выводу что	1	1
47	так что в	2	1
48	в конце концов	7	1
49	в известном смысле	1	1
50	имея в виду	2	1
51	в какой-то мере	1	1
52	и тут не	1	1
53	каком смысле не	1	1
54	самого себя и	1	1
55	что в этом	1	1
56	те или другие	4	1
57	нет и речи	1	1
58	имеет ничего общего	2	1
59	и тем же	1	1
60	ничего общего с	2	1
61	в этом случае	7	1
62	в настоящее время	16	1
63	на свете и	1	1
64	как и вообще	1	1
65	и то же	1	1
66	в то время	1	1
67	на самом деле	2	1
68	внимание на то	1	1
69	но вместе с	1	1
70	судить по тому	1	1
71	в свете этой	1	1
72	он не может	1	1
73	друг к другу	2	1
74	в то же	4	1
75	и что поэтому	1	1
76	что язык не	1	1
77	говоря уже о	4	1
78	в связи с	5	1
79	только в его	1	1
80	но как раз	1	1
81	в свое время	1	1
82	в зависимости от	1	1
83	о чем и	1	1
84	одним и тем	1	1
85	не говоря уже	4	1
86	а то что	1	1
87	но и вообще	1	1
88	и вообще не	1	1
89	не имеет ничего	2	1
90	чтобы можно было	1	1
91	не имеет никакого	2	1
92	если оно не	1	1
93	потому что они	1	1
94	не будет иметь	1	1
95	принадлежит в языке	1	1
96	в данном случае	5	1
97	была бы невозможной	1	1
98	не то что	1	1
