N	2gram	Voloshinov_1	Literetu
1	и не	16	22
2	и в	15	16
3	в мире	1	16
4	при этом	7	15
5	в этом	13	14
6	но и	4	14
7	не только	5	14
8	в том	4	12
9	то что	10	12
10	может быть	13	12
11	а не	2	12
12	хх века	2	11
13	я и	6	10
14	не в	4	10
15	так и	10	9
16	того что	2	9
17	то же	7	9
18	в то	6	9
19	не может	13	8
20	в жизни	5	8
21	в этой	5	8
22	к себе	3	8
23	как бы	11	8
24	том что	5	8
25	же время	5	7
26	точки зрения	13	7
27	себя в	2	7
28	в своей	9	7
29	я в	1	7
30	только в	6	7
31	со стороны	2	7
32	в себе	4	6
33	в другом	1	6
34	произведение искусства	1	6
35	еще не	7	6
36	к тому	4	6
37	в его	9	6
38	и его	15	6
39	и т.п	2	6
40	с другой	1	6
41	о том	1	6
42	с его	8	6
43	как и	6	5
44	в целом	2	5
45	а в	6	5
46	вместе с	4	5
47	в ее	4	5
48	то есть	1	5
49	этом отношении	2	5
50	это не	2	5
51	как в	3	5
52	отличие от	1	5
53	в качестве	2	5
54	в основе	3	5
55	именно в	3	5
56	в отличие	1	5
57	что он	8	5
58	особого рода	1	5
59	одним из	3	4
60	данном случае	3	4
61	отношению к	9	4
62	даже в	1	4
63	пути в	1	4
64	входит в	1	4
65	одно из	3	4
66	но не	5	4
67	жизни в	3	4
68	в начале	1	4
69	никогда не	7	4
70	хотя и	1	4
71	по отношению	11	4
72	не говоря	1	4
73	должно быть	2	4
74	из них	1	4
75	одной стороны	1	4
76	и для	2	4
77	в одном	3	4
78	до конца	5	4
79	я как	1	4
80	а также	1	4
81	по существу	1	4
82	с одной	1	4
83	как будто	1	4
84	об искусстве	1	4
85	однако в	1	4
86	в данном	3	4
87	с ее	3	3
88	и наконец	10	3
89	жизни и	5	3
90	как на	3	3
91	наконец в	1	3
92	хх веке	1	3
93	бы и	2	3
94	более того	2	3
95	то в	1	3
96	в области	3	3
97	отношения к	2	3
98	совершенно не	2	3
99	потому что	4	3
100	а затем	1	3
101	между тем	2	3
102	в хх	1	3
103	но в	9	3
104	себе самому	1	3
105	с точки	10	3
106	например в	1	3
107	и к	7	3
108	как это	1	3
109	все время	4	3
110	отнюдь не	2	3
111	в г	3	3
112	но уже	1	3
113	той же	2	3
114	прежде всего	11	3
115	и тем	1	3
116	в самом	6	3
117	однако не	1	3
118	и как	1	3
119	еще в	1	3
120	уже не	5	3
121	это как	3	3
122	самом деле	7	3
123	мира в	1	3
124	жизни а	1	2
125	не знает	3	2
126	все же	5	2
127	и с	7	2
128	и вот	6	2
129	вопрос о	1	2
130	мы и	4	2
131	можно сказать	4	2
132	в противоположность	1	2
133	на то	1	2
134	так же	1	2
135	и ее	3	2
136	читателя и	1	2
137	связи с	1	2
138	не менее	3	2
139	в нас	2	2
140	как раз	2	2
141	в нем	4	2
142	сознания и	5	2
143	художественное творчество	2	2
144	художественного творчества	1	2
145	того чтобы	2	2
146	во всех	8	2
147	это последнее	1	2
148	по себе	2	2
149	вследствие этого	1	2
150	с чувством	2	2
151	в каждой	1	2
152	для него	5	2
153	со всеми	3	2
154	его в	8	2
155	жизни к	3	2
156	к своим	1	2
157	и только	4	2
158	оно не	2	2
159	время в	2	2
160	что в	6	2
161	отношение к	7	2
162	если это	1	2
163	быть не	1	2
164	о которой	2	2
165	в глубине	2	2
