N	2gram	Vinokur_Vv_1	BTomashe
1	у нас	2	3
2	и не	13	2
3	в ней	3	2
4	можно было	7	2
5	видеть в	1	2
6	ее задач	1	2
7	все это	6	2
8	не то	1	2
9	говорить о	3	1
10	во всяком	3	1
11	с другой	8	1
12	вопрос о	8	1
13	совершенно не	1	1
14	литературы как	1	1
15	в своей	4	1
16	остановиться на	1	1
17	по крайней	4	1
18	между ними	2	1
19	всяком случае	3	1
20	чтобы можно	2	1
21	и о	1	1
22	в области	4	1
23	до конца	3	1
24	и ее	4	1
25	не со	1	1
26	на которой	1	1
27	не вполне	4	1
28	в эпоху	1	1
29	и в	27	1
30	будто бы	2	1
31	так и	1	1
32	то как	1	1
33	для которой	1	1
34	крайней мере	4	1
35	стоит на	1	1
36	установка на	1	1
37	как некоторого	1	1
38	также что	1	1
39	об этом	5	1
40	неудивительно что	1	1
41	также не	1	1
42	по меньшей	2	1
43	что все	1	1
44	короче говоря	1	1
45	не было	1	1
46	должна быть	2	1
47	признать его	1	1
48	кроме того	1	1
49	было бы	5	1
50	не признать	3	1
51	одной из	3	1
52	бы только	1	1
53	в значительной	2	1
54	никак не	1	1
55	чем на	1	1
56	все же	8	1
57	ней только	1	1
58	о них	2	1
59	ясного и	1	1
60	и более	1	1
61	прежде всего	8	1
62	этой книги	2	1
63	моментом в	1	1
64	что в	11	1
65	таким образом	19	1
66	всего в	1	1
67	вместе взятое	1	1
68	еще не	4	1
69	меньшей мере	2	1
70	как будто	3	1
71	не только	21	1
72	в данном	11	1
73	не следует	2	1
74	и на	3	1
75	если таким	2	1
76	на самом	1	1
77	другой стороны	5	1
78	нельзя не	4	1
79	значительной степени	1	1
80	тем более	2	1
81	а не	3	1
