N	2gram	Nazirov_Tv_1	Problema
1	и не	7	28
2	то есть	12	27
3	не только	7	24
4	только в	5	23
5	в виде	3	22
6	вовсе не	5	21
7	в том	7	20
8	и в	21	20
9	ни в	1	17
10	все эти	1	16
11	потому что	5	15
12	то что	8	15
13	но и	3	14
14	у нас	1	14
15	было бы	1	14
16	не в	2	13
17	даже и	1	13
18	также и	1	13
19	перед нами	2	13
20	в себе	2	12
21	не есть	1	12
22	том что	11	12
23	как будто	5	11
24	прежде всего	4	11
25	по себе	1	11
26	это значит	1	10
27	так и	2	10
28	не менее	6	10
29	тем не	2	10
30	и его	6	10
31	в качестве	2	10
32	отнюдь не	5	10
33	при помощи	2	10
34	в этом	6	9
35	и даже	3	9
36	все это	10	9
37	может быть	5	9
38	и все	6	8
39	таким образом	5	8
40	но в	7	8
41	значит что	2	8
42	что он	6	8
43	еще не	1	7
44	а не	5	7
45	именно в	2	7
46	и с	3	7
47	хотя бы	5	7
48	это не	4	7
49	то же	13	7
50	тоже есть	1	7
51	и тем	2	7
52	в ней	2	7
53	сказать что	2	7
54	с другой	3	7
55	в одно	2	6
56	при этом	7	6
57	крайней мере	2	6
58	другой стороны	1	6
59	так что	2	6
60	об этом	2	6
61	есть не	2	6
62	в таком	1	6
63	но если	3	6
64	как и	12	6
65	и от	4	6
66	мы имеем	1	6
67	по крайней	2	6
68	всех этих	1	6
69	в виду	2	6
70	но это	5	6
71	же самое	1	6
72	по своему	1	6
73	в данном	2	6
74	данном случае	2	5
75	можно сказать	2	5
76	или в	2	5
77	жизни и	3	5
78	не может	4	5
79	так же	3	5
80	в нем	3	5
81	в смысле	1	5
82	то и	1	5
83	не существует	3	5
84	но не	3	5
85	вместе с	2	5
86	в ее	1	5
87	на самом	3	5
88	хотя и	3	5
89	и о	1	5
90	в этих	2	5
91	как в	8	5
92	каждый раз	1	5
93	да и	1	5
94	уже не	3	5
95	в них	1	5
96	действительности и	2	5
97	и если	1	5
98	о том	6	5
99	в целях	1	5
100	если мы	1	5
101	так как	3	5
102	и наконец	2	4
103	только не	1	4
104	отличается от	1	4
105	же в	1	4
106	и ее	1	4
107	кроме того	1	4
108	что его	2	4
109	в этой	5	4
110	нет ни	2	4
111	как раз	1	4
112	в какой	1	4
113	тем самым	7	4
114	с ним	3	4
115	в своей	4	4
116	в художественном	1	4
117	с тем	1	4
118	в одном	1	4
119	а в	6	4
120	человеческих отношений	3	4
121	что она	2	4
122	и т	3	4
123	времени и	4	4
124	жизнь и	1	4
125	разложения в	1	4
126	не имеет	1	4
127	медный всадник	2	4
128	в самой	1	4
129	это и	3	4
130	нет никакой	1	4
131	что не	2	4
132	тут и	3	4
133	в то	15	4
134	в отношении	1	4
135	во всех	1	4
136	с этим	1	4
137	но даже	1	4
138	у достоевского	28	4
139	уже в	3	4
140	тем более	1	4
141	и есть	1	4
142	одной из	4	4
143	никак не	1	4
144	указывает на	1	4
145	как бы	17	4
146	и этот	1	3
147	для всех	1	3
148	это произведение	1	3
149	но она	2	3
150	и стремление	1	3
151	в связи	1	3
152	то это	1	3
153	а это	1	3
154	т д	1	3
155	это есть	1	3
156	связи с	1	3
157	не было	1	3
158	в жизни	2	3
159	к нему	1	3
160	дело не	3	3
161	как это	1	3
162	между прочим	1	3
163	бы и	1	3
164	казалось бы	1	3
165	у пушкина	2	3
166	и другое	1	3
167	но все	1	3
168	что в	12	3
169	здесь мы	2	3
170	вплоть до	1	3
171	для него	6	3
172	мы все	1	3
173	здесь нет	2	3
174	что и	2	3
175	в его	13	3
176	и к	1	3
177	к его	1	3
178	к тому	2	3
179	мы должны	1	3
180	даже если	1	3
181	в эпилоге	4	3
182	сливаются в	1	3
183	в истории	1	3
184	он был	1	3
185	тем что	1	3
186	петербург достоевского	3	3
187	же и	2	3
188	он как	1	3
189	трактуется как	1	3
190	и на	7	3
191	не так	3	3
192	само собой	1	3
193	все они	1	3
194	только для	1	3
195	все равно	1	3
196	самом деле	2	3
197	в области	1	3
198	учение о	1	3
199	а если	1	3
200	точно так	2	3
201	это уже	5	3
202	имеем в	1	3
203	из них	2	3
204	ни на	3	3
205	человека в	6	3
206	том или	1	3
207	гоголя и	2	3
208	и как	4	3
209	и более	1	3
210	в своем	4	3
211	чем оно	1	2
212	в частности	2	2
213	в которой	3	2
214	о которых	1	2
215	для ее	1	2
216	очень много	1	2
217	все же	5	2
218	самом же	1	2
219	это все	1	2
220	жизни в	6	2
221	говорит что	2	2
222	из себя	2	2
223	в литературе	2	2
224	говорит о	3	2
225	того же	2	2
226	не будет	2	2
227	не предмет	1	2
228	учения о	1	2
229	не к	1	2
230	время как	1	2
231	для них	1	2
232	а вместе	1	2
233	и вдруг	1	2
234	что это	1	2
235	за собой	1	2
236	чем отличается	1	2
237	и жизнь	1	2
238	иное как	1	2
239	однако этот	1	2
240	в конце	1	2
241	можно только	1	2
242	там же	3	2
243	тот же	2	2
244	если он	1	2
245	и он	2	2
246	то в	2	2
247	со всеми	3	2
248	на этой	1	2
249	его в	1	2
250	находятся в	1	2
251	мы находим	2	2
