N	2gram	Propp_Russ_2	FransuaR
1	и в	29	45
2	и не	1	15
3	в этом	11	14
4	но в	5	14
5	не только	10	14
6	во всех	3	13
7	в его	1	13
8	и его	1	13
9	что в	22	12
10	во время	12	12
11	как бы	18	12
12	то же	4	11
13	в то	2	11
14	в своем	1	11
15	как и	11	10
16	и с	10	10
17	в нем	1	10
18	право на	2	10
19	в том	22	10
20	но и	8	10
21	прежде всего	2	10
22	и др	1	8
23	так же	4	8
24	таким образом	6	8
25	как мы	3	8
26	в ней	1	8
27	все это	10	7
28	и все	4	7
29	не в	4	7
30	в конце	1	7
31	потому что	5	7
32	мы видели	7	7
33	он был	1	7
34	что и	2	7
35	том что	22	7
36	здесь не	1	6
37	так и	1	6
38	связи с	2	6
39	в этой	3	6
40	того чтобы	6	6
41	для того	6	6
42	в них	4	6
43	всех этих	1	6
44	что он	1	6
45	так как	13	6
46	все эти	3	5
47	одним из	2	5
48	не может	5	5
49	как раз	1	5
50	этого праздника	2	5
51	человека с	1	5
52	например в	1	5
53	его в	8	5
54	с ним	1	5
55	на самом	2	5
56	хотя и	1	5
57	это и	2	5
58	этом отношении	1	5
59	и на	6	5
60	здесь и	1	5
61	на этом	3	5
62	есть и	1	5
63	и обновления	1	5
64	на части	9	5
65	и как	2	5
66	но это	1	5
67	освобождение от	1	4
68	и здесь	1	4
69	как на	1	4
70	кроме того	2	4
71	в их	2	4
72	и во	1	4
73	как это	4	4
74	здесь в	2	4
75	а в	9	4
76	но не	5	4
77	мы не	6	4
78	и даже	1	4
79	эта связь	2	4
80	связаны с	3	4
81	и от	3	4
82	и о	3	4
83	тому же	1	4
84	сказать что	1	4
85	ничего не	1	4
86	только в	1	4
87	своего рода	1	4
88	об этом	2	4
89	в основе	1	4
90	по своему	1	4
91	мы уже	1	4
92	же как	4	4
93	в самом	1	4
94	такой же	1	4
95	с этим	2	4
96	о том	9	4
97	а также	4	4
98	а не	4	4
99	и это	1	4
100	перед нами	1	4
101	можно было	2	4
102	но она	2	3
103	с полной	1	3
104	в другом	1	3
105	но он	3	3
106	мир и	1	3
107	и для	2	3
108	не было	2	3
109	не менее	2	3
110	по существу	4	3
111	есть в	2	3
112	связь с	3	3
113	там где	2	3
114	в одном	1	3
115	хлеб и	1	3
116	этот момент	1	3
117	в году	3	3
118	вместе с	6	3
119	что на	2	3
120	в приведенном	1	3
121	для него	1	3
122	в заключение	1	3
123	здесь нет	1	3
124	связанных с	1	3
125	здесь все	1	3
126	это не	5	3
127	но они	1	3
128	как в	7	3
129	из этих	2	3
130	в праздник	1	3
131	в своей	2	3
132	как он	1	3
133	в течение	2	3
134	дело в	1	3
135	и другие	14	3
136	но на	1	3
137	в одной	1	3
138	этой связи	1	3
139	о чем	4	3
140	связанные с	2	3
141	именно в	4	3
142	того что	3	3
143	не имеет	3	3
144	то время	2	3
145	от их	1	3
146	на весь	1	3
147	в которых	4	3
148	что она	3	3
149	вообще не	1	3
150	игры в	2	2
151	и там	3	2
152	в ряде	1	2
153	говорит и	1	2
154	все же	2	2
155	их с	1	2
156	и наконец	1	2
157	церкви и	2	2
158	одновременно и	1	2
159	эти дни	1	2
160	говорить о	1	2
161	в период	1	2
162	можно сказать	1	2
163	с которой	1	2
164	от этого	1	2
165	значение и	1	2
166	ко всему	1	2
167	при этом	6	2
168	в этот	10	2
169	этой игры	1	2
170	это время	2	2
171	для них	2	2
172	в народном	3	2
173	рядом с	1	2
174	на эту	2	2
175	в эти	1	2
176	смеха и	1	2
177	к нему	4	2
178	что это	3	2
179	в большинстве	1	2
180	и вообще	1	2
181	независимо от	1	2
182	это в	2	2
183	что эта	1	2
184	он должен	1	2
185	он в	1	2
186	на улице	1	2
187	если в	1	2
188	г по	1	2
189	другом месте	1	2
190	так в	2	2
191	с тем	6	2
192	одно из	2	2
193	в эту	3	2
194	в свете	3	2
195	жизни в	2	2
196	а именно	3	2
197	превращается в	1	2
198	и притом	1	2
199	в ту	1	2
200	ее также	1	2
201	между тем	3	2
202	к ней	2	2
203	в одно	1	2
204	жизнь и	2	2
205	то что	5	2
206	первого мая	1	2
207	на все	1	2
208	на него	1	2
209	том же	4	2
210	уверен что	1	2
211	отличие от	3	2
212	в качестве	3	2
213	можно говорить	1	2
214	во все	1	2
215	относится к	1	2
216	представлением о	1	2
217	один из	2	2
218	смертью и	1	2
219	нет и	1	2
220	том как	1	2
221	в церкви	2	2
222	о таких	1	2
223	и за	1	2
224	заметить что	2	2
225	что все	1	2
226	ту же	1	2
227	в особенности	1	2
228	и игры	1	2
229	из своих	1	2
230	веселый характер	1	2
231	когда он	1	2
232	смерть и	2	2
233	данном случае	7	2
234	в отличие	3	2
235	человеком и	1	2
236	и если	1	2
237	и что	5	2
238	от земли	2	2
239	не столько	2	2
240	несмотря на	1	2
241	ли он	1	2
242	в различных	1	2
243	под названием	2	2
244	когда в	1	2
245	народа в	1	2
246	этих форм	1	2
247	игра в	2	2
248	только для	1	2
249	в духе	1	2
250	начиная с	2	2
251	и до	1	2
252	и есть	1	2
253	может быть	13	2
254	нас в	1	2
255	него не	1	2
256	но эта	1	2
257	было бы	3	2
258	должен быть	2	2
259	не будем	3	2
260	в г	2	2
261	к смеху	1	2
262	так например	1	2
263	в пределах	1	2
264	еще в	2	2
265	на столе	1	2
266	к этому	5	2
267	священные тексты	1	2
268	в данном	6	2
269	что каждый	1	1
270	ясно но	1	1
271	что по	4	1
272	можно встретить	2	1
273	образа и	1	1
274	был в	1	1
275	приводит к	1	1
276	обряда в	3	1
277	но с	1	1
278	это подтверждается	1	1
279	имеется ряд	1	1
280	в форме	2	1
281	представлений о	2	1
282	он очень	1	1
283	в фольклоре	4	1
284	покойника в	1	1
285	он пишет	1	1
286	друг друга	3	1
287	еще не	6	1
288	самом же	2	1
289	ночи и	1	1
290	во всяком	1	1
291	этот праздник	3	1
292	пускаются в	1	1
293	изучения не	1	1
294	бы к	1	1
295	из себя	1	1
296	рост и	1	1
297	на природу	2	1
298	говорит о	2	1
299	в двух	1	1
300	представлениями о	2	1
301	характер в	2	1
302	что они	1	1
303	и свои	1	1
304	блюда и	1	1
305	для его	1	1
306	не будет	1	1
307	случае не	1	1
308	тогда когда	4	1
309	этом основании	1	1
310	только тогда	3	1
311	одна с	1	1
312	себе в	1	1
313	характера оно	1	1
314	ее в	8	1
315	и ее	2	1
316	после того	2	1
317	совершенно иной	1	1
318	говорят что	1	1
319	и должна	1	1
320	этому поводу	2	1
321	понимать как	1	1
322	что мертвые	1	1
323	поют песни	2	1
324	в стороне	2	1
325	на то	1	1
326	толстый живот	1	1
327	на землю	3	1
328	а иногда	2	1
329	ту сторону	1	1
330	руки и	3	1
331	своей книге	2	1
332	тем больше	1	1
333	нужно было	1	1
334	это для	1	1
335	идут в	2	1
336	верно и	1	1
337	вся эта	2	1
338	ней и	1	1
339	к жизни	5	1
340	иное как	2	1
341	но вместе	2	1
342	которого она	1	1
343	для исполнения	1	1
344	в виде	4	1
345	петра i	1	1
346	свои границы	1	1
347	от него	1	1
