N	2gram	Bakhtin_Pr_3	Psycholo
1	и в	53	38
2	то что	9	35
3	все время	1	30
4	в самом	2	25
5	в том	14	25
6	что в	2	20
7	может быть	12	19
8	и что	1	18
9	точки зрения	4	16
10	что она	1	16
11	то есть	48	15
12	в ней	7	15
13	потому что	5	14
14	как бы	14	14
15	том что	5	14
16	в этом	8	13
17	в этой	1	13
18	таким образом	6	12
19	мы видим	2	12
20	не только	4	12
21	не в	2	12
22	было бы	5	12
23	что он	4	11
24	и не	15	10
25	и все	10	10
26	что это	2	10
27	в сущности	10	10
28	то же	6	10
29	же самое	1	10
30	о которых	1	9
31	в двух	2	9
32	с точки	2	9
33	вовсе не	3	8
34	так что	1	8
35	но только	1	8
36	видим что	1	8
37	как и	11	8
38	с этим	2	8
39	и это	3	8
40	для того	1	8
41	перед нами	5	8
42	и то	1	8
43	с другой	2	7
44	не может	2	7
45	может служить	1	7
46	все то	3	7
47	между тем	2	7
48	как мы	5	7
49	мы уже	5	7
50	в ее	3	7
51	мы можем	5	7
52	а в	2	7
53	а не	11	7
54	заключается в	1	7
55	и здесь	1	6
56	второй план	1	6
57	там где	1	6
58	до сих	5	6
59	как это	2	6
60	мы видели	2	6
61	и его	10	6
62	один из	6	6
63	в котором	1	6
64	о том	2	6
65	и на	18	6
66	и если	3	6
67	с самого	3	6
68	из них	4	6
69	так как	7	6
70	самого начала	4	6
71	он не	3	6
72	в которой	2	5
73	или в	1	5
74	сих пор	5	5
75	мы не	4	5
76	в своей	3	5
77	казалось бы	3	5
78	время в	1	5
79	вместе с	2	5
80	в той	2	5
81	могли бы	1	5
82	но и	7	5
83	другой стороны	1	5
84	так сказать	5	5
85	в его	8	5
86	на этом	1	5
87	несмотря на	2	5
88	я не	4	5
89	в своем	1	5
90	все эти	9	4
91	в себе	5	4
92	в целом	1	4
93	что они	1	4
94	одна из	7	4
95	при этом	3	4
96	и для	4	4
97	время как	1	4
98	в нем	10	4
99	в тех	1	4
100	во всех	12	4
101	с той	1	4
102	здесь мы	2	4
103	но если	1	4
104	никогда не	2	4
105	и даже	2	4
106	этих героев	1	4
107	из которых	1	4
108	как в	7	4
109	в самой	1	4
110	ее в	3	4
111	что если	1	4
112	сказать что	10	4
113	рассказ и	1	4
114	как будто	2	4
115	только в	4	4
116	по своему	6	4
117	из него	1	4
118	у него	1	4
119	когда он	1	4
120	что и	3	4
121	мы все	2	4
122	в своих	2	4
123	не то	3	4
124	конечно не	4	4
125	не можем	1	4
