N	3gram	Vinokur_Vv_1	Dialekti
1	и т д	37	15
2	по крайней мере	4	9
3	с точки зрения	2	8
4	сама по себе	3	7
5	не потому что	1	6
6	в том что	12	6
7	потому что она	1	5
8	о том что	12	4
9	и то же	1	4
10	только тогда когда	1	4
11	то же время	5	4
12	с другой стороны	5	4
13	только то что	1	4
14	в связи с	2	4
15	то или иное	1	4
16	одно и то	1	4
17	может быть в	2	3
18	сам по себе	1	3
19	в то же	5	3
20	можно сказать что	3	3
21	т е в	4	3
22	вовсе не в	2	3
23	может быть и	2	3
24	по себе не	1	3
25	принять во внимание	2	3
26	не значит что	1	3
27	не что иное	4	3
28	как будто бы	2	3
29	в самом деле	5	3
30	что иное как	4	3
31	мы уже знаем	1	3
32	не может быть	8	3
33	так или иначе	4	2
34	с самого начала	1	2
35	тогда когда оно	1	2
36	если принять во	1	2
37	но ведь это	1	2
38	не только в	4	2
39	от того что	1	2
40	и т п	5	2
41	до сих пор	5	2
42	и прежде всего	1	2
43	во всяком случае	3	2
44	то же самое	2	2
45	само по себе	3	2
46	что это только	1	2
47	в широком смысле	7	2
48	по себе так	1	2
49	вопрос об ее	1	2
50	имеется в виду	1	2
51	не могут быть	2	2
52	что в нем	2	2
53	есть не что	2	2
54	в тех или	1	2
55	в зависимости от	1	2
56	и говорить о	1	2
57	не говоря уже	2	2
58	как это было	1	2
59	тем не менее	8	2
60	потому что он	2	2
61	т д и	1	2
62	в данном случае	4	2
63	говоря уже о	1	2
64	что в одном	1	1
65	уже само по	1	1
66	заключается в том	3	1
67	подобно тому как	1	1
68	но зато она	1	1
69	с одной стороны	4	1
70	чтобы убедиться в	1	1
71	а потому что	1	1
72	по глубине и	1	1
73	в этом смысле	10	1
74	связи с этим	1	1
75	так же как	1	1
76	большей или меньшей	2	1
77	том что в	1	1
78	нечего и говорить	1	1
79	месте в системе	1	1
80	вопрос о том	5	1
81	но и в	1	1
82	и то что	2	1
83	которые были бы	1	1
84	бы то ни	1	1
85	в своей природе	1	1
86	точно так же	2	1
87	много общего с	1	1
88	самой своей природе	2	1
89	по самой своей	2	1
90	по сравнению с	3	1
91	на тему о	1	1
92	до тех пор	1	1
93	это еще не	2	1
94	того что в	1	1
95	т д мы	1	1
96	том что обе	1	1
97	бы оно было	1	1
98	т д однако	3	1
99	одно из двух	1	1
100	и в этом	3	1
101	и в том	3	1
102	к выводу что	5	1
103	в разной степени	1	1
104	о котором мы	1	1
105	в конце концов	2	1
106	могут быть в	1	1
107	имея в виду	1	1
108	но все же	3	1
109	образом связана с	1	1
110	это может быть	1	1
111	дело не в	1	1
112	как раз в	1	1
113	на задний план	1	1
114	себе не есть	1	1
115	это не только	2	1
116	в подлинном смысле	1	1
117	к тому что	1	1
118	обратим внимание на	1	1
119	когда мы говорим	1	1
120	тему о том	1	1
121	все это не	1	1
122	мы говорим о	1	1
123	всего то что	2	1
124	что несмотря на	2	1
125	то что можно	1	1
126	крайней мере не	1	1
127	и что такое	1	1
128	сказать что он	1	1
129	бы и не	1	1
130	того или иного	1	1
131	это не просто	1	1
132	на самом деле	1	1
133	что в общем	1	1
134	только потому что	1	1
135	что обе эти	1	1
136	каждой из них	1	1
137	не в этом	1	1
138	в обоих случаях	1	1
139	как мы уже	1	1
140	т д все	2	1
141	но это только	1	1
142	он мог бы	1	1
143	той или иной	1	1
144	но дело не	2	1
145	в том отношении	3	1
146	теснейшим образом связана	1	1
147	говорить о том	1	1
148	а потому принципиально	1	1
149	в этом отношении	3	1
150	в свое время	2	1
151	самого по себе	1	1
152	тех пор пока	1	1
153	в разной мере	1	1
154	а в другом	1	1
155	в том как	1	1
156	т д в	2	1
157	но в силу	1	1
158	всего того что	1	1
159	д все это	1	1
160	и от того	1	1
161	но что такое	1	1
162	а не самый	1	1
163	что не только	1	1
164	в одном месте	1	1
165	в нем не	1	1
166	в виду их	1	1
167	но уже и	1	1
168	из них и	1	1
169	вместе с тем	3	1
170	а не только	1	1
171	не в том	2	1
172	о котором уже	1	1
173	ту или иную	1	1
174	том отношении что	3	1
175	когда мы имеем	1	1
176	что тут нет	1	1
177	и даже прямо	1	1
178	нисколько не мешает	1	1
179	не только о	1	1
180	одной стороны и	3	1
181	отсюда следует что	1	1
182	т е по	1	1
183	не то что	1	1
184	в этом пункте	1	1
185	можно представить себе	2	1
186	в самом своем	2	1
