N	3gram	Losev_Prob_1	Istorich
1	и т д	10	18
2	с другой стороны	3	8
3	в этом случае	2	7
4	в этих случаях	2	6
5	вместе с тем	1	6
6	о том что	5	4
7	в связи с	4	4
8	тем не менее	18	4
9	так же как	2	3
10	мы увидим ниже	2	3
11	для того чтобы	8	3
12	как мы увидим	2	3
13	не может быть	2	3
14	в таких случаях	2	2
15	на том что	2	2
16	о том как	2	2
17	в это время	1	2
18	тем что он	1	2
19	мы не знаем	1	2
20	как и в	1	2
21	если не считать	1	2
22	был тот кто	1	2
23	это значит что	1	2
24	в том что	5	2
25	же как и	1	2
26	мы не будем	1	2
27	на то что	8	2
28	в некоторых случаях	1	2
29	не только в	1	2
30	в данном случае	8	2
31	с представлением о	1	2
32	если бы мы	1	2
33	до сих пор	3	2
34	в том чтобы	1	2
35	подобно тому как	2	1
36	а именно на	1	1
37	таких случаях в	1	1
38	и тем самым	3	1
39	на самом деле	4	1
40	сам по себе	7	1
41	в то же	4	1
42	и потому что	1	1
43	точно так же	4	1
44	понимать не только	1	1
45	и в виде	3	1
46	т д все	1	1
47	что может быть	2	1
48	постановка вопроса о	1	1
49	при встрече с	1	1
50	мы знаем как	1	1
51	можно сказать что	3	1
52	не сам по	1	1
53	но уже в	2	1
54	всех этих случаях	1	1
55	еще и потому	1	1
56	народов как мы	1	1
57	указывает на то	3	1
58	свидетельствует о том	2	1
59	иметь в виду	3	1
60	может быть это	1	1
61	по себе но	3	1
62	не имеют никакого	1	1
63	мы еще не	1	1
64	к сожалению однако	1	1
65	еще ничего не	1	1
66	никак не может	1	1
67	с тем что	2	1
68	мы имеем и	1	1
69	и в других	3	1
70	в то время	1	1
71	д и т	3	1
72	и на ней	1	1
73	а потом и	1	1
74	и тем не	8	1
75	таким образом в	1	1
76	уже сейчас видно	1	1
77	не может считаться	1	1
78	в самом деле	2	1
79	в одно целое	2	1
80	как мы видели	1	1
81	вместе с другими	1	1
82	только в виде	1	1
83	только тем что	1	1
84	только тогда когда	1	1
85	чем перейти к	2	1
86	то что здесь	1	1
87	т д и	4	1
88	мы до сих	1	1
89	с точки зрения	3	1
90	но то что	1	1
91	то время как	1	1
92	ничего не говорит	1	1
93	обратим внимание также	1	1
94	а не в	1	1
95	в представлениях о	1	1
96	во всех этих	2	1
97	то что он	3	1
98	даже если бы	3	1
99	так как иначе	1	1
100	во всяком случае	3	1
101	это было бы	1	1
102	все же необходимо	1	1
103	и что он	1	1
104	мы уже видели	1	1
105	по своему содержанию	2	1
106	это заставляет нас	1	1
