N	3gram	Bakhtin_KF_1	formyVre
1	то же время	2	9
2	в то же	2	6
3	и в то	1	5
4	для того чтобы	1	5
5	и того же	1	5
6	одного и того	1	5
7	времени и пространства	1	4
8	пространства и времени	1	3
9	с нашей точки	1	3
10	по отношению к	22	3
11	нашей точки зрения	1	3
12	может быть только	7	3
13	не может быть	11	3
14	не было и	1	2
15	в его целом	10	2
16	в его мире	1	2
17	не для того	1	2
18	равно как и	1	2
19	может быть и	1	2
20	в том что	2	2
21	в этом мире	1	2
22	как если бы	1	2
23	в ее целом	2	2
24	в ее основных	1	2
25	в чем не	4	2
26	но все эти	3	2
27	той или иной	2	2
28	место и в	1	2
29	ни в чем	4	2
30	в нем в	1	2
31	дело в том	1	2
32	вместе с тем	1	2
33	но для того	1	2
34	с точки зрения	9	2
35	в соответствии с	2	2
36	и во всех	1	1
37	это не имеет	1	1
38	в данный момент	3	1
39	в том же	1	1
40	и все же	1	1
41	и пространства и	1	1
42	будем говорить в	1	1
43	но все это	1	1
44	но нет и	1	1
45	во всех его	1	1
46	включает в себя	2	1
47	бы он ни	2	1
48	отнюдь не являются	1	1
49	смысле и в	1	1
50	а следовательно и	1	1
51	но в то	1	1
52	и в этом	3	1
53	он ни был	2	1
54	ровно ничего не	1	1
55	и может быть	2	1
56	когда мы говорим	1	1
57	он не имеет	1	1
58	по самому своему	1	1
59	в этом ее	1	1
60	имеет место и	1	1
61	в себя и	1	1
62	это с его	1	1
63	имеем в виду	2	1
64	в средние века	1	1
65	и как бы	1	1
66	его жизни в	1	1
67	всех этих моментах	1	1
68	нет но как	1	1
69	тогда когда оно	1	1
70	но в этом	1	1
71	одно из проявлений	1	1
72	в этот момент	1	1
73	мы будем говорить	1	1
74	но отнюдь не	1	1
75	в значительной степени	1	1
76	и в трагедии	1	1
77	в единый и	1	1
78	смысле этого слова	1	1
79	в нем как	4	1
80	со всех сторон	1	1
81	в зависимости от	1	1
82	события его жизни	1	1
83	играть в нем	1	1
84	на том что	1	1
85	во всех этих	2	1
86	данный момент в	1	1
87	и в котором	1	1
88	во всяком случае	1	1
89	в свою очередь	1	1
90	он вступает в	1	1
91	мы говорим о	1	1
