N	2gram	Medvedev_U_1	Vvedenie
1	и в	14	32
2	в том	2	31
3	в этом	7	30
4	может быть	6	26
5	том что	2	26
6	не только	10	22
7	таким образом	2	19
8	то что	7	16
9	не может	7	14
10	но также	1	14
11	в нем	1	13
12	в самом	2	13
13	о том	1	13
14	как на	1	12
15	того что	1	12
16	и не	8	12
17	только в	2	12
18	в их	4	12
19	в его	2	12
20	что такое	4	11
21	в данном	1	11
22	что в	1	10
23	по себе	2	9
24	этом смысле	2	9
25	между тем	2	9
26	в той	1	9
27	то же	5	9
28	но в	3	9
29	не в	2	8
30	с другой	4	8
31	это не	3	8
32	но не	2	7
33	все же	3	7
34	прежде всего	8	7
35	смысле этого	2	7
36	в большей	1	7
37	только как	1	7
38	о котором	1	7
39	самом деле	2	7
40	было бы	3	7
41	же время	3	6
42	сих пор	2	6
43	до сих	2	6
44	с тем	1	6
45	но и	4	6
46	и даже	1	6
47	как и	3	6
48	в качестве	1	6
49	в то	3	6
50	хотя бы	5	6
51	тем что	2	6
52	широком смысле	1	6
53	не могут	2	6
54	все это	5	6
55	и это	1	6
56	одним из	2	5
57	данном случае	1	5
58	а не	10	5
59	об этом	1	5
60	в широком	2	5
61	но если	1	5
62	а как	2	5
63	сказать что	1	5
64	в течение	1	5
65	другой стороны	3	5
66	могут быть	2	5
67	в которых	1	5
68	быть в	1	5
69	в г	1	5
70	не есть	2	5
71	в себе	2	4
72	и для	2	4
73	крайней мере	2	4
74	по крайней	2	4
75	как раз	2	4
76	независимо от	1	4
77	в виде	1	4
78	в своей	3	4
79	само по	1	4
80	одно из	1	4
81	этот процесс	1	4
82	что он	2	4
83	этом случае	1	4
84	даже и	2	4
85	о чем	2	4
86	уже не	1	4
87	мы имеем	1	4
88	одной стороны	1	4
89	в котором	1	4
90	с одной	1	4
91	этом отношении	2	4
92	и что	1	4
93	той же	1	4
94	и т.д	3	4
95	и то	3	4
96	или иначе	1	4
97	так или	1	4
98	об искусстве	1	4
99	материал для	2	3
100	в свое	1	3
101	можно сказать	1	3
102	может служить	1	3
103	и этого	1	3
104	если бы	2	3
105	в конце	2	3
106	вот почему	7	3
107	что же	1	3
108	в области	3	3
109	как науки	1	3
110	истории литературы	3	3
111	тогда когда	1	3
112	именно как	2	3
113	или меньшей	1	3
114	этой области	3	3
115	в конечном	4	3
116	в этой	4	3
117	бы и	2	3
118	не вполне	1	3
119	что и	2	3
120	до конца	1	3
121	не как	3	3
122	в различных	1	3
123	наука о	1	3
124	в известном	1	3
125	в частности	3	3
126	но что	1	3
127	в ней	1	3
128	к этому	1	3
129	что она	2	3
130	что с	1	3
131	большей или	1	3
132	в виду	1	3
133	в своем	1	3
134	отсюда и	1	2
135	в значительной	1	2
136	и с	2	2
137	бы в	1	2
138	входит в	1	2
139	художественных произведений	2	2
140	конце концов	2	2
141	история литературы	1	2
142	как искусство	1	2
143	в этот	1	2
144	вряд ли	3	2
145	так и	1	2
146	не было	1	2
147	должна быть	2	2
148	искусства и	1	2
149	искусство и	1	2
150	и так	1	2
151	это в	1	2
152	мы не	2	2
153	имеет свою	1	2
154	течение многих	1	2
155	по его	1	2
156	этого не	1	2
157	находит себе	1	2
158	о которой	1	2
159	никогда не	1	2
160	материалов и	1	2
161	в совокупности	1	2
162	из которых	1	2
163	у нас	3	2
164	поэтов и	1	2
165	находятся в	1	2
166	должно быть	1	2
167	ничего не	2	2
168	не столько	2	2
169	по меньшей	1	2
170	и др	1	2
171	для этого	3	2
172	и истории	1	2
173	же как	1	2
174	же самое	2	2
175	того как	1	2
176	истории искусств	1	2
177	обе эти	1	2
178	этого термина	2	2
179	еще раз	1	2
180	то о	1	2
181	тем более	1	2
182	научного анализа	1	2
183	литературы и	2	2
184	природе и	1	2
185	мы можем	1	2
186	не существует	1	2
187	надо было	2	2
188	по существу	2	2
189	не следует	3	2
190	литературы в	1	2
191	должна была	2	2
192	время не	1	2
193	смысле и	1	2
194	говорит он	1	2
195	язык в	1	2
196	это уже	2	2
197	меньшей мере	1	2
198	что мы	2	2
199	значительной мере	1	2
200	он и	1	2
201	но это	2	2
202	что по	1	1
203	так возникает	1	1
204	не значит	1	1
205	на его	1	1
206	почему в	1	1
207	можем его	1	1
208	но для	1	1
209	чем то	1	1
210	но он	1	1
211	это то	1	1
212	был первым	1	1
213	сам по	1	1
214	которых так	1	1
215	бы то	3	1
216	было у	1	1
217	а это	1	1
218	так он	1	1
219	словесного искусства	1	1
220	есть наука	1	1
221	как такового	3	1
222	для читателя	1	1
223	только при	1	1
224	и все	1	1
225	на то	1	1
226	на эту	2	1
227	его и	2	1
228	историю литературы	1	1
229	а для	1	1
230	к проблемам	1	1
231	вообще в	1	1
232	случае все	1	1
233	биографии данного	1	1
234	если не	2	1
235	методе и	1	1
236	эта работа	1	1
237	для первого	1	1
238	или даже	1	1
239	иначе говоря	1	1
240	без этого	1	1
241	в итоге	2	1
242	всего что	1	1
243	превращается в	2	1
244	содержания и	1	1
245	для него	3	1
246	как метода	2	1
247	на одно	1	1
248	несомненно представляет	1	1
249	впервые в	1	1
250	быть не	1	1
251	состоит из	1	1
252	нет и	1	1
253	нам представляется	2	1
254	принципа в	1	1
255	в россии	4	1
256	в противовес	2	1
257	не исключительно	1	1
258	что этот	1	1
259	и прежде	1	1
260	слова а	1	1
261	задачи и	1	1
262	чем к	1	1
263	заключенных в	1	1
264	вопрос построения	1	1
265	для изучения	1	1
266	широком и	1	1
267	выяснять причины	1	1
268	целого но	1	1
269	ее в	1	1
270	что при	1	1
271	неудивительно что	2	1
272	поэтика и	1	1
273	методологии истории	1	1
274	то ни	3	1
275	что было	1	1
276	или по	1	1
277	и ученики	1	1
278	не то	1	1
279	с которыми	1	1
280	а между	2	1
281	мы снова	1	1
282	бы только	1	1
283	и потому	1	1
284	в системе	2	1
285	очевидно что	3	1
286	особую науку	1	1
287	он был	1	1
288	к сумме	1	1
289	литературы как	1	1
290	вопроса о	2	1
291	или менее	1	1
292	это было	2	1
293	установка на	1	1
294	что все	2	1
295	искусства в	1	1
296	из самых	1	1
297	более или	1	1
298	на элемент	1	1
299	к лицу	1	1
300	ни было	3	1
301	к области	2	1
302	метода в	1	1
303	у него	1	1
304	он в	1	1
305	это значит	1	1
306	перестает быть	5	1
307	для себя	1	1
308	впрочем не	1	1
309	в сторону	2	1
310	в таком	1	1
311	напр в	1	1
312	не самый	1	1
313	в которой	1	1
314	как таковым	1	1
315	месте в	1	1
316	и исторические	1	1
317	изучение этого	1	1
318	области в	1	1
319	менее заметным	1	1
320	деле есть	1	1
321	содержание и	1	1
322	все в	1	1
323	объясняется и	1	1
324	есть язык	1	1
325	и является	2	1
326	науки об	1	1
327	не приходится	2	1
328	почти не	1	1
329	направлено на	1	1
330	о принципах	1	1
331	искусства вообще	1	1
332	правда не	1	1
333	же в	1	1
334	для второго	1	1
335	и у	2	1
336	речи в	1	1
337	так много	1	1
338	эпоху к	1	1
339	самое что	1	1
340	о методах	1	1
341	своей работе	1	1
342	имеем в	1	1
343	меньшей степени	2	1
344	материала и	2	1
345	метода он	1	1
346	существование в	1	1
347	быть оправдано	1	1
348	и эта	1	1
349	состоять в	1	1
350	все что	1	1
351	была уже	1	1
352	искусства как	2	1
353	или системой	1	1
354	т.д в	1	1
