N	2gram	Tiupa_Narr_2	Myslijsy
1	то есть	9	34
2	потому что	2	33
3	то что	8	29
4	может быть	10	26
5	таким образом	5	24
6	в этом	13	23
7	и в	13	23
8	в том	14	23
9	в слове	3	22
10	и не	14	18
11	что в	4	17
12	при этом	14	15
13	только в	11	15
14	в себе	8	14
15	для нас	2	14
16	как и	4	14
17	того что	6	14
18	то же	4	14
19	если бы	4	13
20	а не	17	12
21	том что	13	12
22	не может	8	11
23	не в	8	11
24	что я	3	11
25	но и	15	11
26	по отношению	5	10
27	и потому	1	10
28	тем что	1	10
29	не только	26	10
30	что мы	1	10
31	между тем	3	9
32	о том	5	8
33	отношению к	5	8
34	мы не	2	8
35	было бы	2	8
36	стало быть	2	8
37	другими словами	1	8
38	но в	6	8
39	сказать что	3	8
40	в своем	6	8
41	вовсе не	2	7
42	на то	2	7
43	что это	4	7
44	в нем	5	7
45	и т	2	7
46	это не	3	7
47	мысли и	1	7
48	как в	5	7
49	в силу	4	7
50	и что	2	7
51	очевидно что	1	7
52	что и	2	7
53	в которой	1	6
54	так и	9	6
55	вместе с	1	6
56	для того	1	6
57	что не	1	6
58	тем и	1	6
59	заметить что	1	6
60	и к	6	6
61	мысль о	2	6
62	во всяком	1	5
63	говорить о	2	5
64	слово есть	1	5
65	не менее	4	5
66	есть в	1	5
67	к нему	1	5
68	с ним	4	5
69	таким же	1	5
70	бы и	1	5
71	должно быть	1	5
72	а в	9	5
73	не можем	1	5
74	что же	1	5
75	для него	4	5
76	хотя и	5	5
77	в его	6	5
78	не имеет	2	5
79	так что	1	5
80	внимание на	3	5
81	так сказать	3	5
82	слова и	1	5
83	тем более	2	5
84	все это	1	5
85	есть только	1	5
86	как бы	6	5
87	со своим	2	4
88	и с	1	4
89	тогда как	15	4
90	видно что	2	4
91	так же	2	4
92	предположить что	1	4
93	и все	4	4
94	в сознании	2	4
95	сих пор	1	4
96	точки зрения	5	4
97	хотя бы	2	4
98	тем самым	5	4
99	до сих	1	4
100	на котором	1	4
101	то и	3	4
102	того чтобы	3	4
103	а между	1	4
104	в одном	1	4
105	есть не	1	4
106	между ними	1	4
107	в таком	3	4
108	в той	5	4
109	могли бы	2	4
110	по поводу	2	4
111	можно сказать	6	4
112	в то	5	4
113	и о	1	4
114	да и	3	4
115	тем не	5	4
116	мы имеем	3	4
117	что все	1	4
118	и тем	5	4
119	в котором	5	4
120	же самое	1	4
121	если же	1	4
122	т п	2	4
123	в каком	1	4
124	что он	5	4
125	только на	2	4
126	как же	1	4
127	а именно	1	4
128	быть может	2	4
129	и более	2	4
130	в данном	10	4
131	все эти	3	3
132	еще не	2	3
133	же время	3	3
134	с нею	2	3
135	не всегда	1	3
136	только не	2	3
137	не будет	2	3
138	связи с	1	3
139	ведет к	2	3
140	к которым	1	3
141	и так	1	3
142	было в	1	3
143	самом деле	3	3
144	бы не	1	3
145	именно в	2	3
146	то в	1	3
147	те же	2	3
148	нашего времени	1	3
149	со стороны	6	3
150	но уже	1	3
151	что человек	1	3
152	например в	1	3
153	на самом	2	3
154	более чем	2	3
155	только что	2	3
156	в этих	1	3
157	с точки	2	3
158	что есть	1	3
159	языка и	1	3
160	что у	2	3
161	в нее	1	3
162	никогда не	6	3
163	всяком случае	1	3
164	той же	2	3
165	на нее	1	3
166	уже не	4	3
167	с ними	3	3
168	в самом	2	3
169	а мы	1	3
170	не от	1	3
171	к тому	9	3
172	в процессе	2	3
173	в действительности	1	3
174	их в	1	3
175	мы его	2	3
176	и состоит	2	3
177	давно уже	2	3
178	в которых	1	3
179	и их	1	3
180	в виду	1	3
181	этот вопрос	1	3
182	и по	3	3
183	но это	2	3
184	в речи	1	3
185	как мы	1	2
186	и здесь	2	2
187	отношения между	2	2
188	как теперь	1	2
189	я вижу	1	2
190	данном случае	6	2
191	требует чтобы	1	2
192	но что	1	2
193	в двух	1	2
194	на том	3	2
195	даже не	1	2
196	и для	3	2
197	никто не	1	2
198	образом что	1	2
199	большинстве случаев	1	2
200	глядя на	1	2
201	к другим	1	2
202	человеческой мысли	1	2
203	в виде	2	2
204	и относительно	1	2
205	в большинстве	1	2
206	в ее	4	2
207	иное как	1	2
208	дело не	1	2
209	и без	1	2
210	в другой	1	2
211	этом в	1	2
212	проявляется в	1	2
213	в это	1	2
214	в нашем	2	2
215	бы в	2	2
216	таком случае	1	2
217	оно не	2	2
218	и вполне	1	2
219	уже было	1	2
220	превращается в	2	2
221	не имели	1	2
222	здесь мы	1	2
223	я в	5	2
224	и притом	1	2
225	отношение к	1	2
226	например что	1	2
227	из него	1	2
228	иметь в	1	2
229	вопрос о	1	2
230	мысли о	1	2
231	который бы	1	2
232	и сами	1	2
233	к ней	3	2
234	но мы	1	2
235	еще более	1	2
236	и даже	3	2
237	не с	1	2
238	что иное	1	2
239	имеет в	1	2
240	мы и	1	2
241	в других	2	2
242	имеем дело	2	2
243	из этого	1	2
244	и его	3	2
245	виде в	1	2
246	именно на	1	2
247	с которым	1	2
248	у нас	2	2
249	к его	3	2
250	же с	1	2
251	без которого	1	2
252	не существует	1	2
253	мы должны	1	2
254	в течение	2	2
255	можно назвать	2	2
256	говорящего и	1	2
257	время когда	1	2
258	том смысле	1	2
259	все содержание	1	2
260	большею частью	1	2
261	представить себе	3	2
262	не глядя	1	2
263	природе как	1	2
264	об этом	4	2
265	тому как	2	2
266	и быть	1	2
267	может иметь	1	2
268	во время	2	2
269	по своему	2	2
270	или иначе	2	2
271	не вполне	2	2
272	тому что	3	2
273	от ее	1	2
274	не что	1	2
275	не могут	1	2
276	в мире	4	2
277	она не	1	2
278	один из	3	2
279	и когда	3	2
280	не могу	2	2
281	он не	5	2
282	во сне	2	2
283	в своих	2	2
284	быть и	1	2
285	к первому	1	2
286	я не	5	2
287	с другой	5	2
288	из виду	1	2
289	подобно тому	2	2
290	признать что	1	2
291	столь же	2	2
292	происходит в	1	2
293	и говорить	1	2
294	сложное и	1	2
295	на этот	1	2
296	и у	4	2
297	не следует	3	2
298	в области	2	2
299	в ней	2	2
300	связь и	1	2
301	о единстве	1	2
302	что только	1	2
303	это было	1	2
304	что она	2	2
305	в глазах	4	2
306	а как	3	2
307	хотя в	1	2
308	так или	1	2
309	настоящего времени	1	2
310	в самой	1	2
311	его к	1	2
312	точно так	2	2
313	из этих	2	2
314	состоит в	12	2
315	можно было	2	2
316	от его	2	2
317	и как	1	2
318	сводятся к	2	2
319	все что	4	2
320	в ряд	1	2
321	в свою	2	2
322	это так	1	1
323	может не	1	1
324	троянской войны	1	1
325	одним из	1	1
326	того не	1	1
327	который и	1	1
328	смысле можно	1	1
329	которые могут	1	1
330	какой бы	1	1
331	но с	1	1
