N	2gram	Losev_Vlad_3	Problema
1	и в	40	44
2	вовсе не	13	37
3	и не	25	35
4	не есть	10	35
5	то есть	24	34
6	может быть	8	28
7	по себе	6	25
8	потому что	11	25
9	то что	28	23
10	не просто	10	23
11	в том	18	21
12	только в	13	19
13	а не	8	18
14	в этом	16	17
15	для нас	5	16
16	сказать что	12	16
17	также и	17	16
18	даже и	12	16
19	если мы	4	16
20	когда мы	1	15
21	и даже	6	14
22	и то	9	14
23	не только	25	14
24	не в	3	13
25	то же	4	13
26	но в	4	12
27	так что	14	12
28	той или	2	12
29	том что	18	12
30	не является	2	11
31	как и	7	10
32	так и	6	10
33	не менее	9	10
34	то это	10	10
35	но и	18	10
36	у нас	5	10
37	отнюдь не	5	10
38	некоторого рода	5	10
39	тем не	10	10
40	в виду	3	10
41	и с	9	9
42	во всяком	3	9
43	таким образом	11	9
44	в нем	3	9
45	как нечто	3	9
46	это не	3	9
47	что и	7	9
48	в его	14	9
49	не имеет	4	9
50	в то	7	9
51	и от	6	9
52	и тем	3	9
53	что он	5	9
54	никак не	4	9
55	и это	6	9
56	так как	7	9
57	же самое	3	9
58	как бы	3	9
59	в данном	5	9
60	в себе	9	8
61	перед нами	3	8
62	здесь не	3	8
63	связи с	2	8
64	что в	17	8
65	как раз	10	8
66	и вообще	3	8
67	что же	9	8
68	а именно	12	8
69	того что	7	8
70	как мы	8	8
71	смысле слова	6	8
72	ни в	10	8
73	только и	5	8
74	он не	8	8
75	сама по	1	8
76	при помощи	4	8
77	есть нечто	1	8
78	было бы	4	8
79	или иной	1	8
80	что мы	2	8
81	но это	6	8
82	все эти	5	7
83	в связи	3	7
84	это и	1	7
85	не может	14	7
86	еще и	18	7
87	мы не	2	7
88	ничего общего	5	7
89	мы находим	2	7
90	на самом	3	7
91	данном случае	2	7
92	мы должны	4	7
93	вещи и	1	7
94	и потому	10	7
95	уже не	9	7
96	и что	8	7
97	значит что	6	7
98	с другой	5	7
99	указывает на	1	7
100	все же	4	6
101	можно сказать	1	6
102	жизни и	1	6
103	в виде	13	6
104	то ни	3	6
105	и только	3	6
106	но только	2	6
107	никогда не	11	6
108	и к	2	6
109	но если	5	6
110	другими словами	1	6
111	в целом	2	6
112	имеет значение	1	6
113	такого рода	4	6
114	всяком случае	3	6
115	ясно что	1	6
116	сам по	2	6
117	и если	7	6
118	нет ничего	2	6
119	о том	11	6
120	и здесь	6	5
121	еще не	4	5
122	что они	1	5
123	так же	8	5
124	не было	5	5
125	и вполне	2	5
126	гораздо более	1	5
127	точки зрения	13	5
128	с ней	1	5
129	в конце	12	5
130	то и	2	5
131	в своей	9	5
132	а только	7	5
133	с тем	7	5
134	а в	7	5
135	в нашем	2	5
136	с той	1	5
137	есть не	2	5
138	в таком	3	5
139	хотя и	7	5
140	является только	1	5
141	и о	4	5
142	этом случае	1	5
143	за пределы	3	5
144	и сам	1	5
145	как в	1	5
146	и его	10	5
147	да и	6	5
148	едва ли	11	5
149	другой стороны	2	5
150	этого слова	1	5
151	состоит из	1	5
152	тоже не	5	5
153	есть именно	1	5
154	собственно говоря	3	5
155	все это	1	5
156	и есть	1	5
157	в ней	5	5
158	что здесь	3	5
159	только на	5	5
160	тем самым	2	5
161	должны сказать	2	5
162	в своем	8	5
163	это значит	6	4
164	самом же	2	4
165	бы то	3	4
166	мы говорим	1	4
167	отличается от	3	4
168	то время	4	4
169	при этом	3	4
170	время как	2	4
171	и является	1	4
172	а также	8	4
173	и самой	1	4
174	только при	4	4
175	мы могли	1	4
176	в ее	1	4
177	и без	1	4
178	и вовсе	3	4
179	это вовсе	1	4
180	он сам	2	4
181	скажет что	1	4
182	иное как	1	4
183	сколько угодно	2	4
184	и притом	3	4
185	совершенно не	2	4
186	что даже	2	4
187	но как	2	4
188	не имеют	2	4
189	что иное	1	4
190	это будет	1	4
191	или другой	1	4
192	только с	2	4
193	в чем	3	4
194	всякого рода	3	4
195	можно ли	2	4
196	тем что	5	4
197	как иначе	1	4
198	дело в	5	4
199	на первый	2	4
200	никакого отношения	5	4
201	мы уже	5	4
202	но даже	4	4
203	тому что	4	4
204	ни с	3	4
205	не что	1	4
206	можно было	5	4
207	же и	2	4
208	же касается	5	4
209	не считать	1	4
210	на этот	1	4
211	в каком	4	4
212	самое время	1	4
213	раз и	8	4
214	же деле	2	4
215	есть только	9	4
216	тут же	5	4
217	заключается в	1	4
218	об его	1	4
219	таком случае	2	4
220	о которых	2	3
221	в первую	1	3
222	этот раз	1	3
223	жизни а	2	3
224	первую очередь	1	3
225	самого себя	2	3
226	одно и	2	3
227	что тут	1	3
228	а ведь	1	3
229	конце концов	5	3
230	которые мы	1	3
231	необходимо сказать	7	3
232	и ни	2	3
233	уже как	1	3
234	прежде всего	10	3
235	а это	1	3
236	здесь и	2	3
237	это есть	10	3
238	кроме того	6	3
239	и все	4	3
240	на то	4	3
241	и больше	1	3
242	только о	3	3
243	с самим	1	3
244	в настоящем	2	3
245	что это	9	3
246	хотя бы	6	3
247	и другие	1	3
248	имеет свою	2	3
249	само по	3	3
250	то в	6	3
251	если не	6	3
252	его в	2	3
253	есть ни	1	3
254	есть такое	1	3
255	там и	1	3
256	но не	4	3
257	и такие	1	3
258	с этой	2	3
259	здесь в	4	3
260	для него	8	3
261	но вот	3	3
262	в заключение	1	3
263	отношения к	5	3
264	на нечто	1	3
265	но тогда	2	3
266	к тому	7	3
267	что для	1	3
268	имеет ничего	2	3
269	себе а	1	3
270	на себе	1	3
271	отличие от	3	3
272	в качестве	3	3
273	есть то	1	3
274	общего с	2	3
275	каждый раз	1	3
276	именно так	1	3
277	точно так	4	3
278	но уже	2	3
279	она не	2	3
280	как будто	1	3
281	ничего не	5	3
282	том смысле	1	3
283	это же	2	3
284	самом деле	1	3
285	подобного рода	3	3
286	вся эта	1	3
287	об этом	6	3
288	без всякого	1	3
289	может иметь	1	3
290	если бы	3	3
291	идеи и	2	3
292	ни было	1	3
