N	2gram	Tiupa_Anal_2	Problemy
1	и в	16	46
2	то есть	9	40
3	и не	12	27
4	может быть	6	23
5	не может	4	19
6	как бы	10	19
7	в нем	1	17
8	в этом	18	16
9	и т.п	8	14
10	не только	16	14
11	слова в	1	13
12	как мы	3	12
13	как и	14	12
14	но и	12	12
15	перед нами	1	12
16	точки зрения	4	11
17	в одном	2	11
18	и на	6	11
19	а не	10	11
20	не в	4	10
21	в пределах	9	10
22	прежде всего	3	9
23	вовсе не	2	9
24	и все	3	9
25	в том	12	9
26	с точки	2	9
27	и к	5	9
28	в его	2	9
29	в самом	6	9
30	или в	3	8
31	в себе	7	7
32	еще не	2	7
33	как раз	4	7
34	к чужому	1	7
35	по себе	2	7
36	голосов в	2	7
37	слова и	1	7
38	в сущности	4	7
39	есть в	3	6
40	что я	1	6
41	и он	2	6
42	в романе	1	6
43	то же	4	6
44	и его	4	6
45	в каждом	1	6
46	ни в	1	6
47	никогда не	3	6
48	хотя и	4	6
49	только в	4	6
50	но в	6	6
51	все это	4	6
52	на фоне	3	6
53	слово в	1	6
54	о нем	1	6
55	к одному	1	6
56	но это	1	6
57	же время	2	5
58	отношению к	4	5
59	это слово	1	5
60	в жизни	1	5
61	к нему	1	5
62	с самим	3	5
63	друг с	1	5
64	во всех	4	5
65	с другом	1	5
66	особенно в	7	5
67	это не	1	5
68	за пределы	4	5
69	по отношению	4	5
70	и сам	3	5
71	в то	2	5
72	при этом	10	5
73	речи и	2	5
74	в котором	2	5
75	у него	4	5
76	к другому	1	5
77	так сказать	1	5
78	с его	1	5
79	ведь и	2	5
80	о себе	2	5
81	если же	1	5
82	о том	7	5
83	так как	1	5
84	все эти	1	4
85	героя и	1	4
86	в словах	3	4
87	и здесь	1	4
88	и наконец	1	4
89	можно сказать	4	4
90	чужих слов	1	4
91	еще и	1	4
92	так и	15	4
93	на границе	1	4
94	таким образом	2	4
95	приводит к	3	4
96	в их	3	4
97	но не	4	4
98	что в	2	4
99	превращается в	2	4
100	совершенно не	1	4
101	потому что	1	4
102	в себя	4	4
103	то что	7	4
104	в этих	2	4
105	том же	1	4
106	как в	4	4
107	знаю что	2	4
108	своего рода	12	4
109	да и	1	4
110	же и	1	4
111	к ним	1	4
112	с оглядкой	1	4
113	уже не	4	4
114	он не	2	4
115	этих двух	1	4
116	самом деле	1	4
117	раз и	1	4
118	на себя	5	4
119	уже в	1	4
120	в виду	1	4
121	не знает	3	4
122	он и	2	4
123	том что	12	4
124	с ее	2	3
125	между этими	1	3
126	так же	2	3
127	отличается от	1	3
128	и для	2	3
129	здесь и	1	3
130	не к	1	3
131	но при	1	3
132	и их	2	3
133	а то	2	3
134	диалога в	1	3
135	на то	2	3
136	конечно и	1	3
137	и во	2	3
138	в конце	4	3
139	того же	4	3
140	в центре	3	3
141	в своей	2	3
142	более того	1	3
143	бы в	3	3
144	ведь это	2	3
145	по своей	1	3
146	что же	1	3
147	в приведенном	1	3
148	самим собою	1	3
149	но если	1	3
150	еще более	2	3
151	к своему	2	3
152	и даже	9	3
153	в диалоге	2	3
154	на него	2	3
155	между двумя	4	3
156	и при	1	3
157	из этих	1	3
158	отличие от	2	3
159	слов и	1	3
160	как он	1	3
161	в отношении	1	3
162	и что	1	3
163	и о	1	3
164	нам уже	1	3
165	только на	3	3
166	той же	2	3
167	или менее	1	3
168	себе и	1	3
169	мы имеем	3	3
170	жизнь и	1	3
171	если бы	3	3
172	словами в	1	3
173	и т.д	3	3
174	далеко не	1	3
175	другой стороны	2	3
176	и понимает	1	3
177	мы уже	1	3
178	в этой	9	3
179	тем что	3	3
180	что и	3	3
181	такой же	1	3
182	в отличие	2	3
183	в мире	6	3
184	себя и	1	3
185	с собой	1	3
186	она не	2	3
187	также и	1	3
188	на этом	4	3
189	не как	1	3
190	у меня	1	3
191	с другой	6	3
192	слова как	1	3
193	по существу	2	3
194	и до	2	3
195	себя в	2	3
196	тем же	1	3
197	было бы	3	3
198	никак не	2	3
199	в своем	4	3
200	и несколько	1	3
201	более или	1	3
202	в речи	3	3
203	своего прямого	1	3
204	от них	1	2
205	отношении к	1	2
206	и речь	1	2
207	для нас	1	2
208	в свое	1	2
209	в другом	1	2
210	прямо на	1	2
211	время и	1	2
212	остается на	1	2
213	в поэзии	2	2
214	почти до	1	2
215	этого слова	3	2
216	не менее	4	2
217	к другим	1	2
218	но автор	1	2
219	в произведении	2	2
220	и резко	1	2
221	свое время	1	2
222	и должны	1	2
223	хотя бы	1	2
224	бы не	1	2
225	так что	3	2
226	от автора	2	2
227	то и	1	2
228	могут быть	10	2
229	а между	1	2
230	в художественном	1	2
231	об этом	1	2
232	себя внимание	3	2
233	бы и	1	2
234	системе языка	1	2
235	а в	3	2
236	те же	2	2
237	к самому	1	2
238	же явления	1	2
239	оно и	1	2
240	стороны и	1	2
241	его к	1	2
242	оглядкой на	1	2
243	там и	1	2
244	себя на	1	2
245	другая в	1	2
246	его как	2	2
247	выходят за	2	2
248	того и	2	2
249	вместе с	2	2
250	с ним	2	2
251	этом смысле	2	2
252	в рассказе	1	2
253	его жизнь	1	2
254	реагирует на	1	2
255	здесь в	2	2
256	для него	4	2
257	раз в	1	2
258	себе как	1	2
259	сами по	1	2
260	он ведь	1	2
261	между тем	2	2
262	к тому	7	2
263	только к	1	2
264	времени и	1	2
265	сама по	1	2
266	жизни не	1	2
267	принадлежащих к	1	2
268	которые в	1	2
269	языковых стилей	1	2
270	а как	2	2
271	языка и	2	2
272	никому не	1	2
273	в системе	1	2
274	почти нет	1	2
275	у нас	1	2
276	зрения и	1	2
277	отношения к	2	2
278	лишь в	9	2
279	сказать что	2	2
280	он ничего	1	2
281	но на	1	2
282	автора и	3	2
283	ничего не	9	2
284	но ведь	1	2
285	и жизнь	1	2
286	сознания о	1	2
287	только и	1	2
288	так ли	1	2
289	одна из	1	2
290	и тем	4	2
291	главного героя	3	2
292	из своих	2	2
293	не принимает	1	2
294	значение в	1	2
295	когда он	1	2
296	этих случаях	2	2
297	остается в	1	2
298	социальных диалектов	1	2
299	тем как	1	2
300	речи как	1	2
301	в результате	3	2
302	языка в	1	2
303	что ли?	1	2
304	в литературной	1	2
305	и как	1	2
306	самой этой	1	2
307	и является	4	2
308	в общем	2	2
309	ко второму	1	2
310	зрения как	1	2
311	его речи	1	2
312	в присутствии	1	2
313	на этот	2	2
314	все равно	1	2
315	из одного	1	2
316	героя с	1	2
317	и одновременно	3	2
318	пути и	1	2
319	самим собой	1	2
320	высказывания и	2	2
321	или иной	3	2
322	этот вопрос	1	2
323	указывает на	1	2
324	можно было	3	2
325	том или	2	2
326	в первой	3	2
327	все что	2	2
328	и по	1	2
329	стилизации и	1	2
330	той или	3	2
331	в данном	8	2
332	диалогическим углом	2	1
333	i в	1	1
334	могли быть	1	1
335	не становится	1	1
336	и там	1	1
337	которые могут	1	1
338	каждом из	1	1
339	слово представляется	1	1
340	творческую волю	1	1
341	в интонации	1	1
342	как правило	4	1
343	на его	3	1
344	бы он	1	1
345	на себе	3	1
346	определить и	1	1
347	мы это	1	1
348	другого сознания	1	1
349	этой сцены	2	1
350	если они	1	1
351	и имеет	1	1
352	данном случае	5	1
353	в связи	1	1
354	входит в	1	1
355	с установкой	1	1
356	тексте а	1	1
357	врывается в	1	1
358	рассказ о	1	1
359	место в	3	1
360	именно к	1	1
361	например он	1	1
362	в литературе	1	1
363	в целом	8	1
364	по одному	1	1
365	внимание и	1	1
366	в двух	2	1
367	все остальные	1	1
368	характер в	1	1
369	значительной степени	2	1
370	высказывания а	1	1
371	в игре	7	1
372	границе со	1	1
373	жизни здесь	1	1
374	в один	4	1
375	на это	1	1
376	для себя	1	1
377	мышления и	1	1
378	может служить	1	1
379	как на	1	1
380	вносить в	1	1
381	себя от	1	1
382	не был	3	1
383	перед лицом	2	1
384	нельзя сказать	1	1
385	или иному	1	1
386	первого лица	1	1
387	и другой	1	1
388	связи с	1	1
389	высказывания в	3	1
390	диалог как	1	1
391	читателя в	4	1
392	для передачи	1	1
393	себя самого	1	1
394	я вам	1	1
395	определенным образом	1	1
396	делает его	1	1
397	в несколько	1	1
398	в устах	2	1
399	к чужим	1	1
400	они могут	1	1
401	в диалог	1	1
402	указание на	1	1
403	или еще	1	1
404	затем и	1	1
405	есть лишь	1	1
406	углом они	1	1
407	с ней	1	1
408	в сознании	4	1
409	довольно много	1	1
410	я и	3	1
411	как речь	1	1
412	а вот	1	1
413	один и	1	1
414	его можно	1	1
415	в карты	1	1
416	некоторой степени	1	1
417	под каким	1	1
418	даже в	2	1
