1	литературного произведения	3	41
2	в качестве	34	31
3	может быть	17	29
4	в том	23	27
5	не может	9	22
6	и не	11	21
7	в частности	9	19
8	и в	16	18
9	а не	22	17
10	но и	14	17
11	представляет собой	17	16
12	отнюдь не	8	15
13	не только	28	15
14	художественной реальности	1	14
15	коммуникативного события	14	14
16	тогда как	19	14
17	не в	7	14
18	в этом	15	13
19	как и	16	13
20	в его	7	13
21	том что	19	12
22	текста в	2	12
23	при этом	13	12
24	в себе	7	11
25	то есть	20	11
26	состоит в	9	11
27	художественного целого	1	10
28	но не	11	10
29	то же	7	9
30	произведение искусства	1	9
31	иначе говоря	2	9
32	а в	5	9
33	в то	3	9
34	не есть	2	8
35	текста и	2	8
36	в принципе	2	8
37	но в	8	8
38	в той	1	8
39	в мире	1	8
40	эстетического отношения	1	8
41	особого рода	2	7
42	значении этого	3	7
43	к тому	5	7
44	том чтобы	2	7
45	тем самым	1	7
46	этого слова	1	7
47	далеко не	10	6
48	в сущности	2	6
49	точки зрения	3	6
50	же время	4	6
51	в своей	5	6
52	эстетический объект	1	6
53	отличие от	5	6
54	той или	3	6
55	в случае	1	6
56	то что	5	6
57	или иной	5	6
58	мы имеем	2	6
59	себя в	2	6
60	в основе	7	6
61	коммуникативное событие	5	6
62	только в	7	6
63	по отношению	9	6
64	в самом	3	6
65	в себя	5	6
66	в отличие	5	6
67	прежде всего	11	6
68	времени и	3	6
69	по своей	11	6
70	это не	3	6
71	сводится к	5	5
72	и того	3	5
73	и т.п	12	5
74	и его	2	5
75	как бы	5	5
76	лишь в	4	5
77	что в	4	5
78	в этой	2	5
79	внутренней речи	2	5
80	и состоит	1	5
81	и как	6	5
82	о том	8	5
83	имеет место	3	5
84	воспринимающего сознания	2	5
85	в их	5	5
86	в тексте	2	5
87	между тем	4	5
88	отношению к	9	5
89	и на	5	5
90	в произведении	3	5
91	в целом	4	5
92	такого рода	4	5
93	с другим	1	4
94	не следует	2	4
95	могут быть	4	4
96	с точки	1	4
97	эстетическое переживание	1	4
98	как правило	4	4
99	тому же	5	4
100	дело с	2	4
101	истории литературы	1	4
102	уже не	4	4
103	вместе с	1	4
104	в литературе	2	4
105	большей или	2	4
106	как предмет	1	4
107	искусства в	1	4
108	себя и	1	4
109	исходя из	2	4
110	с другой	10	4
111	и рецептивной	4	4
112	не более	2	4
113	того же	3	4
114	столь же	3	4
115	сознания в	2	4
116	в области	1	4
117	именно в	3	4
118	с другими	1	4
119	из того	1	4
120	по себе	3	4
121	все же	3	4
122	эстетической деятельности	3	4
123	не с	3	4
124	конечном счете	1	4
125	имеем дело	2	4
126	или меньшей	2	4
127	так и	8	4
128	не всегда	2	4
129	и более	1	4
130	всего лишь	1	4
131	того что	3	4
132	в другом	2	4
133	в конечном	1	4
134	более чем	2	4
135	эстетическим объектом	1	4
136	человека к	1	4
137	том или	1	3
138	однако в	3	3
139	не могут	1	3
140	как будто	1	3
141	принципе не	1	3
142	если бы	1	3
143	к нему	1	3
144	а с	5	3
145	в культуре	2	3
146	что не	4	3
147	одной стороны	9	3
148	и есть	2	3
149	вследствие этого	3	3
150	вопроса о	1	3
151	полной мере	1	3
152	более того	2	3
153	полноты и	1	3
154	при наличии	1	3
155	бы быть	3	3
156	в нем	9	3
157	и все	2	3
158	могла бы	2	3
159	дискурса это	2	3
160	таком случае	1	3
161	личности в	1	3
162	в рамках	5	3
163	по природе	5	3
164	автора и	1	3
165	между двумя	1	3
166	и одновременно	2	3
167	в ходе	3	3
168	или ином	1	3
169	я в	1	3
170	как известно	1	3
171	быть сведено	1	3
172	в силу	5	3
173	по мысли	3	3
174	что он	4	3
175	анализ художественного	1	3
176	в таком	1	3
177	в котором	5	3
178	и неизбыточности	1	3
179	том числе	2	3
180	хотя бы	3	3
181	принципиально не	1	3
182	ведет к	3	3
183	не будет	1	3
184	еще не	14	3
185	дело не	2	3
186	будто бы	2	3
187	в нашем	1	3
188	если в	1	3
189	а именно	1	3
190	одним из	2	3
191	с текстом	1	3
192	таким образом	3	3
193	что и	3	3
194	а также	8	3
195	и к	4	3
196	эстетического субъекта	2	3
197	и представляет	2	3
198	с его	4	3
199	с одной	9	3
200	тому как	3	3
201	своего рода	8	3
202	он не	1	3
203	о литературе	2	3
204	или иного	1	3
205	в равной	2	3
206	о нем	2	3
207	при встрече	2	3
208	разного рода	2	3
209	не случайно	1	3
210	подобно тому	2	3
211	того или	2	3
212	объекта и	1	3
213	в полной	1	3
214	которая в	1	3
215	в первом	3	2
216	несмотря на	1	2
217	для него	4	2
218	мира в	3	2
219	самого рассказывания	3	2
220	и заключается	1	2
221	на его	4	2
222	потому что	4	2
223	которые в	1	2
224	из виду	1	2
225	я героя	2	2
226	силу своей	2	2
227	или не	1	2
228	ю.м лотмана	1	2
229	эстетического переживания	1	2
230	было бы	1	2
231	способа высказывания	1	2
232	структуры текста	1	2
233	по бахтину	4	2
234	героя в	2	2
235	в которой	1	2
236	представляют собой	1	2
237	цепь событий	1	2
238	свое время	1	2
239	а как	1	2
240	выражению бахтина	1	2
241	равной степени	1	2
242	собой не	1	2
243	этом отношении	1	2
244	при помощи	1	2
245	с двумя	1	2
246	не остается	1	2
247	одного из	2	2
248	на все	1	2
249	говорит и	2	2
250	основе своей	2	2
251	литературы как	1	2
252	х годов	2	2
253	том и	1	2
254	культуры в	1	2
255	представляет собою	1	2
256	не являются	1	2
257	текста не	2	2
258	от текста	1	2
259	не столько	1	2
260	различного рода	3	2
261	этого текста	1	2
262	сами по	2	2
263	анализа в	1	2
264	и.п смирнов	3	2
265	науки о	1	2
266	тем более	1	2
267	не сводится	3	2
268	и потому	3	2
269	в акте	3	2
270	или иных	1	2
271	только через	1	2
272	на примере	1	2
273	один из	3	2
274	в противовес	1	2
275	бесконечно репродуцируемых	1	2
276	и о	4	2
277	по выражению	2	2
278	данный текст	1	2
279	и адресата	2	2
280	также и	3	2
281	жизненной позиции	1	2
282	здесь не	1	2
283	его к	1	2
284	в начале	2	2
285	и по	2	2
286	при всей	3	2
287	науке о	2	2
288	не о	1	2
289	все прочие	1	2
290	едва ли	2	2
291	отношение к	4	2
292	никогда не	2	2
293	как к	2	2
294	по рассуждению	4	2
295	рассказ о	1	2
296	мысль о	1	2
297	вопрос о	1	2
298	романа в	1	2
299	как от	1	2
300	и составляет	3	2
301	в роли	1	2
302	субъекта высказывания	1	2
303	с позиций	2	2
304	художественного письма	7	2
305	обозначить как	1	2
306	что случилось	1	2
307	произведение в	2	2
308	не все	1	2
309	утрачивает свою	1	2
310	понимать как	1	2
311	сведено к	1	2
312	как уже	3	2
313	со стороны	7	2
314	дискурс в	3	2
315	в какой	2	2
316	иного рода	1	2
317	текст в	1	2
318	текста может	1	2
319	в литературоведении	2	2
320	его и	1	2
321	текст и	2	2
322	это как	1	2
323	данном случае	2	2
324	события в	2	2
325	ни чисто	2	2
326	однако здесь	1	2
327	текста к	2	2
328	может служить	1	2
329	той же	1	2
330	же самое	2	2
331	как совокупность	1	2
332	художественного творчества	1	2
333	не к	1	2
334	в новом	2	2
335	за пределы	2	2
336	для художественного	2	2
337	в ряду	2	2
338	природе своей	5	2
339	на самом	1	2
340	особенно в	1	2
341	чем и	1	2
342	в данном	5	2
343	дискурса как	4	2
344	отличается от	2	2
345	на этом	2	2
346	из возможных	1	2
347	и неизбыточность	1	2
348	не становится	1	2
349	и то	1	2
350	взгляде на	1	2
351	о ком	1	2
352	совпадает с	2	2
353	в категориях	1	2
354	нет и	1	2
355	тех или	1	2
356	на себя	2	2
357	научного мышления	3	2
358	не предполагает	4	2
359	что же	2	2
360	исторической поэтики	1	2
361	не говоря	2	2
362	самом деле	1	2
363	неотделимо от	3	2
364	ван дейк	3	2
365	свидетельствует о	2	2
366	между собой	2	2
367	писал в	1	2
368	в процессе	5	2
369	соответствии с	2	2
370	и сам	1	2
371	не является	4	2
372	еще в	3	2
373	из этих	1	2
374	из них	3	2
375	участки текста	1	2
376	для себя	4	2
377	и до	1	2
378	не могу	1	2
379	к тексту	1	2
380	в пределах	2	2
381	выступает в	1	2
382	а напротив	1	2
383	как говорит	1	2
384	с целью	1	2
385	в мировом	1	2
386	можно сказать	5	2
387	в противоположность	2	2
388	одного и	2	2
389	самим собой	1	2
390	другой стороны	3	2
391	оказывается в	1	2
392	начале х	2	2
393	каждый из	1	2
394	пушкина как	1	2
395	к предмету	1	2
396	как мы	2	2
397	в составе	5	2
398	и является	1	2
399	отношения к	2	2
400	в свое	1	2
401	человеческого бытия	1	2
402	в собственно	1	2
403	роль в	7	2
404	однако могут	1	1
405	это также	1	1
406	или во	1	1
407	фигура адресата	1	1
408	вплоть до	1	1
409	но отнюдь	2	1
410	как не	3	1
411	чисто внешним	1	1
412	специальном значении	1	1
413	свою очередь	3	1
414	е годы	2	1
415	со своей	1	1
416	социального взаимодействия	2	1
417	выявляется в	1	1
418	во множестве	1	1
419	убавить ни	1	1
420	научной мысли	1	1
421	в науке	2	1
422	соглашаясь с	1	1
423	дайте перстень	1	1
424	различных речевых	1	1
425	говорит о	1	1
426	ком или	1	1
427	к эстетическому	1	1
428	литературы это	1	1
429	в данной	3	1
430	аномалий который	1	1
431	аспекты социальной	1	1
432	в ее	3	1
433	не имеют	1	1
434	в различных	2	1
435	дистанции между	1	1
436	внезакономерных явлениях	1	1
437	в противном	1	1
438	следует понимать	1	1
439	вслед за	1	1
440	в своих	3	1
441	и вследствие	1	1
442	и приводит	1	1
443	дискурсивной практики	2	1
444	к концу	1	1
445	тестя к	1	1
446	наиболее существенные	1	1
447	в чужой	1	1
448	учение о	1	1
449	сказки как	1	1
450	всех речевых	1	1
451	всех этих	1	1
452	я не	1	1
453	явлениях а	1	1
454	хотя и	2	1
455	я всегда	1	1
456	в соответствии	2	1
457	при отсутствии	1	1
458	самому автору	1	1
459	отсутствии в	1	1
460	который по	1	1
461	в коммуникативной	1	1
462	он уже	1	1
463	использован для	1	1
464	высказывания и	2	1
465	и событие	1	1
466	что ни	1	1
467	событий и	1	1
468	здесь как	1	1
469	в действительности	3	1
470	в виде	1	1
471	ни изменить	1	1
472	я на	1	1
473	в сказке	3	1
474	но от	1	1
475	обойтись без	1	1
476	сознания с	1	1
477	об одном	1	1
478	с языком	1	1
479	исходном значении	1	1
480	говоря уже	2	1
481	в свою	3	1
482	а только	1	1
483	о жизни	1	1
484	согласно рассуждению	1	1
485	случае если	1	1
486	познания в	1	1
487	упускать из	1	1
488	установки и	1	1
489	в коммуникативном	1	1
490	о его	1	1
491	об однократных	1	1
492	языка и	2	1
493	оно в	1	1
494	да и	1	1
495	выготским и	1	1
496	своей жанровой	1	1
497	социального или	1	1
498	в любой	1	1
499	чего она	1	1
500	один я	1	1
501	прибавить ни	2	1
502	человека как	1	1
503	ни прибавить	2	1
504	как сферы	1	1
505	не обязательно	4	1
506	она сама	1	1
507	включая в	1	1
508	выходит за	1	1
509	двоякой событийности	1	1
510	равной мере	1	1
511	от мифа	3	1
512	слушающего читателя	1	1
513	данной сфере	2	1
514	чтобы воцариться	1	1
515	качестве коммуникативного	1	1
516	точкой зрения	2	1
517	что это	1	1
518	исходить из	1	1
519	автора первой	1	1
520	объективным ни	1	1
521	например в	2	1
522	чисто внутренним	1	1
523	утверждение о	1	1
524	коммуникативный объект	1	1
525	в исходном	1	1
526	не являлись	1	1
527	по крайней	2	1
528	мир оправдан	1	1
529	адресат в	1	1
530	то и	1	1
531	характеристики другие	1	1
532	перед нами	3	1
533	к чему-то	1	1
534	предполагает и	1	1
535	форме например	1	1
