N	2gram	Tiupa_Anal_1	DiskursI
1	в качестве	31	34
2	не только	15	28
3	в том	27	23
4	а не	17	22
5	то есть	11	20
6	тогда как	14	19
7	том что	12	19
8	может быть	29	17
9	представляет собой	16	17
10	как и	13	16
11	и в	18	16
12	в этом	13	15
13	еще не	3	14
14	но и	17	14
15	коммуникативного события	14	14
16	при этом	12	13
17	речевого общения	1	12
18	и т.п	5	12
19	прежде всего	6	11
20	по своей	6	11
21	но не	10	11
22	и не	21	11
23	как в	1	10
24	далеко не	6	10
25	с другой	4	10
26	не может	22	9
27	отношению к	5	9
28	в нем	3	9
29	по отношению	6	9
30	одной стороны	3	9
31	с одной	3	9
32	в частности	19	9
33	состоит в	11	9
34	так и	4	8
35	о том	5	8
36	но в	8	8
37	а также	3	8
38	своего рода	3	8
39	отнюдь не	15	8
40	в себе	11	7
41	художественного письма	2	7
42	не было	1	7
43	не в	14	7
44	в основе	6	7
45	то же	9	7
46	в его	13	7
47	только в	6	7
48	со стороны	2	7
49	роль в	2	7
50	высказывания в	1	6
51	и как	5	6
52	по природе	3	5
53	можно сказать	2	5
54	художественного дискурса	1	5
55	коммуникативное событие	6	5
56	в своей	6	5
57	во всех	1	5
58	в их	5	5
59	сводится к	5	5
60	природе своей	2	5
61	в себя	6	5
62	к тому	7	5
63	то что	6	5
64	и на	5	5
65	отличие от	6	5
66	в силу	3	5
67	тому же	4	5
68	а с	3	5
69	в котором	3	5
70	в отличие	6	5
71	в процессе	2	5
72	а в	9	5
73	в рамках	3	5
74	в составе	2	5
75	или иной	6	5
76	как бы	5	5
77	коммуникативной ситуации	1	5
78	в данном	2	5
79	и т.д	1	4
80	на его	2	4
81	же время	6	4
82	для себя	2	4
83	не предполагает	2	4
84	в сторону	1	4
85	генезиса литературных	1	4
86	дискурса как	2	4
87	в которых	1	4
88	что в	5	4
89	отношение к	2	4
90	для него	2	4
91	потому что	2	4
92	между тем	5	4
93	и рецептивной	4	4
94	и к	3	4
95	как правило	4	4
96	в целом	5	4
97	что не	3	4
98	лишь в	5	4
99	в притче	1	4
100	и о	2	4
101	такого рода	5	4
102	уже не	4	4
103	своей коммуникативной	1	4
104	в них	1	4
105	в особенности	1	4
106	внимание на	1	4
107	могут быть	4	4
108	по бахтину	2	4
109	не как	1	4
110	по рассуждению	2	4
111	с его	3	4
112	и дискурс	1	4
113	связи с	1	4
114	что он	3	4
115	не является	2	4
116	литературного дискурса	1	4
117	не обязательно	1	4
118	во втором	1	4
119	и составляет	2	3
120	все же	4	3
121	и того	5	3
122	ван дейк	2	3
123	того же	4	3
124	являет собой	1	3
125	но при	1	3
126	в акте	2	3
127	ведет к	3	3
128	таким образом	3	3
129	эстетической деятельности	4	3
130	для обозначения	1	3
131	от мифа	1	3
132	точки зрения	6	3
133	в произведении	5	3
134	при всей	2	3
135	различного рода	2	3
136	хотя бы	3	3
137	по себе	4	3
138	очевидным образом	1	3
139	вследствие этого	3	3
140	в лингвистике	1	3
141	бы быть	3	3
142	в то	9	3
143	самого рассказывания	2	3
144	в ее	1	3
145	по слову	1	3
146	того что	4	3
147	как не	1	3
148	неотделимо от	2	3
149	о событиях	1	3
150	человеческого сознания	1	3
151	что и	3	3
152	и даже	1	3
153	не с	4	3
154	времени и	6	3
155	и.п смирнов	2	3
156	литературного произведения	41	3
157	по мысли	3	3
158	рассказывания в	1	3
159	имеет место	5	3
160	один из	2	3
161	и потому	2	3
162	свою очередь	1	3
163	перед нами	1	3
164	не сводится	2	3
165	мог быть	1	3
166	нарративного дискурса	1	3
167	по своему	1	3
168	другой стороны	2	3
169	в первом	2	3
170	именно в	4	3
171	в ходе	3	3
172	в самом	6	3
173	как уже	2	3
174	также и	2	3
175	в данной	1	3
176	креативной и	1	3
177	значении этого	7	3
178	в действительности	1	3
179	в своих	1	3
180	целого высказывания	1	3
181	дискурс в	2	3
182	однако в	3	3
183	столь же	4	3
184	научного мышления	2	3
185	это не	6	3
186	заключается в	1	3
187	мира в	2	3
188	тому как	3	3
189	в сказке	1	3
190	из них	2	3
191	это понятие	1	3
192	той или	6	3
193	еще в	2	3
194	в свою	1	3
195	преданий о	1	2
196	языка и	1	2
197	о литературе	3	2
198	в е	1	2
199	одним из	3	2
200	адресата и	1	2
201	говорит и	2	2
202	исходя из	4	2
203	по выражению	2	2
204	данном случае	2	2
205	в другом	4	2
206	но одновременно	1	2
207	в противоположность	2	2
208	дискурса а	1	2
209	и др	1	2
210	нельзя как	1	2
211	или в	1	2
212	о котором	1	2
213	в литературе	4	2
214	е годы	1	2
215	на том	1	2
216	могла бы	3	2
217	отличается от	2	2
218	может и	1	2
219	он всегда	1	2
220	к сыну	1	2
221	и слушающих	1	2
222	по мере	1	2
223	между собой	2	2
224	и ее	1	2
225	говорящий или	1	2
226	данной сфере	1	2
227	мифологические тексты	1	2
228	крайней мере	1	2
229	в равной	3	2
230	или пишущий	1	2
231	я героя	2	2
232	не менее	1	2
233	большей или	4	2
234	к другим	1	2
235	служит для	1	2
236	и все	3	2
237	есть в	1	2
238	основе своей	2	2
239	числе и	1	2
240	смысл в	1	2
241	силу своей	2	2
242	говоря уже	1	2
243	строго говоря	1	2
244	в какой	2	2
245	и во	1	2
246	не следует	4	2
247	не более	4	2
248	коммуникативным событием	1	2
249	социального взаимодействия	1	2
250	здесь в	1	2
251	о нем	3	2
252	того или	3	2
253	разного рода	3	2
254	в одном	1	2
255	ни чисто	2	2
256	текст и	2	2
257	в принципе	8	2
258	или даже	1	2
259	иначе говоря	9	2
260	к себе	1	2
261	в виду	1	2
262	в году	1	2
263	участников коммуникативного	1	2
264	до сего	1	2
265	в начале	2	2
266	жизни в	1	2
267	оно не	1	2
268	его как	1	2
269	что же	2	2
270	в тексте	5	2
271	в рассказе	1	2
272	например в	1	2
273	в разные	1	2
274	что касается	1	2
275	во всяком	1	2
276	свидетельствует о	2	2
277	отношения к	2	2
278	дело с	4	2
279	поскольку в	1	2
280	сами по	2	2
281	по этой	1	2
282	произведение в	2	2
283	событие самого	1	2
284	текста и	8	2
285	но как	1	2
286	как иногда	1	2
287	действующее лицо	1	2
288	более чем	4	2
289	хотя и	1	2
290	для художественного	2	2
291	с позиций	2	2
292	соответствии с	2	2
293	что даже	1	2
294	этой причине	1	2
295	эстетического субъекта	3	2
296	высказывания и	1	2
297	они не	1	2
298	одного из	2	2
299	точкой зрения	1	2
300	пространство общения	1	2
301	дело не	3	2
302	как мы	2	2
303	имеем дело	4	2
304	как их	1	2
305	и его	5	2
306	одного и	2	2
307	ни прибавить	1	2
308	не говоря	2	2
309	к его	1	2
310	события в	2	2
311	за рамки	1	2
312	сего времени	1	2
313	нельзя не	1	2
314	в сущности	6	2
315	х годов	2	2
316	говорящего и	1	2
317	сознания в	4	2
318	в культуре	3	2
319	или меньшей	4	2
320	в литературоведении	2	2
321	и адресата	2	2
322	определяется не	1	2
323	никогда не	2	2
324	своей собственной	1	2
325	о чем	1	2
326	едва ли	2	2
327	или менее	1	2
328	мы имеем	6	2
329	однако и	1	2
330	а ван	1	2
331	а о	1	2
332	не всегда	4	2
333	и тем	1	2
334	слова в	1	2
335	речевой акт	1	2
336	по крайней	1	2
337	в этой	5	2
338	на этом	2	2
339	ей в	1	2
340	будто бы	3	2
341	ни убавить	1	2
342	перформативный дискурс	1	2
343	внутренней речи	5	2
344	на небесах	1	2
345	в историческом	1	2
346	эстетической специфики	1	2
347	не от	1	2
348	более того	3	2
349	текста не	2	2
350	совпадает с	2	2
351	за пределы	2	2
352	возможно только	1	2
353	героя в	2	2
354	и что	1	2
355	текста к	2	2
356	как к	2	2
357	при встрече	3	2
358	в науке	1	2
359	науке о	2	2
360	дискурса это	3	2
361	и представляет	3	2
362	в новом	2	2
363	времени в	1	2
364	в различных	1	2
365	же касается	1	2
366	том числе	3	2
367	не приходится	1	2
368	подобно тому	3	2
369	но отнюдь	1	2
370	одну из	1	2
371	уже о	1	2
372	текст не	1	2
373	себя в	6	2
374	к мысли	1	2
375	и есть	3	2
376	и одновременно	3	2
377	в ряду	2	2
378	н.д тамарченко	1	2
379	на себя	2	2
380	хотя в	1	2
381	своей природе	1	2
382	дискурсивной практики	1	2
383	особого рода	7	2
384	в пределах	2	2
385	в соответствии	1	2
386	не имея	1	2
387	таковыми не	1	2
388	начале х	2	2
389	же самое	2	2
390	текста в	12	2
391	воспринимающего сознания	5	2
392	и по	2	2
393	том чтобы	7	2
394	более или	1	2
395	не есть	8	2
396	прибавить ни	1	2
397	всего лишь	4	1
398	моего я	1	1
399	петровича белкина	1	1
400	в интерсубъективную	1	1
401	те свойства	1	1
402	войти в	1	1
403	есть без	1	1
404	к словесному	1	1
405	читатель может	1	1
406	все прочие	2	1
407	общественного сознания	1	1
408	из ключевых	1	1
409	тому или	1	1
410	один я	1	1
411	котором рассказано	1	1
412	как коммуникативное	1	1
413	состоит не	1	1
414	со-общения при-общения	1	1
415	для всех	1	1
416	которые уже	1	1
417	здесь совершенно	1	1
418	с целью	2	1
419	говорящий не	1	1
420	вследствие чего	1	1
421	соглашаясь с	1	1
422	полной мере	3	1
423	или иных	2	1
424	не способна	1	1
425	как индивидуальное	1	1
426	равной мере	1	1
427	необходимо войти	1	1
428	не знает	1	1
429	если и	1	1
430	событий в	1	1
431	какой он	1	1
432	входят в	1	1
433	самому автору	1	1
434	литературного процесса	1	1
435	в свое	2	1
436	одно и	1	1
437	было бы	2	1
438	дистанции между	1	1
439	не становится	2	1
440	некое интерсубъективное	1	1
441	его на	1	1
442	вопрос о	2	1
443	стороны адресата	1	1
444	и составляют	1	1
445	взгляде на	2	1
446	являлись они	1	1
447	мы и	1	1
448	рассказ о	2	1
449	индивидуальный характер	1	1
450	мира эст	1	1
451	аналогии с	1	1
452	одни и	1	1
453	научной мысли	1	1
454	говорит о	1	1
455	оказывается в	2	1
456	исторически сложившихся	1	1
457	теории высказывания	1	1
458	было и	1	1
459	убавить ни	1	1
460	как совокупность	2	1
461	или не	2	1
462	случае его	1	1
463	разные времена	1	1
464	говорят героя	1	1
465	в человеческой	1	1
466	установки и	1	1
467	собой лишь	1	1
468	даже не	1	1
469	о невозможности	1	1
470	не должно	1	1
471	окружал человека	1	1
472	их личностные	1	1
473	сделав хуже	1	1
474	может служить	2	1
475	говоря мы	1	1
476	в придании	1	1
477	формой которой	1	1
478	представляет собою	2	1
479	или иному	1	1
480	писал в	2	1
481	места времени	1	1
482	не к	2	1
483	событий и	1	1
484	которая в	3	1
485	и является	2	1
486	учение о	1	1
487	мир эксцессов	1	1
488	собственно же	1	1
489	их взаимодополнительности	1	1
490	уже говорилось	1	1
491	читателя и	1	1
492	это как	2	1
493	личности в	3	1
494	его собственной	1	1
495	в специфике	1	1
496	воцариться в	1	1
497	процесса и	1	1
498	на взгляд	1	1
499	смещения в	1	1
500	следует понимать	1	1
501	вернуться к	1	1
502	к эстетическому	1	1
503	самим собой	2	1
504	любого дискурса	1	1
505	себя самого	1	1
506	внезакономерных явлениях	1	1
507	выходит за	1	1
508	и эти	1	1
509	здесь как	1	1
510	как предмет	4	1
511	дайте перстень	1	1
512	чтобы быть	1	1
513	состава актантов	1	1
514	к числу	1	1
515	понимать как	2	1
516	известном смысле	1	1
517	внутренним субъективным	1	1
518	в новейшее	1	1
519	принесите лучшую	1	1
520	выступает в	2	1
521	или иного	3	1
522	исходить из	1	1
523	современной передаче	1	1
524	человека только	1	1
525	и социальные	1	1
526	вслед за	1	1
527	к концу	1	1
528	в виде	1	1
529	науки о	2	1
530	научного общения	1	1
531	все того	1	1
532	приобщения к	1	1
533	при отсутствии	1	1
534	вещь в	1	1
535	слушающих их	1	1
536	о его	1	1
537	событие о	1	1
538	к нему	3	1
539	жизненной позиции	2	1
540	эстетического отношения	8	1
541	наконец в	1	1
542	этого текста	2	1
543	свое время	2	1
544	которая и	1	1
545	как раз	1	1
546	в собственно	2	1
547	в любой	1	1
548	пушкина как	2	1
549	различных речевых	1	1
550	родину чтобы	1	1
551	одежду и	1	1
552	как нечто	1	1
553	литературного развития	1	1
554	от текста	2	1
555	его текст	1	1
556	выготским и	1	1
557	независимо от	1	1
558	и должны	1	1
559	тем самым	7	1
560	личности и	1	1
561	последнем мы	1	1
562	продукт социального	1	1
563	что это	1	1
564	и дайте	1	1
565	с двумя	2	1
566	оправдан существованием	1	1
567	единицы речевого	1	1
568	который по	1	1
569	дискурсивной практике	1	1
570	объект коммуникации	1	1
571	является сверхсложным	1	1
572	предполагает и	1	1
573	автора первой	1	1
574	трактовали не	1	1
575	общения со-общения	1	1
576	время они	1	1
577	до сих	1	1
578	но по	1	1
579	необходимой предпосылкой	1	1
580	исторической поэтики	2	1
581	в области	4	1
582	как это	1	1
583	и устройству	1	1
584	художественного творчества	2	1
585	отсутствии в	1	1
586	чужой стране	1	1
587	в специальном	1	1
588	с другими	4	1
589	упускать из	1	1
590	специальном значении	1	1
591	с текстом	3	1
592	объекта и	3	1
593	на нем	1	1
594	и те	1	1
595	произведение есть	1	1
596	данность чьего-то	1	1
597	но сама	1	1
598	личностные и	1	1
599	того о	1	1
600	таком взгляде	1	1
601	есть она	1	1
602	и внезакономерных	1	1
603	произведении и	1	1
604	на эпизоды	1	1
605	своей жанровой	1	1
606	высказывания необходимо	1	1
607	чем говорят	1	1
608	и оденьте	1	1
609	этих стадиально	1	1
610	к текстам	1	1
611	на руку	1	1
612	к зятю	1	1
613	с тем	1	1
614	собой не	2	1
615	другим что	1	1
616	качестве коммуникативного	1	1
617	слова не	1	1
618	те же	1	1
619	в нашем	3	1
620	как слушатели-читатели	1	1
621	дейк четко	1	1
622	искусства в	4	1
623	текста как	1	1
624	дискурсивная практика	1	1
625	в категориях	2	1
626	в коммуникативной	1	1
627	он сам	1	1
628	присутствует в	1	1
629	одной лишь	1	1
630	для понятия	1	1
631	по формуле	1	1
632	том случае	1	1
633	но все	1	1
634	чем и	2	1
635	каждый из	2	1
636	культуры в	2	1
637	принадлежит к	1	1
638	выход из	1	1
639	металингвистическое понимание	1	1
640	таком случае	3	1
641	утверждение о	1	1
642	в исходном	1	1
643	культурного феномена	1	1
644	случае если	1	1
645	том и	2	1
646	дискурса не	1	1
647	эстетическим объектом	4	1
648	отношением к	1	1
649	в мировом	2	1
650	этот процесс	1	1
651	наблюдений над	1	1
652	на что	1	1
653	норме и	1	1
654	он видел	1	1
655	наиболее существенные	1	1
656	в роли	2	1
657	от луки	1	1
658	с той	1	1
659	равной степени	2	1
660	круговорот жизни	1	1
661	в театре	1	1
662	кто говорит	1	1
663	анализа в	2	1
664	и событие	1	1
665	а именно	3	1
666	вместе с	4	1
667	и неизбыточность	2	1
668	разграничение этих	1	1
669	эстетический объект	6	1
670	при всем	1	1
671	этом смысле	1	1
672	с этой	1	1
673	все многообразие	1	1
674	вплоть до	1	1
675	о мире	1	1
676	раз и	1	1
677	не адам	1	1
678	эстетическое переживание	4	1
679	разрыв между	1	1
680	литературных произведений	1	1
681	аналогичным образом	1	1
682	в полной	3	1
683	согласно рассуждению	1	1
684	в таком	3	1
685	сведено к	2	1
686	или о	1	1
687	особенно в	2	1
688	что ни	1	1
689	приобретают вид	1	1
690	использован для	1	1
691	в связи	1	1
692	определенного типа	1	1
693	новом качестве	1	1
694	его восприятия	1	1
695	к чему-то	1	1
696	истории литературы	4	1
697	встрече сознания	1	1
698	в той	8	1
699	нет и	2	1
700	не всякая	1	1
701	ком или	1	1
702	в формах	1	1
703	из возможных	2	1
704	не имеют	1	1
705	бывает всегда	1	1
706	и сами	1	1
707	от тестя	1	1
708	себе они	1	1
709	не об	1	1
710	тестя к	1	1
711	м.м пришвина	1	1
712	литературы не	1	1
713	взаимодействия трех	1	1
714	этого слова	7	1
715	вокруг я	1	1
716	быть ни	1	1
717	специфику художественного	1	1
718	от отца	1	1
719	в коммуникативном	1	1
