N	2gram	Medvedev_F_1	KulturaY
1	и т	12	54
2	т п	4	41
3	т е	34	32
4	точки зрения	16	23
5	и в	24	23
6	в том	6	22
7	не только	7	17
8	с точки	13	16
9	в этом	15	16
10	было бы	6	16
11	самом деле	6	14
12	в области	3	14
13	может быть	14	14
14	что в	4	13
15	в самом	5	13
16	не менее	11	12
17	потому что	1	12
18	вопрос о	2	11
19	того чтобы	1	11
20	того что	5	11
21	в его	23	11
22	а не	10	11
23	том что	1	11
24	и не	20	10
25	можно говорить	1	10
26	у нас	5	10
27	еще не	6	9
28	прежде всего	22	9
29	таким образом	13	9
30	хотя бы	5	9
31	тем не	1	9
32	так как	1	9
33	т д	8	8
34	как на	4	8
35	между прочим	1	8
36	лишь в	8	8
37	зависимости от	3	8
38	сих пор	6	8
39	до сих	6	8
40	уже не	2	8
41	если бы	4	8
42	все эти	6	7
43	как это	6	7
44	сказать что	1	7
45	должно быть	11	7
46	в языке	1	7
47	в зависимости	2	7
48	и что	2	7
49	в нашем	2	7
50	с другой	5	7
51	если мы	2	7
52	или иной	1	7
53	на фоне	3	7
54	в данном	1	7
55	не может	16	6
56	при этом	5	6
57	так и	18	6
58	связи с	3	6
59	с помощью	3	6
60	по себе	5	6
61	в их	11	6
62	с тем	2	6
63	в силу	1	6
64	говорить о	1	6
65	в общем	3	6
66	то же	10	6
67	только в	2	6
68	ничего не	2	6
69	для этого	4	6
70	и тем	1	6
71	могут быть	1	6
72	что и	2	6
73	что он	3	6
74	не значит	1	5
75	все же	3	5
76	в связи	4	5
77	вовсе не	10	5
78	и есть	1	5
79	не в	8	5
80	от того	2	5
81	а в	6	5
82	независимо от	4	5
83	что же	1	5
84	и должно	2	5
85	совершенно не	1	5
86	хотя и	1	5
87	не могут	1	5
88	как и	11	5
89	как мы	5	5
90	из этих	1	5
91	в чем	1	5
92	в первом	1	5
93	далеко не	1	5
94	также и	1	5
95	тем более	1	5
96	как бы	6	5
97	но это	3	5
98	для нас	1	4
99	данном случае	1	4
100	тех же	2	4
101	только как	2	4
102	в целом	6	4
103	до тех	1	4
104	учения о	2	4
105	не было	3	4
106	что не	1	4
107	что такое	2	4
108	тем самым	3	4
109	в своей	11	4
110	как раз	2	4
111	целый ряд	3	4
112	в ее	8	4
113	между тем	2	4
114	в той	1	4
115	и о	1	4
116	один из	3	4
117	ясно что	3	4
118	в слове	1	4
119	не столько	1	4
120	одной стороны	4	4
121	слова в	1	4
122	этого слова	3	4
123	с одной	4	4
124	тому что	1	4
125	то что	8	4
126	лишь с	1	4
127	а также	1	4
128	как в	8	4
129	том чтобы	2	4
130	точка зрения	2	4
131	заключается в	1	4
132	тех пор	1	4
133	в своем	11	4
134	и с	8	3
135	и вот	2	3
136	п в	1	3
137	что как	1	3
138	этого языка	1	3
139	и действительно	1	3
140	должна быть	7	3
141	там где	1	3
142	мы не	3	3
143	не так	2	3
144	бы и	1	3
145	то в	1	3
146	форма и	1	3
147	не по	3	3
148	но не	3	3
149	время в	3	3
150	а именно	1	3
151	поэтикой и	1	3
152	с этой	4	3
153	отношение к	3	3
154	а лишь	2	3
155	на самом	7	3
156	это не	2	3
157	мы видели	2	3
158	но и	7	3
159	и к	4	3
160	на него	2	3
161	не имеет	1	3
162	они не	3	3
163	это и	3	3
164	отнюдь не	6	3
165	что на	1	3
166	в то	9	3
167	в отношении	3	3
168	в данной	1	3
169	она не	6	3
170	ни в	2	3
171	и содержание	2	3
172	а с	1	3
173	той же	1	3
174	установка на	1	3
175	как проблема	4	3
176	по поводу	1	3
177	xix века	1	3
178	е как	2	3
179	не понимает	1	3
180	другой стороны	1	3
181	внутренняя форма	1	3
182	по преимуществу	1	3
183	именно в	8	3
184	того или	2	3
185	в структуре	1	3
186	к тому	3	3
187	в процессе	9	3
188	в результате	2	3
189	он не	3	3
190	по отношению	4	3
191	как о	4	3
192	в ряду	2	3
193	по существу	2	3
194	или иного	3	3
195	всего этого	2	3
196	в ней	10	3
197	и пр	17	3
198	был бы	1	3
199	поэзии как	1	3
200	формы и	5	3
201	могло бы	2	3
202	это уже	1	3
203	не есть	2	3
204	связь между	1	3
205	и более	2	3
206	но для	3	3
207	материал для	1	2
208	ни одного	2	2
209	главным образом	4	2
210	связи и	1	2
211	или иное	1	2
212	и здесь	6	2
213	очень много	1	2
214	не знает	1	2
215	языка и	1	2
216	смысл и	1	2
217	большей степени	1	2
218	все те	1	2
219	во всяком	4	2
220	е на	1	2
221	такой же	1	2
222	можно сказать	1	2
223	на западе	4	2
224	в двух	1	2
