N	2gram	Berdyaev_N_1	VLabPisa
1	в этом	7	26
2	и в	16	25
3	не только	5	22
4	может быть	7	21
5	хотя бы	2	20
6	и не	11	19
7	не может	16	17
8	творческий процесс	1	15
9	в его	1	15
10	прежде всего	4	13
11	в том	8	13
12	все это	5	12
13	как это	2	12
14	в силу	1	11
15	вот что	1	11
16	из них	1	11
17	с другой	3	11
18	не могут	1	10
19	о том	4	10
20	что в	9	9
21	но и	3	9
22	все эти	2	8
23	другой стороны	2	8
24	могут быть	2	8
25	в своем	1	8
26	из этих	1	7
27	как и	7	7
28	не было	4	7
29	во всех	3	7
30	вместе с	2	7
31	а не	17	7
32	было бы	1	7
33	том что	2	7
34	в себе	2	6
35	и его	1	6
36	так и	2	6
37	в нем	5	6
38	у него	2	6
39	это не	4	6
40	то что	4	6
41	это и	2	6
42	в то	2	6
43	в зависимости	1	6
44	их в	1	6
45	приводит к	1	5
46	не в	6	5
47	зависимости от	1	5
48	сказать что	3	5
49	только в	1	5
50	и есть	10	5
51	можно сказать	1	4
52	в своей	3	4
53	вот почему	2	4
54	в ее	3	4
55	никогда не	6	4
56	в статье	1	4
57	них не	1	4
58	что все	2	4
59	познания и	2	4
60	в них	4	4
61	одна из	2	4
62	равно как	2	4
63	в этой	1	4
64	в самом	1	4
65	к тому	3	4
66	с его	6	4
67	должен быть	5	4
68	что он	1	4
69	в значительной	1	3
70	жизни и	8	3
71	так же	2	3
72	как на	1	3
73	в котором	1	3
74	и их	1	3
75	и трудно	1	3
76	попал в	1	3
77	а белый	1	3
78	в конце	1	3
79	с тем	3	3
80	нет и	2	3
81	и мир	1	3
82	и к	5	3
83	у нас	1	3
84	человека и	3	3
85	что не	1	3
86	и от	2	3
87	с этим	2	3
88	во время	1	3
89	и отдельных	1	3
90	она не	3	3
91	по существу	2	3
92	в виду	1	3
93	в которой	1	2
94	и этот	1	2
95	еще не	3	2
96	же как	2	2
97	должны быть	1	2
98	говорить о	1	2
99	что нет	1	2
100	как например	1	2
101	на это	1	2
102	и для	4	2
103	в жизни	5	2
104	не менее	4	2
105	зависит от	2	2
106	числе и	1	2
107	не по	1	2
108	сих пор	1	2
109	он в	1	2
110	до сих	1	2
111	с другими	1	2
112	того чтобы	2	2
113	во всяком	1	2
114	по себе	1	2
115	можно было	2	2
116	также что	1	2
117	ли это	2	2
118	а в	2	2
119	в образе	1	2
120	но не	2	2
121	роль в	2	2
122	и формы	2	2
123	ни одна	2	2
124	и даже	2	2
125	хотя и	2	2
126	и весь	2	2
127	для того	1	2
128	но в	2	2
129	и через	1	2
130	что его	1	2
131	что такое	3	2
132	лишь в	6	2
133	смысле слова	3	2
134	в чем	1	2
135	мира и	2	2
136	и потому	4	2
137	не быть	1	2
138	и быть	1	2
139	всяком случае	1	2
140	к ним	3	2
141	не столько	1	2
142	то это	1	2
143	тому как	3	2
144	не всегда	1	2
145	одной стороны	2	2
146	нет ни	1	2
147	будто бы	1	2
148	от того	1	2
149	с одной	2	2
150	он не	8	2
151	том числе	1	2
152	разобраться в	1	2
153	подобно тому	3	2
154	все они	2	2
155	часто не	1	2
156	значит что	4	2
157	в области	1	2
158	в ней	5	2
159	что она	2	2
160	формы и	2	2
161	он может	1	2
162	они не	1	2
163	огромную роль	1	2
164	и заключается	2	2
165	человека в	1	2
166	но для	2	2
167	что мы	1	2
168	войны и	2	2
169	связана с	2	2
170	том чтобы	2	2
171	он и	1	2
172	дня и	3	2
173	к таким	1	1
174	за его	1	1
175	не означает	3	1
176	и из	1	1
177	лишь те	1	1
178	ни к	2	1
179	творчества и	1	1
180	природу и	1	1
181	всех сторон	4	1
182	не значит	3	1
183	но она	2	1
184	еще до	2	1
185	и особенно	1	1
186	в свои	2	1
187	ее роли	1	1
188	вопрос о	3	1
189	нам предстоит	1	1
190	от всех	1	1
191	богов он	1	1
192	во имя	15	1
193	но он	1	1
194	говорит что	1	1
195	что будет	1	1
196	мы говорим	2	1
197	характерны для	1	1
198	или не	1	1
199	этого не	1	1
200	значение и	1	1
201	перейти к	3	1
202	то время	1	1
203	моментом в	1	1
204	в более	1	1
205	значение для	1	1
206	это время	1	1
207	для них	1	1
208	вот этот	1	1
209	существе своем	1	1
210	должна быть	3	1
211	той социальной	1	1
212	труд и	1	1
213	в каком	1	1
214	он отрицает	1	1
215	и все	4	1
216	бы он	1	1
217	есть в	2	1
218	и вместе	1	1
219	это одна	1	1
220	со всех	4	1
221	к ее	3	1
222	с ним	1	1
223	быть признана	1	1
224	этой системе	1	1
225	и во	1	1
226	время как	2	1
227	или иная	1	1
228	которая должна	1	1
229	лицом к	3	1
230	это значит	1	1
231	жизнь в	1	1
232	заключает в	1	1
233	огромное значение	1	1
