N	2gram	Vinokur_Ku_2	Myshleni
1	с помощью	7	42
2	в процессе	3	27
3	и в	23	25
4	в том	19	23
5	на основе	1	22
6	том что	11	20
7	так же	4	17
8	таким образом	5	17
9	что в	10	17
10	с тем	2	16
11	как и	2	15
12	то что	9	15
13	в его	5	15
14	вместе с	5	14
15	в этом	18	14
16	в целом	1	13
17	в понятиях	1	13
18	может быть	15	13
19	в качестве	8	12
20	так как	15	12
21	могли бы	2	11
22	по своему	1	11
23	что они	2	10
24	того что	3	10
25	и не	16	10
26	только в	5	10
27	что и	3	10
28	и что	8	10
29	было бы	15	10
30	перед нами	4	10
31	как бы	4	10
32	связи с	3	9
33	этого процесса	1	9
34	мы не	1	9
35	как в	3	9
36	ни в	4	9
37	мы могли	2	9
38	заключается в	2	9
39	того чтобы	11	8
40	как мы	3	8
41	тем что	3	8
42	речи и	5	8
43	все эти	12	7
44	как это	5	7
45	по себе	10	7
46	для того	9	7
47	мы можем	1	7
48	столь же	1	7
49	в области	11	7
50	уже в	3	7
51	что мы	6	7
52	все же	7	6
53	в связи	4	6
54	того же	3	6
55	от этого	2	6
56	не менее	7	6
57	точки зрения	14	6
58	не в	8	6
59	процесса в	1	6
60	приходит к	1	6
61	но не	6	6
62	в силу	7	6
63	потому что	25	6
64	в отличие	2	6
65	отличие от	2	6
66	мы должны	2	6
67	мы видели	2	6
68	в отношении	2	6
69	зависимости от	5	6
70	один из	5	6
71	не может	9	6
72	же как	2	6
73	слова и	5	6
74	и на	6	6
75	совпадает с	1	6
76	с другой	8	6
77	с самого	1	6
78	все это	5	6
79	и у	2	6
80	что он	5	6
81	не только	20	6
82	можно было	9	6
83	самого начала	1	6
84	с ее	1	5
85	основной вывод	1	5
86	при этом	2	5
87	что это	7	5
88	мы уже	1	5
89	могут быть	4	5
90	так и	4	5
91	с одной	2	5
92	для него	1	5
93	на этой	4	5
94	из которых	3	5
95	и к	1	5
96	слов и	2	5
97	но это	3	5
98	тем не	6	5
99	одной стороны	1	5
100	в зависимости	4	5
101	в этой	6	5
102	именно в	3	5
103	и как	1	5
104	о том	1	5
105	что она	3	5
106	и по	3	5
107	показывают что	1	5
108	если бы	12	5
109	к одному	1	5
110	приводит к	5	4
111	и речь	2	4
112	еще не	5	4
113	во всяком	5	4
114	на то	4	4
115	прежде всего	8	4
116	речи что	1	4
117	по пути	1	4
118	время как	1	4
119	значит что	1	4
120	этого слова	5	4
121	и все	2	4
122	в ход	1	4
123	нет никаких	1	4
124	в какой	1	4
125	независимо от	1	4
126	там где	5	4
127	рассматриваться как	1	4
128	то и	3	4
129	по сравнению	2	4
130	речи как	1	4
131	а в	3	4
132	не мог	1	4
133	смысле этого	2	4
134	мы имели	1	4
135	что слово	3	4
136	к тому	4	4
137	но и	7	4
138	то время	1	4
139	мог бы	1	4
140	из этих	1	4
141	тогда когда	1	4
142	отнюдь не	4	4
143	сказать что	4	4
144	в то	4	4
145	с этим	3	4
146	никогда не	2	4
147	всяком случае	5	4
148	той же	2	4
149	в известном	1	4
150	мы имеем	5	4
151	от того	4	4
152	в структуру	1	4
153	тем и	1	4
154	не могут	5	4
155	он не	3	4
156	в частности	2	4
157	которая не	1	4
158	речи в	6	4
159	могло бы	1	4
160	мы знаем	4	4
161	тем же	2	4
162	что оно	3	4
163	и это	3	4
164	в своем	2	4
165	сравнению с	1	3
166	на деле	1	3
167	от речи	3	3
168	в него	1	3
169	на том	2	3
170	отличается от	3	3
171	можно считать	1	3
172	в последнее	1	3
173	и их	1	3
174	связь с	1	3
175	вслед за	1	3
176	в виде	1	3
177	и которые	1	3
178	из основных	1	3
179	то обстоятельство	7	3
180	мышление в	1	3
181	ничего общего	1	3
182	наряду с	1	3
183	то в	1	3
184	для образования	1	3
185	этот процесс	1	3
186	его к	2	3
187	этих процессов	1	3
188	когда он	1	3
189	дело с	1	3
190	недостаточно для	1	3
191	но только	4	3
192	с этой	2	3
193	между ними	1	3
194	в себя	1	3
195	сами по	1	3
196	между тем	6	3
197	но как	1	3
198	в живом	2	3
199	если мы	4	3
200	и слово	1	3
201	обстоятельство что	7	3
202	в случае	1	3
203	значение как	1	3
204	во всем	1	3
205	бы сказать	2	3
206	имеет место	1	3
207	с ними	2	3
208	понятия и	1	3
209	другой стороны	7	3
210	в котором	1	3
211	не как	2	3
212	на этом	3	3
213	того как	2	3
214	в самом	12	3
215	этом отношении	3	3
216	этот вопрос	6	3
217	последнее время	3	3
218	в результате	4	3
219	обе эти	1	3
220	их в	1	3
221	по отношению	1	3
222	когда в	2	3
223	которые в	1	3
224	в которых	2	3
225	к этому	4	3
226	как оно	1	3
227	или иной	1	3
228	состоит в	2	3
229	не есть	1	3
230	в свою	2	3
231	что по	1	2
232	главным образом	3	2
233	связи со	1	2
234	и здесь	5	2
235	говорит и	1	2
236	данной формы	1	2
237	бы быть	1	2
238	бы в	1	2
239	для нас	4	2
240	этой проблемы	1	2
241	это мы	1	2
242	очень часто	2	2
243	мы и	1	2
244	место в	1	2
245	для обозначения	2	2
246	или в	4	2
247	о котором	2	2
248	которые являются	1	2
249	не будет	1	2
250	и для	2	2
251	что как	1	2
252	как на	1	2
253	для всего	1	2
254	этого периода	1	2
255	это так	3	2
256	известном смысле	1	2
257	для решения	1	2
258	или иного	2	2
259	только после	1	2
260	в себе	1	2
261	отрицать что	1	2
262	в нем	4	2
263	связанные с	2	2
264	тем самым	2	2
265	совершенно ясно	1	2
266	этой точки	2	2
267	так что	1	2
268	на котором	1	2
269	в своей	2	2
270	тот же	5	2
271	же мысль	1	2
272	что там	1	2
273	об этом	5	2
274	они являются	1	2
275	само по	5	2
276	в одном	1	2
277	находит свое	1	2
