N	3gram	Tiupa_Narr_2	Formalny
1	с точки зрения	2	13
2	в то же	3	8
3	то же время	3	8
4	до сих пор	1	6
5	на самом деле	2	6
6	более или менее	1	6
7	не может быть	2	5
8	с одной стороны	5	4
9	так и в	1	4
10	и т п	2	4
11	по отношению к	5	4
12	одной стороны и	1	4
13	во всяком случае	1	4
14	по аналогии с	1	3
15	в большинстве случаев	1	2
16	не только не	2	2
17	в этом процессе	1	2
18	отношение к миру	1	2
19	и не может	2	2
20	того или иного	3	2
21	еще в самом	1	2
22	в связи с	1	2
23	в строгом смысле	1	2
24	в зависимости от	1	2
25	не сводится к	6	2
26	в чем же	1	1
27	так или иначе	1	1
28	вслед за этим	1	1
29	и тем самым	2	1
30	так же как	2	1
31	может и должен	1	1
32	каждого из этих	1	1
33	или хотя бы	1	1
34	в этом отношении	3	1
35	и в то	1	1
36	не непосредственно а	1	1
37	а также и	1	1
38	он может и	1	1
39	в противном случае	1	1
40	в этом смысле	1	1
41	к тому что	3	1
42	мире а в	1	1
43	в том что	8	1
44	в отвлечении от	1	1
45	этой точки зрения	1	1
46	состоит в том	4	1
47	в отличие от	5	1
48	все то что	2	1
49	как раз и	1	1
50	его участие в	1	1
51	всех без исключения	1	1
52	не могло быть	1	1
53	с этой точки	1	1
54	то что было	1	1
55	вместо того чтобы	1	1
56	в то что	1	1
57	взаимоотношений и взаимодействий	1	1
58	было ясно что	1	1
59	но и в	2	1
60	не может не	1	1
61	по своей природе	2	1
62	на то чтобы	2	1
63	тем не менее	4	1
64	и с точки	1	1
65	с этой стороны	1	1
66	в данном случае	6	1
67	тому что он	2	1
68	по сравнению с	1	1
69	особое место в	2	1
70	и потому не	1	1
71	мы не должны	1	1
