N	2gram	Medvedev_F_3	FransuaR
1	и в	27	65
2	и др	2	24
3	и не	30	22
4	как бы	8	22
5	вовсе не	28	18
6	в сущности	2	16
7	в том	7	16
8	в этом	18	15
9	но в	6	14
10	в нем	15	13
11	в условиях	3	13
12	мы уже	3	12
13	прежде всего	4	11
14	и на	3	11
15	все эти	6	10
16	так и	21	10
17	но и	10	10
18	и его	19	10
19	и потому	5	10
20	том числе	1	10
21	не только	9	10
22	в его	7	9
23	во всех	3	9
24	в эпоху	3	9
25	все это	7	9
26	здесь в	1	8
27	и даже	2	8
28	за пределы	2	8
29	в дальнейшем	5	8
30	в основе	3	8
31	всех этих	2	8
32	в своем	2	8
33	жизни и	4	7
34	числе и	1	7
35	точки зрения	16	7
36	его в	7	7
37	формы и	3	7
38	в области	2	7
39	только в	8	7
40	в значительной	1	6
41	не знает	1	6
42	все же	6	6
43	еще не	6	6
44	при этом	8	6
45	главным образом	2	6
46	искусства и	1	6
47	в отношении	2	6
48	на самом	14	6
49	как мы	8	6
50	в литературе	6	6
51	сказать что	3	6
52	никогда не	5	6
53	одно из	1	6
54	и у	1	6
55	в ней	5	6
56	может быть	25	6
57	так как	9	6
58	том что	4	6
59	в них	3	5
60	между людьми	3	5
61	как и	14	5
62	еще и	1	5
63	и все	8	5
64	есть в	1	5
65	превращается в	2	5
66	в своей	6	5
67	тело и	1	5
68	потому что	7	5
69	в одном	1	5
70	на протяжении	2	5
71	жизни в	3	5
72	для него	1	5
73	в той	3	5
74	еще более	1	5
75	как в	4	5
76	отличие от	2	5
77	между тем	7	5
78	с их	1	5
79	в своих	6	5
80	с его	2	5
81	в частности	1	5
82	и пр	15	5
83	или иной	2	5
84	этих форм	1	5
85	литературы и	3	5
86	той или	1	5
87	для нас	3	4
88	входит в	8	4
89	связи с	5	4
90	выходит за	1	4
91	в жизни	11	4
92	сих пор	1	4
93	не в	12	4
94	это в	1	4
95	до сих	1	4
96	в их	1	4
97	совершенно не	7	4
98	между ними	15	4
99	мы остановимся	1	4
100	можно только	2	4
101	мира и	1	4
102	были связаны	1	4
103	в этой	2	4
104	так сказать	5	4
105	в самом	11	4
106	в отличие	2	4
107	здесь и	6	4
108	в общем	2	4
109	поэтому и	2	4
110	из них	2	4
111	и до	1	4
112	в себе	3	3
113	и здесь	1	3
114	и с	3	3
115	самом же	2	3
116	от всех	4	3
117	в самой	2	3
118	мы и	3	3
119	понимания и	1	3
120	в концепции	1	3
121	не может	24	3
122	и их	5	3
123	как раз	8	3
124	и во	2	3
125	и вообще	1	3
126	даже в	2	3
127	с ним	1	3
128	с миром	1	3
129	и вовсе	1	3
130	мира в	1	3
131	но все	1	3
132	в искусстве	7	3
133	что в	8	3
134	в себя	1	3
135	это не	3	3
136	не является	5	3
137	то что	8	3
138	и других	1	3
139	с точки	14	3
140	в других	1	3
141	можно говорить	4	3
142	связаны с	2	3
143	ничего не	2	3
144	перестает быть	2	3
145	даже и	1	3
146	уже не	3	3
147	связанный с	1	3
148	в форме	1	3
149	друг друга	5	3
150	этом отношении	3	3
151	не могут	10	3
152	в ее	4	3
153	менее всего	4	3
154	не просто	1	3
155	же деле	2	3
156	нет ничего	1	3
157	с другой	6	3
158	самом деле	16	3
159	что он	6	3
160	на фоне	3	3
161	в виду	3	3
162	сквозь призму	1	3
163	о нем	3	3
164	но для	2	3
165	и эта	3	3
166	он и	3	3
167	но это	2	3
168	и глубоко	1	2
169	его от	2	2
170	одним из	3	2
171	для романтизма	1	2
172	и чисто	1	2
173	же он	2	2
174	бы быть	2	2
175	форм в	1	2
176	эти произведения	1	2
177	его на	1	2
178	их в	3	2
179	можно сказать	3	2
180	и человеческой	1	2
181	нашла свое	1	2
182	и самый	2	2
183	одной стороны	1	2
184	значение и	1	2
185	оторванная от	2	2
186	чисто отрицательные	1	2
187	не была	1	2
188	и для	6	2
189	не к	1	2
190	это время	1	2
191	это определение	1	2
192	но при	2	2
193	большинстве случаев	5	2
194	только на	4	2
195	кроме того	1	2
196	мы найдем	1	2
197	в основном	2	2
198	в большинстве	4	2
199	а его	1	2
200	вполне понятно	1	2
201	и так	1	2
202	бы ни	4	2
203	быть только	2	2
204	но с	1	2
205	так называемые	2	2
206	была только	1	2
207	от него	2	2
208	и почти	1	2
209	и часто	1	2
210	более того	6	2
211	в это	1	2
212	литературного развития	1	2
213	или даже	1	2
214	это очень	1	2
215	литературы в	1	2
216	но не	5	2
217	время в	3	2
218	который был	2	2
219	нам кажется	2	2
220	отношения к	2	2
221	в чисто	2	2
222	в таком	2	2
223	и очень	2	2
224	постановка проблемы	1	2
225	к тому	4	2
226	самой литературе	2	2
227	от обычных	1	2
228	значительной степени	1	2
229	хотя и	1	2
230	исторического развития	2	2
231	и нового	1	2
232	на него	1	2
233	всегда и	1	2
234	так например	1	2
235	интерес к	1	2
236	из этих	2	2
237	в целом	4	2
238	нет и	3	2
239	не входит	1	2
240	дело в	2	2
241	и от	11	2
242	да и	4	2
243	в романе	4	2
244	при таком	1	2
245	он был	4	2
246	это можно	2	2
247	очень характерно	2	2
248	видеть в	1	2
249	это целое	1	2
250	общения между	1	2
251	в наши	1	2
252	и обновления	1	2
253	различные формы	1	2
254	жива еще	1	2
255	в этих	3	2
256	от того	2	2
257	могут быть	4	2
258	роль в	4	2
259	с одной	1	2
260	и именно	2	2
261	ни с	2	2
262	мы видим	1	2
263	и этим	1	2
264	в процессе	15	2
265	в живописи	1	2
266	до конца	4	2
267	он не	1	2
268	поэтому в	2	2
269	того что	3	2
270	что мы	1	2
271	он понимает	1	2
272	xviii века	2	2
273	ни к	1	2
274	от всего	1	2
275	это тело	1	2
276	всех его	1	2
277	лежащие в	1	2
278	о том	4	2
279	же в	1	2
280	а иногда	2	2
281	на все	2	2
282	раз и	3	2
283	и человека	1	2
284	но эта	2	2
285	его формы	1	2
286	существенную роль	1	2
287	особый тип	1	2
288	и это	2	2
289	в стадии	1	2
290	и по	1	2
291	они на	2	1
292	процесса развития	2	1
293	в пределе	2	1
294	мере и	1	1
295	о которых	1	1
296	одна из	2	1
297	для всех	1	1
298	стал предметом	1	1
299	и при	1	1
300	отсюда и	1	1
301	произведения на	3	1
302	не завершено	1	1
303	или иных	1	1
304	не два	1	1
305	с литературным	1	1
306	этого развития	1	1
307	исторической смены	2	1
308	бы в	6	1
309	и обратно	1	1
310	во времени	1	1
311	традиция в	2	1
312	же время	7	1
313	во всяком	6	1
314	в связи	4	1
315	в собственном	1	1
316	более широкие	1	1
317	очень остро	1	1
318	не могла	1	1
319	говорить о	2	1
320	тех же	1	1
321	обычно не	1	1
322	место в	10	1
323	своего становления	1	1
324	но он	1	1
325	бы к	2	1
326	и понимания	6	1
327	и полнее	1	1
328	на то	1	1
329	говорит о	1	1
330	чисто художественной	2	1
331	строится в	1	1
332	от этого	2	1
333	моменты в	1	1
334	идет не	2	1
335	превращаются в	2	1
336	жизни с	2	1
337	момент в	1	1
338	в разных	1	1
339	как например	1	1
340	отличается от	2	1
341	диалектическое понимание	1	1
342	и стилистические	1	1
343	случае не	1	1
344	лишь к	2	1
345	нет в	1	1
346	отлично знает	1	1
347	ни были	1	1
348	но конечно	1	1
349	как таковое	1	1
350	вся литература	1	1
351	отношению к	3	1
352	старое и	1	1
353	здесь не	2	1
354	звучит в	1	1
355	и ее	6	1
356	напряженной и	1	1
357	и действительно	2	1
358	и самой	1	1
359	был бы	2	1
360	в готовом	1	1
361	в последнее	1	1
362	конечно это	2	1
363	человека и	2	1
364	всех областях	2	1
365	касается до	1	1
366	средств и	2	1
367	это так	1	1
368	остро и	1	1
369	на ее	4	1
370	еще одну	1	1
371	и существеннее	1	1
