N	2gram	Bakhtin_Pr_5	Tvorches
1	у достоевского	12	28
2	и в	35	21
3	как бы	31	17
4	романах достоевского	4	15
5	в то	11	15
6	то же	15	13
7	из подполья	35	13
8	в его	21	13
9	в романах	5	13
10	достоевского в	3	12
11	то есть	16	12
12	как и	18	12
13	же время	10	12
14	что в	6	12
15	с его	7	11
16	том что	3	11
17	все это	14	10
18	в романе	1	10
19	как в	5	8
20	он не	13	8
21	достоевского с	1	8
22	то что	10	8
23	и на	6	7
24	но в	19	7
25	что достоевский	1	7
26	не только	10	7
27	при этом	2	7
28	во многом	1	7
29	у него	4	7
30	и не	27	7
31	в том	5	7
32	в свою	1	7
33	в этом	14	6
34	в преступлении	1	6
35	в творчестве	4	6
36	человека в	1	6
37	в котором	3	6
38	не менее	2	6
39	и его	14	6
40	он сам	6	6
41	о том	2	6
42	и все	15	6
43	что он	24	6
44	для него	14	6
45	записки из	1	6
46	а в	7	6
47	мира достоевского	1	5
48	отнюдь не	1	5
49	все же	8	5
50	в этой	1	5
51	таким образом	7	5
52	вовсе не	7	5
53	в бедных	1	5
54	в своих	1	5
55	в повести	3	5
56	его романов	1	5
57	потому что	8	5
58	как будто	4	5
59	только в	6	5
60	творчестве достоевского	7	5
61	может быть	14	5
62	а не	4	5
63	бедных людях	1	5
64	но это	6	5
65	это уже	2	5
66	хотя бы	2	5
67	в петербурге	1	4
68	в своем	2	4
69	и как	2	4
70	та же	4	4
71	в целом	3	4
72	в человеке	1	4
73	в записках	2	4
74	самим собой	7	4
75	это не	3	4
76	в своей	4	4
77	мысли и	1	4
78	своего рода	2	4
79	в эпилоге	1	4
80	достоевский не	1	4
81	творчества достоевского	1	4
82	не случайно	2	4
83	в мире	4	4
84	времени и	2	4
85	одной из	2	4
86	для достоевского	2	4
87	герои достоевского	1	4
88	достоевского это	3	4
89	прежде всего	12	4
90	не может	18	4
91	и от	3	4
92	в основном	1	4
93	один из	1	4
94	одним из	1	4
95	я и	2	3
96	ту же	1	3
97	на самом	9	3
98	это и	3	3
99	той же	2	3
100	я не	8	3
101	что я	13	3
102	со всеми	3	3
103	достоевского к	1	3
104	хотя и	2	3
105	героев достоевского	3	3
106	в самом	6	3
107	сливается с	4	3
108	тут и	1	3
109	в нем	16	3
110	он ни	1	3
111	на его	4	3
112	и по	2	3
113	в каждом	6	3
114	что все	2	3
115	и с	12	3
116	и других	1	3
117	на протяжении	5	3
118	достоевский и	1	3
119	достоевского и	2	3
120	далеко не	1	3
121	в их	1	3
122	даже в	5	3
123	самого начала	8	3
124	дело в	1	3
125	героев и	1	3
126	никогда не	4	3
127	записок из	3	3
128	стремится к	6	3
129	приходит к	1	3
130	с ее	3	3
131	мне надо	1	3
132	и другие	1	3
133	с самого	8	3
134	в бесах	1	3
135	в дальнейшем	2	3
136	с ним	7	3
137	мире достоевского	3	3
138	самого достоевского	1	3
139	в ту	1	3
140	того что	3	3
141	действительной жизни	1	3
142	уже не	3	3
143	уже в	3	3
144	записках из	1	3
145	в виде	7	3
146	говорит о	2	3
147	так как	4	3
148	человек как	1	3
149	в которой	2	3
150	связан с	2	3
151	и даже	5	3
152	с другой	4	3
153	но и	14	3
154	что человек	1	3
155	в рассказе	2	3
156	в идиоте	1	3
157	ни на	2	3
158	но не	6	3
159	он говорит	1	3
160	это как	3	3
161	своих героев	1	3
162	это в	2	3
163	так же	7	3
164	себя как	3	2
165	того же	1	2
166	самом деле	10	2
167	некоторые из	1	2
168	в первом	2	2
169	по преимуществу	1	2
170	а как	2	2
171	есть не	1	2
172	но она	1	2
173	и иван	1	2
174	кто же	2	2
175	и он	2	2
176	героя и	10	2
177	в ней	2	2
178	собой в	1	2
179	в отличие	2	2
180	это означало	1	2
181	в чем	4	2
182	не то	1	2
183	отличие от	2	2
184	в одной	3	2
185	как к	5	2
186	когда он	3	2
187	говорит что	1	2
188	и наконец	7	2
189	его самоопределение	1	2
190	то в	2	2
191	в себе	5	2
192	тем не	1	2
193	так сказать	2	2
194	в зеркало	1	2
195	здесь мы	1	2
196	а затем	2	2
197	гоголя в	1	2
198	достоевского он	1	2
199	известно что	1	2
200	личности не	1	2
201	когда я	5	2
202	в данном	1	2
203	такой же	3	2
204	яков петрович	6	2
205	в один	1	2
206	и того	2	2
207	в этих	2	2
208	не в	10	2
209	но он	4	2
210	по крайней	1	2
211	однако в	2	2
212	одна из	1	2
213	в основе	1	2
214	но только	3	2
215	к ней	2	2
216	которого он	3	2
217	иван карамазов	2	2
218	нет ни	2	2
219	к тому	6	2
220	а что	2	2
221	протяжении всего	4	2
222	где он	4	2
223	в жизни	2	2
224	в виду	3	2
225	не могу	3	2
226	данном случае	1	2
227	из главных	1	2
228	мысль о	1	2
229	в себя	1	2
230	приводит к	2	2
231	верит в	1	2
232	так и	8	2
233	за то	1	2
234	свое лицо	3	2
235	об этом	1	2
236	еще в	4	2
237	можно сказать	1	2
238	лицо его	1	2
239	и та	2	2
240	что его	2	2
241	других людей	1	2
242	он боится	4	2
243	переходит в	2	2
244	что и	3	2
245	во всей	1	2
246	себя но	2	2
247	крайней мере	1	2
248	вот в	1	2
249	и мир	2	2
250	в двух	1	2
251	настасьи филипповны	7	2
252	тот же	4	2
253	тон рассказа	1	2
254	в качестве	1	2
255	человека с	3	2
256	так что	5	2
257	же и	4	2
258	и у	4	2
259	следовало бы	1	2
260	из них	3	2
261	только на	4	2
262	своего собственного	3	2
263	так вот	3	2
264	что не	4	2
265	до конца	4	2
266	с которым	4	2
267	сам себе	1	2
268	человека как	2	2
269	было в	2	2
270	все более	1	2
271	вместе с	2	2
272	в него	3	2
273	надо было	2	2
274	да я	1	2
275	эти слова	3	2
276	еще более	1	2
277	общения с	1	2
278	в мир	1	2
279	в первой	1	2
280	человеку как	1	2
281	время не	3	2
282	так ли	1	2
283	перед нами	1	2
284	не мог	3	2
285	ли в	1	2
286	или в	2	2
287	который является	1	2
288	ибо в	3	2
289	только что	3	2
290	не знает	6	2
291	сказать что	3	2
292	в глаза	5	2
293	что ты	4	2
294	себе не	1	2
295	время он	1	2
296	и человек	1	2
297	к этому	1	2
298	от этой	1	1
299	голядкина и	4	1
300	в движение	2	1
301	чтобы не	2	1
302	и фактически	1	1
303	и через	1	1
304	достоевского у	1	1
305	сквозь землю	1	1
306	но тем	1	1
307	нам кажется	1	1
308	очень много	1	1
309	и до	1	1
310	места в	2	1
311	был и	1	1
312	на род	1	1
313	вернулся к	1	1
314	и этот	2	1
315	уже по	1	1
316	мы уже	8	1
317	достоевский достигает	1	1
318	сильное впечатление	1	1
319	достоевского очень	3	1
320	и тут	2	1
321	что никто	1	1
322	которую ведет	1	1
323	он как	4	1
324	достоевского мы	1	1
325	в сущности	14	1
326	время как	2	1
327	говорить о	3	1
328	событий и	1	1
329	но даже	1	1
330	то это	1	1
331	не совсем	1	1
332	не способен	1	1
333	с большим	1	1
334	род человеческий	1	1
335	проявляется в	1	1
336	уже все	2	1
337	и самого	1	1
338	двойника не	2	1
339	еще не	7	1
340	он был	1	1
341	художественные эффекты	1	1
342	столь же	2	1
343	не успел	1	1
344	бы то	3	1
345	во всех	3	1
346	проза русского	1	1
347	в двойнике	10	1
348	его самоутверждение	1	1
349	и разбиваю	1	1
350	да он	1	1
351	совсем не	3	1
352	в голове	2	1
353	друг на	2	1
354	его сознания	1	1
355	к слову	2	1
356	его построения	1	1
357	него все	1	1
358	по отношению	6	1
359	макара девушкина	1	1
360	как справедливо	1	1
361	него с	1	1
362	что так	1	1
363	таков его	1	1
364	одного момента	1	1
365	и жили	1	1
366	с этим	3	1
367	из уст	1	1
368	найти в	1	1
369	более и	1	1
370	кроме того	1	1
371	голядкина в	1	1
372	что по	1	1
373	его к	3	1
374	и к	12	1
375	главных героев	1	1
376	них он	2	1
377	в этот	2	1
378	за собой	3	1
379	к чему	1	1
380	господин голядкин	3	1
381	бы и	2	1
382	нее он	1	1
383	что это	4	1
384	всего романа	2	1
385	он в	4	1
386	все эти	3	1
387	романа это	1	1
388	ретроградов под	1	1
389	еще далеко	1	1
390	достоевский мыслил	1	1
391	так в	2	1
392	еще один	2	1
393	им в	2	1
394	особое место	1	1
395	готов и	1	1
396	тому же	3	1
397	исповедь ставрогина	3	1
398	героя к	2	1
399	человек не	1	1
400	вследствие этого	1	1
401	и если	1	1
402	больше всего	1	1
403	в статье	1	1
404	да и	5	1
405	через три	1	1
406	а просто	2	1
407	всех этих	2	1
408	как средство	1	1
409	идеи и	1	1
410	чем у	1	1
411	к одному	3	1
412	собой не	2	1
413	что еще	1	1
414	и вот	4	1
415	достоевский выделил	1	1
416	подполья с	1	1
417	удалось в	1	1
418	на этом	2	1
419	его можно	1	1
420	так быстро	1	1
421	заключает в	1	1
422	достоевского как	2	1
423	в нее	1	1
424	введение в	1	1
425	то ни	3	1
426	же не	4	1
427	достоевским как	1	1
428	значение в	1	1
429	же касается	1	1
430	часть записок	1	1
431	на все	1	1
432	само сюжетное	1	1
433	его в	4	1
434	это было	2	1
435	новые идеи	1	1
436	было бы	3	1
437	то все	2	1
438	героя от	1	1
439	роль в	1	1
440	характерный для	1	1
441	приходит в	1	1
442	он приходит	1	1
443	с водой	1	1
444	ни в	2	1
445	к герою	8	1
446	но мы	1	1
447	в них	4	1
448	все равно	2	1
449	с этой	2	1
450	с тем	3	1
451	всю жизнь	2	1
452	на друга	2	1
453	ибо он	1	1
454	эту тему	1	1
455	одна и	2	1
456	он и	5	1
457	нигде не	1	1
458	меня но	1	1
459	девушкина но	1	1
460	и было	1	1
461	элемента в	1	1
462	их на	1	1
463	одного и	1	1
464	достоевского нет	3	1
465	поэтому здесь	1	1
466	я как	3	1
467	жизнь это	1	1
468	что такое	1	1
469	рассказа о	1	1
470	и ее	1	1
471	образец такого	1	1
472	же это	1	1
473	человеком и	1	1
474	эпизоде с	1	1
475	деле рассказ	1	1
476	еще с	1	1
477	для друга	1	1
478	от себя	5	1
479	босой и	1	1
480	знал и	1	1
481	этого монолога	1	1
482	на первой	1	1
483	но эта	2	1
484	художественного мира	1	1
485	развивается и	1	1
486	верно отражает	1	1
487	его заветные	1	1
488	не поймет	1	1
489	и более	1	1
490	его до	1	1
491	том же	1	1
492	что этот	1	1
493	на всю	2	1
494	с величайшим	1	1
495	по себе	4	1
496	имел в	1	1
497	а вот	1	1
498	тому что	2	1
499	народом в	1	1
500	в отношении	9	1
501	власть в	1	1
502	нового материала	1	1
503	однако уже	1	1
504	в таких	1	1
505	что с	2	1
506	все определения	1	1
507	меня не	4	1
508	считает что	1	1
509	так уж	1	1
510	от чужого	4	1
511	что их	1	1
512	а ты	1	1
513	у кого	1	1
514	на него	5	1
515	в процессе	1	1
516	в плане	6	1
517	и далеко	1	1
518	поступков и	1	1
519	в вечность	1	1
520	это еще	1	1
521	все без	1	1
522	для всего	1	1
523	он с	6	1
524	не выдержал	1	1
525	раннем творчестве	2	1
526	слово и	2	1
527	время стоит	1	1
528	в самой	1	1
529	слова об	1	1
