N	2gram	Bakhtin_Pr_5	Tvorches
1	у достоевского	12	28
2	и в	35	21
3	как бы	31	17
4	в то	11	15
5	романах достоевского	4	15
6	то же	15	13
7	в его	21	13
8	из подполья	35	13
9	в романах	5	13
10	же время	10	12
11	как и	18	12
12	достоевского в	3	12
13	то есть	16	12
14	что в	6	12
15	с его	7	11
16	том что	3	11
17	в романе	1	10
18	все это	14	10
19	достоевского с	1	8
20	как в	5	8
21	он не	13	8
22	то что	10	8
23	при этом	2	7
24	у него	4	7
25	и не	27	7
26	в том	5	7
27	что достоевский	1	7
28	и на	6	7
29	но в	19	7
30	во многом	1	7
31	не только	10	7
32	в свою	1	7
33	о том	2	6
34	не менее	2	6
35	и все	15	6
36	в преступлении	1	6
37	а в	7	6
38	он сам	6	6
39	для него	14	6
40	записки из	1	6
41	в этом	14	6
42	в котором	3	6
43	в творчестве	4	6
44	и его	14	6
45	что он	24	6
46	человека в	1	6
47	его романов	1	5
48	все же	8	5
49	таким образом	7	5
50	в повести	3	5
51	как будто	4	5
52	вовсе не	7	5
53	хотя бы	2	5
54	а не	4	5
55	потому что	8	5
56	творчестве достоевского	7	5
57	бедных людях	1	5
58	в бедных	1	5
59	отнюдь не	1	5
60	в этой	1	5
61	только в	6	5
62	в своих	1	5
63	мира достоевского	1	5
64	может быть	14	5
65	это уже	2	5
66	но это	6	5
67	одним из	1	4
68	достоевский не	1	4
69	в целом	3	4
70	прежде всего	12	4
71	самим собой	7	4
72	та же	4	4
73	в своей	4	4
74	герои достоевского	1	4
75	это не	3	4
76	достоевского это	3	4
77	времени и	2	4
78	мысли и	1	4
79	в петербурге	1	4
80	одной из	2	4
81	своего рода	2	4
82	и от	3	4
83	в эпилоге	1	4
84	один из	1	4
85	в человеке	1	4
86	в мире	4	4
87	творчества достоевского	1	4
88	для достоевского	2	4
89	и как	2	4
90	не случайно	2	4
91	в записках	2	4
92	в основном	1	4
93	не может	18	4
94	в своем	2	4
95	в которой	2	3
96	на его	4	3
97	и с	12	3
98	достоевского и	2	3
99	в бесах	1	3
100	в идиоте	1	3
101	говорит о	2	3
102	так же	7	3
103	своих героев	1	3
104	это как	3	3
105	в виде	7	3
106	я и	2	3
107	с ним	7	3
108	записок из	3	3
109	в нем	16	3
110	даже в	5	3
111	это в	2	3
112	что все	2	3
113	и другие	1	3
114	что я	13	3
115	в их	1	3
116	героев и	1	3
117	мне надо	1	3
118	со всеми	3	3
119	на протяжении	5	3
120	героев достоевского	3	3
121	действительной жизни	1	3
122	но не	6	3
123	связан с	2	3
124	в рассказе	2	3
125	что человек	1	3
126	того что	3	3
127	он ни	1	3
128	человек как	1	3
129	на самом	9	3
130	записках из	1	3
131	в дальнейшем	2	3
132	но и	14	3
133	и даже	5	3
134	хотя и	2	3
135	и других	1	3
136	достоевский и	1	3
137	с ее	3	3
138	это и	3	3
139	тут и	1	3
140	дело в	1	3
141	достоевского к	1	3
142	той же	2	3
143	уже не	3	3
144	ту же	1	3
145	в каждом	6	3
146	мире достоевского	3	3
147	приходит к	1	3
148	в самом	6	3
149	он говорит	1	3
150	стремится к	6	3
151	далеко не	1	3
152	с другой	4	3
153	самого начала	8	3
154	никогда не	4	3
155	я не	8	3
156	и по	2	3
157	в ту	1	3
158	самого достоевского	1	3
159	уже в	3	3
160	сливается с	4	3
161	так как	4	3
162	ни на	2	3
163	с самого	8	3
164	не мог	3	2
165	его самоопределение	1	2
166	ибо в	3	2
167	в себе	5	2
168	не знает	6	2
169	но она	1	2
170	и того	2	2
171	и наконец	7	2
172	данном случае	1	2
173	в него	3	2
174	надо было	2	2
175	общения с	1	2
176	можно сказать	1	2
177	вместе с	2	2
178	в двух	1	2
179	в один	1	2
180	сам себе	1	2
181	крайней мере	1	2
182	да я	1	2
183	и он	2	2
184	себя но	2	2
185	где он	4	2
186	героя и	10	2
187	в жизни	2	2
188	и у	4	2
189	было в	2	2
190	которого он	3	2
191	не в	10	2
192	других людей	1	2
193	из главных	1	2
194	так что	5	2
195	человека с	3	2
196	тот же	4	2
197	об этом	1	2
198	так сказать	2	2
199	то в	2	2
200	ли в	1	2
201	но он	4	2
202	эти слова	3	2
203	собой в	1	2
204	за то	1	2
205	человеку как	1	2
206	не то	1	2
207	есть не	1	2
208	но только	3	2
209	человека как	2	2
210	в одной	3	2
211	приводит к	2	2
212	и человек	1	2
213	в себя	1	2
214	а затем	2	2
215	к тому	6	2
216	к ней	2	2
217	еще более	1	2
218	достоевского он	1	2
219	такой же	3	2
220	в этих	2	2
221	и мир	2	2
222	в отличие	2	2
223	так вот	3	2
224	и иван	1	2
225	который является	1	2
226	кто же	2	2
227	лицо его	1	2
228	а как	2	2
229	некоторые из	1	2
230	следовало бы	1	2
231	отличие от	2	2
232	в качестве	1	2
233	а что	2	2
234	с которым	4	2
235	что его	2	2
236	что не	4	2
237	настасьи филипповны	7	2
238	или в	2	2
239	в чем	4	2
240	вот в	1	2
241	того же	1	2
242	сказать что	3	2
243	же и	4	2
244	в первом	2	2
245	в зеркало	1	2
246	тем не	1	2
247	только что	3	2
248	в основе	1	2
249	так ли	1	2
250	одна из	1	2
251	себе не	1	2
252	что ты	4	2
253	по крайней	1	2
254	нет ни	2	2
255	и та	2	2
256	по преимуществу	1	2
257	гоголя в	1	2
258	в мир	1	2
259	когда он	3	2
260	во всей	1	2
261	что и	3	2
262	переходит в	2	2
263	себя как	3	2
264	до конца	4	2
265	как к	5	2
266	верит в	1	2
267	иван карамазов	2	2
268	когда я	5	2
269	здесь мы	1	2
270	однако в	2	2
271	говорит что	1	2
272	протяжении всего	4	2
273	яков петрович	6	2
274	свое лицо	3	2
275	время он	1	2
276	так и	8	2
277	самом деле	10	2
278	тон рассказа	1	2
279	в ней	2	2
280	он боится	4	2
281	к этому	1	2
282	все более	1	2
283	время не	3	2
284	известно что	1	2
285	в глаза	5	2
286	только на	4	2
287	это означало	1	2
288	перед нами	1	2
289	личности не	1	2
290	из них	3	2
291	в виду	3	2
292	своего собственного	3	2
293	не могу	3	2
294	мысль о	1	2
295	в данном	1	2
296	еще в	4	2
297	в первой	1	2
298	смотрел с	1	1
299	все эти	3	1
300	что каждый	1	1
301	готов и	1	1
302	слова об	1	1
303	что по	1	1
304	всех его	1	1
305	и из	1	1
306	материал для	2	1
307	к герою	8	1
308	им в	2	1
309	может и	1	1
310	и этот	2	1
311	появляется новый	1	1
312	образец такого	1	1
313	подполья с	1	1
314	со своим	2	1
315	до них	1	1
316	это произведение	1	1
317	одного момента	1	1
318	достоевского есть	1	1
319	я тебе	1	1
320	а вот	1	1
321	эту тему	1	1
322	под аустерлицем	1	1
323	очень много	1	1
324	его внутренний	2	1
325	места в	2	1
326	четыре дня	1	1
327	достоевского его	1	1
328	ни в	2	1
329	самого себя	1	1
330	и обратно	1	1
331	еще не	7	1
332	их с	1	1
333	и вот	4	1
334	ибо он	1	1
335	это все	1	1
336	что их	1	1
337	конце концов	3	1
338	достоевского у	1	1
339	говорить о	3	1
340	же это	1	1
341	как вчера	1	1
342	так быстро	1	1
343	идет в	1	1
344	что никто	1	1
345	он только	3	1
346	бы то	3	1
347	я иду	1	1
348	что герои	1	1
349	даже с	1	1
350	его сознания	1	1
351	ко всему	1	1
352	отличается от	1	1
353	того в	1	1
354	ее внутренним	1	1
355	достоевского как	2	1
356	человеком и	1	1
357	в роман	2	1
358	достоевский достигает	1	1
359	него и	3	1
360	отношению к	7	1
361	в этот	2	1
362	событий и	1	1
363	время как	2	1
364	и ее	1	1
365	его собственной	1	1
366	характерный для	1	1
367	на этот	2	1
368	связи с	1	1
369	и действительно	1	1
370	от двойника	1	1
371	и их	1	1
372	удалось в	1	1
373	и голодный	1	1
374	обращается к	2	1
375	и разбиваю	1	1
376	в движение	2	1
377	девушкина но	1	1
378	это я	3	1
379	кроме того	1	1
380	это вовсе	1	1
381	мне показалось	1	1
382	достоевский мыслил	1	1
383	этот принцип	1	1
384	два месяца	1	1
385	бы он	2	1
386	меня но	1	1
387	них он	2	1
388	художественные эффекты	1	1
389	наконец не	1	1
390	одного и	1	1
391	в эти	2	1
392	есть лишь	1	1
393	был и	1	1
394	одна и	2	1
395	нем и	1	1
396	к нему	13	1
397	с самим	15	1
398	деле рассказ	1	1
399	рассказа и	1	1
400	сих пор	1	1
401	наконец в	4	1
402	и вдруг	3	1
403	не укладывается	1	1
404	что это	4	1
405	и далеко	1	1
406	введение в	1	1
407	других романах	1	1
408	проявляется в	1	1
409	мне тогда	1	1
410	это еще	1	1
411	лишь один	1	1
412	но мы	1	1
413	к которому	1	1
414	раннем творчестве	2	1
415	то все	2	1
416	в последней	1	1
417	в конце	5	1
418	но с	1	1
419	в голове	2	1
420	до сих	1	1
421	иду босой	1	1
422	мышкин и	1	1
423	достоевским как	1	1
424	человек не	1	1
425	то и	1	1
426	как раз	4	1
427	во всех	3	1
428	по себе	4	1
429	с большим	1	1
430	и целуют	1	1
431	так в	2	1
432	а наоборот	1	1
433	часть записок	1	1
434	человеком а	1	1
435	очень хорошо	1	1
436	но тем	1	1
437	человек из	7	1
438	развивается и	1	1
439	его можно	1	1
440	на род	1	1
441	с гоголем	1	1
442	бы и	2	1
443	входят в	1	1
444	нее он	1	1
445	поэтому здесь	1	1
446	на первой	1	1
447	собой не	2	1
448	ли это	2	1
449	не выдержал	1	1
450	вернулся к	1	1
451	слова не	2	1
452	очень любят	1	1
453	заключает в	1	1
454	каждый человек	1	1
455	быстро что	1	1
456	слово и	2	1
457	знал что	3	1
458	меня в	2	1
459	если так	1	1
460	его в	4	1
461	с величайшим	1	1
462	жизнь это	1	1
463	же в	1	1
464	его к	3	1
465	всего романа	2	1
466	ты сам	3	1
467	всех людей	1	1
468	совсем не	3	1
469	но все	4	1
470	это очень	1	1
471	достоевского нет	3	1
472	босой и	1	1
473	нуждается в	3	1
474	его и	3	1
475	же не	4	1
476	художественное произведение	1	1
477	дела в	1	1
478	что ж	1	1
479	оно не	1	1
480	в нее	1	1
481	очень важно	2	1
482	что же	7	1
483	мы наблюдаем	1	1
484	путь к	1	1
485	тому что	2	1
486	его до	1	1
487	художественного мира	1	1
488	у кого	1	1
489	к чему	1	1
490	и внутренне	2	1
491	в ее	3	1
492	сквозь землю	1	1
493	резко отличается	1	1
494	превращается в	1	1
495	и самого	1	1
496	с этой	2	1
497	и некоторые	1	1
498	нам кажется	1	1
499	то ни	3	1
500	меня не	4	1
501	столкновение с	1	1
502	к слову	2	1
503	для раскольникова	1	1
504	только не	1	1
505	кажется что	2	1
506	в таких	1	1
507	само сюжетное	1	1
508	особенно в	2	1
509	особое место	1	1
510	поступков и	1	1
511	установкой на	3	1
512	слиться с	2	1
513	уже все	2	1
514	род человеческий	1	1
515	между тем	4	1
516	достоевского мы	1	1
517	в глубине	1	1
518	или на	1	1
519	найти в	1	1
520	так начинается	1	1
521	него все	1	1
522	в диалоге	3	1
523	жизнь и	2	1
524	и жили	1	1
525	мысли о	1	1
526	элемента в	1	1
