N	3gram	Bakhtin_Pr_5	Literetu
1	в то же	10	7
2	то же время	10	7
3	к тому же	3	5
4	в отличие от	2	5
5	в этом отношении	1	5
6	о том что	1	4
7	по отношению к	6	4
8	в том что	2	4
9	в данном случае	1	4
10	не может быть	3	3
11	с точки зрения	2	3
12	подобно тому как	2	2
13	и другого в	1	2
14	и вместе с	1	2
15	с другой стороны	3	2
16	тем что он	1	2
17	к себе самому	13	2
18	то же самое	1	2
19	в третьем лице	1	2
20	но и не	1	2
21	той или иной	4	2
22	и в самом	3	2
23	в самом деле	1	2
24	какого бы то	1	2
25	бы то ни	3	2
26	то что я	2	2
27	то ни было	3	2
28	не только для	1	1
29	и цельный образ	1	1
30	он и не	2	1
31	и при всей	1	1
32	все выше и	1	1
33	вопрос о том	1	1
34	о том как	1	1
35	что он в	2	1
36	себе самому как	1	1
37	что он все	1	1
38	мы чувствуем что	1	1
39	не только не	1	1
40	но и для	1	1
41	а затем и	1	1
42	найти себя и	1	1
43	а прежде всего	1	1
44	себя самого в	1	1
45	для того чтобы	1	1
46	по себе но	1	1
47	но кто же	1	1
48	но не в	1	1
49	и тех же	1	1
50	с ними а	2	1
51	к тому что	1	1
52	в глубине души	1	1
53	в каждом своем	1	1
54	может и не	1	1
55	и наконец в	2	1
56	но и с	1	1
57	вообще не знает	1	1
58	это как бы	1	1
59	как бы в	1	1
60	здесь мы уже	1	1
61	на самом деле	9	1
62	и к тому	2	1
63	и то что	1	1
64	в отношении к	7	1
65	возвращает нас к	1	1
66	и в целом	1	1
67	там на суде	1	1
68	никогда не бывает	1	1
69	отношение к себе	3	1
70	в значительной степени	1	1
71	то что в	1	1
72	одних и тех	1	1
73	самим собой не	1	1
74	в себе как	1	1
75	как бы не	1	1
76	как будто бы	1	1
77	почти никогда не	1	1
78	сама по себе	1	1
79	уже и не	1	1
80	он сам не	1	1
81	и в том	1	1
82	и т.д но	1	1
83	как бы уже	3	1
84	в другом и	1	1
85	что у меня	3	1
86	оно должно быть	1	1
87	друг от друга	1	1
88	но уже и	1	1
89	вместе с тем	1	1
90	так и не	1	1
91	в той или	4	1
92	я не могу	1	1
93	обойтись без другого	1	1
94	я и другого	1	1
95	тем не менее	1	1
96	внутренний диалог с	1	1
97	в свою очередь	1	1
98	мысли в каждом	1	1
