N	3gram	Tiupa_Narr_1	Formalny
1	в связи с	2	10
2	не может быть	5	10
3	в этом отношении	3	7
4	с точки зрения	2	7
5	в то же	3	5
6	в самом деле	1	5
7	то же время	3	5
8	того или иного	2	4
9	как мы видели	1	4
10	сам по себе	1	3
11	так и в	1	3
12	и в то	1	3
13	с другой стороны	4	3
14	может быть и	1	3
15	до известной степени	1	3
16	на самом деле	1	3
17	в значительной степени	2	3
18	в этом смысле	1	2
19	не было и	1	2
20	не входит в	1	2
21	по себе а	1	2
22	и не в	4	2
23	как это было	1	2
24	и прежде всего	1	2
25	в отличие от	5	2
26	в том что	8	2
27	сами по себе	2	2
28	лишь постольку поскольку	1	2
29	все без исключения	1	2
30	но все же	4	2
31	прежде всего в	1	2
32	к тому чтобы	1	2
33	во всей его	1	1
34	это не так	1	1
35	только то что	1	1
36	так или иначе	2	1
37	с одной стороны	7	1
38	и тот же	1	1
39	которое не может	1	1
40	и тем самым	3	1
41	в нем определенные	1	1
42	несмотря на свой	1	1
43	что каждый из	1	1
44	как и для	1	1
45	как и в	1	1
46	и должна быть	1	1
47	же время в	1	1
48	до сих пор	1	1
49	следует отметить что	1	1
50	иметь в виду	1	1
51	и в особенности	1	1
52	в этом последнем	1	1
53	мере в какой	1	1
54	один и тот	1	1
55	то что он	1	1
56	он уже не	1	1
57	все равно что	1	1
58	есть не что	1	1
59	совершенно очевидно что	1	1
60	то что они	1	1
61	не могло не	1	1
62	в его специфической	1	1
63	не что иное	2	1
64	что он уже	1	1
65	той мере в	1	1
66	более или менее	2	1
67	то или иное	2	1
68	дистанции между ними	1	1
69	роль в произведении	1	1
70	так и для	1	1
71	что иное как	2	1
72	бы то ни	3	1
73	в том или	2	1
74	по аналогии с	1	1
75	все же не	4	1
76	он не есть	1	1
77	именно в том	2	1
78	он не может	1	1
79	в свою очередь	3	1
80	только в качестве	1	1
81	и больше всего	1	1
82	как мы увидим	1	1
83	времени и пространстве	5	1
84	а не в	2	1
85	очевидно что в	1	1
86	как бы не	1	1
87	на сегодняшний день	1	1
88	тем не менее	3	1
89	а не как	1	1
90	в таком случае	2	1
91	в отрыве от	1	1
92	в той мере	1	1
93	высказывания как целого	1	1
94	в данном случае	4	1
95	в том чтобы	1	1
96	том или ином	2	1
97	по крайней мере	1	1
