N	2gram	Losev_Dial_4	StatiiOP
1	и в	15	44
2	в том	11	36
3	что в	7	30
4	и т	17	30
5	том что	10	29
6	т д	15	21
7	в этом	11	21
8	вовсе не	6	19
9	то что	16	18
10	не только	8	18
11	а в	1	17
12	о том	5	17
13	было бы	9	17
14	и не	30	16
15	а не	18	16
16	т е	46	15
17	может быть	17	15
18	в области	3	14
19	в данном	3	14
20	как в	3	13
21	можно было	1	13
22	не в	8	12
23	у нас	3	11
24	точки зрения	14	11
25	того чтобы	5	11
26	я думаю	2	11
27	в этой	4	11
28	но и	4	10
29	для того	5	10
30	ясно что	11	10
31	только в	7	10
32	но в	3	10
33	что он	7	10
34	как и	7	9
35	того что	13	9
36	в его	4	9
37	в отношении	2	9
38	если бы	6	9
39	в то	6	9
40	также и	4	9
41	с другой	1	9
42	так и	5	9
43	но также	1	9
44	все же	2	8
45	не может	11	8
46	во всех	2	8
47	с точки	9	8
48	и его	7	8
49	это не	12	8
50	но ведь	1	8
51	из них	2	8
52	таким образом	5	7
53	что они	4	7
54	прежде всего	11	7
55	в самом	2	7
56	сказать что	6	7
57	другой стороны	2	7
58	и об	3	7
59	я не	5	7
60	во всяком	2	6
61	данном случае	1	6
62	хотя бы	4	6
63	так что	6	6
64	в своей	3	6
65	потому что	10	6
66	именно в	5	6
67	что же	2	6
68	на самом	1	6
69	что и	6	6
70	из этих	2	6
71	в той	1	6
72	дело в	1	6
73	со стороны	3	6
74	но это	4	6
75	все эти	3	5
76	жизни и	4	5
77	так же	4	5
78	не менее	2	5
79	в нем	5	5
80	в которых	1	5
81	г в	1	5
82	вплоть до	1	5
83	совершенно не	3	5
84	никогда не	2	5
85	и даже	6	5
86	тем что	2	5
87	той же	5	5
88	то же	9	5
89	думаю что	2	5
90	в котором	2	5
91	могут быть	3	5
92	такой же	1	5
93	уже о	4	5
94	все это	9	5
95	и то	3	5
96	так как	14	5
97	что мы	7	5
98	и по	2	5
99	нужно сказать	1	5
100	в которой	2	4
101	в частности	2	4
102	же время	6	4
103	вопрос о	2	4
104	даже не	2	4
105	никто не	2	4
106	не было	2	4
107	гораздо более	1	4
108	на то	5	4
109	как раз	4	4
110	что это	13	4
111	дело не	1	4
112	как это	2	4
113	бы и	3	4
114	того или	2	4
115	мы находим	2	4
116	но все	2	4
117	в ее	2	4
118	и очень	1	4
119	но если	5	4
120	том как	2	4
121	в новом	1	4
122	не имеет	14	4
123	в качестве	2	4
124	это и	9	4
125	и что	9	4
126	можно ли	1	4
127	же и	2	4
128	но я	1	4
129	в основу	1	4
130	представление о	2	4
131	тем более	6	4
132	речь идет	1	4
133	что она	5	4
134	заключается в	2	4
135	как будто	2	4
136	как бы	14	4
137	этот вопрос	1	4
138	д но	1	4
139	во втором	1	4
140	или иное	3	3
141	не является	1	3
142	но с	1	3
143	не значит	2	3
144	еще не	4	3
145	должны быть	4	3
146	же это	5	3
147	говорит о	3	3
148	и тем	6	3
149	вопрос в	1	3
150	и для	5	3
151	должна быть	7	3
152	что не	3	3
153	не по	2	3
154	конечно и	1	3
155	и так	2	3
156	и вообще	7	3
157	даже в	1	3
158	связанные с	1	3
159	если это	1	3
160	в конце	1	3
161	в виде	3	3
162	и без	2	3
163	ничего общего	4	3
164	тем или	2	3
165	то или	3	3
166	и с	4	3
167	то в	5	3
168	и я	1	3
169	с одной	1	3
170	и только	2	3
171	ни в	8	3
172	и вполне	1	3
173	а именно	6	3
174	с этой	2	3
175	о которой	1	3
176	общего с	3	3
177	лишь в	2	3
178	возможно что	1	3
179	в чем	8	3
180	с этим	3	3
181	да и	2	3
182	в результате	6	3
183	в истории	3	3
184	это можно	1	3
185	что для	1	3
186	то это	1	3
187	об этом	3	3
188	в основе	10	3
189	будто бы	1	3
190	же как	1	3
191	его жизни	1	3
192	ни с	4	3
193	как к	1	3
194	ведь и	2	3
195	о значении	1	3
196	значит что	9	3
197	на этот	1	3
198	в ней	5	3
199	в каком	5	3
200	очень часто	1	3
201	обстоятельство что	1	3
202	что оно	7	3
203	я уже	3	3
204	что так	1	3
205	и нужно	1	3
206	может не	1	2
207	но разве	1	2
208	не знает	1	2
209	стороны в	1	2
210	есть в	4	2
211	в наших	1	2
212	в свое	2	2
213	говорить о	11	2
214	но он	1	2
215	не всегда	3	2
216	о котором	1	2
217	что нет	1	2
218	бы это	1	2
219	что то	1	2
220	не знаю	1	2
221	от этого	3	2
222	в первую	1	2
223	неизвестно кем	1	2
224	и все	11	2
225	примеры и	1	2
226	думать что	2	2
227	и их	2	2
228	а то	1	2
229	в себе	8	2
230	бы что	1	2
231	принципов и	1	2
232	нет никаких	1	2
233	к нему	1	2
234	то обстоятельство	1	2
235	и во	2	2
236	при этом	2	2
237	что эта	2	2
238	мы не	9	2
239	бы не	2	2
240	нисколько не	2	2
241	нет даже	1	2
242	зрения в	1	2
243	ли не	1	2
244	одно из	1	2
245	его в	1	2
246	допустим что	2	2
247	говорит об	1	2
248	кем и	1	2
249	д и	3	2
250	тем самым	3	2
251	никаких оснований	1	2
252	искать не	1	2
253	превращается в	1	2
254	далее в	2	2
255	отношение к	1	2
256	никаких сомнений	1	2
257	должно было	1	2
258	отношения к	3	2
259	и можно	5	2
260	тут не	2	2
261	то место	1	2
262	этом случае	1	2
263	за пределы	3	2
264	имеет ничего	2	2
265	что этот	2	2
266	которые в	1	2
267	в пользу	2	2
268	а как	2	2
269	идет о	1	2
270	имеем дело	1	2
271	том кто	1	2
272	что на	2	2
273	нас сейчас	1	2
274	всех трех	1	2
275	крайней мере	7	2
276	в сущности	5	2
277	можно назвать	3	2
278	я с	1	2
279	можно найти	1	2
280	и потому	3	2
281	для в	1	2
282	ничего не	17	2
283	при таком	2	2
284	тем не	2	2
285	даже и	3	2
286	мы имеем	5	2
287	без всякого	2	2
288	ни один	2	2
289	однако и	1	2
290	е как	1	2
291	для этого	2	2
292	говорю уже	1	2
293	по крайней	7	2
294	нет ни	3	2
295	случае не	2	2
296	всех этих	1	2
297	выше я	1	2
298	о реальном	1	2
299	в москве	1	2
300	не для	1	2
301	знает и	1	2
302	совпадает с	2	2
303	причем все	1	2
304	она не	4	2
305	он не	1	2
306	их в	1	2
307	из того	1	2
308	все в	1	2
309	и тогда	2	2
310	этого вопроса	1	2
311	в своих	1	2
312	быть и	3	2
313	при помощи	3	2
314	бы мы	1	2
315	по существу	1	2
316	и у	1	2
317	вообще не	1	2
318	целый ряд	1	2
319	он должен	1	2
320	оба эти	1	2
321	которое я	1	2
322	хотя в	1	2
323	ни одной	1	2
324	е в	2	2
325	и уже	4	2
326	так или	1	2
327	быть в	5	2
328	что здесь	3	2
329	есть только	3	2
330	что все	4	2
331	что с	2	2
332	которой можно	1	2
333	и это	8	2
334	уже в	1	2
335	конечно не	2	2
336	или иначе	2	2
337	но именно	2	2
338	ни на	6	2
339	не говорю	2	2
340	как о	2	2
341	гораздо больше	1	2
342	быть иначе	1	2
343	и более	1	2
344	свою собственную	1	2
345	но для	2	2
346	а если	3	2
347	в своем	5	2
348	опять-таки не	1	2
349	что по	2	1
350	недостаточно и	1	1
351	и из	2	1
352	могли быть	1	1
