1	в том что	5	8
2	в отличие от	1	6
3	с другой стороны	2	5
4	не может быть	2	4
5	по отношению к	3	4
6	так или иначе	1	4
7	тем не менее	1	3
8	мы имеем в	5	3
9	не только не	1	2
10	с одной стороны	3	2
11	именно эта сторона	1	1
12	в силу своей	1	1
13	о том что	2	1
14	в последней главе	1	1
15	что иное как	2	1
16	в одном случае	2	1
17	на вопрос о	1	1
18	в лес но	1	1
19	но в отличие	1	1
20	при этом они	1	1
21	в виду что	1	1
22	не что иное	2	1
23	из этих двух	1	1
24	а в русской	1	1
25	и здесь мы	1	1
26	друг от друга	1	1
27	как один из	1	1
28	том что в	1	1
29	с которыми он	1	1
30	в одной из	1	1
31	а в другом	1	1
32	мы видим в	1	1
33	точно так же	6	1
34	есть не что	1	1
35	в связи с	4	1
36	иметь в виду	2	1
37	подобно тому как	3	1
38	один из видов	1	1
39	дело не в	2	1
40	в этих случаях	8	1
41	со всех сторон	4	1
42	в следующей главе	1	1
43	при всей своей	1	1
44	в таких случаях	2	1
45	так же как	4	1
46	и то же	1	1
