N	3gram	Tiupa_Teor_1	Istorich
1	в этих случаях	1	8
2	точно так же	1	6
3	в том что	8	5
4	мы имеем в	3	5
5	так же как	1	4
6	в связи с	1	4
7	со всех сторон	1	4
8	подобно тому как	1	3
9	с одной стороны	2	3
10	по отношению к	4	3
11	о том что	1	2
12	в таких случаях	1	2
13	в одном случае	1	2
14	с другой стороны	5	2
15	дело не в	1	2
16	не может быть	4	2
17	не что иное	1	2
18	что иное как	1	2
19	иметь в виду	1	2
20	так или иначе	4	1
21	из этих двух	1	1
22	том что в	1	1
23	в силу своей	1	1
24	в одной из	1	1
25	в следующей главе	1	1
26	и здесь мы	1	1
27	не только не	2	1
28	при всей своей	1	1
29	как один из	1	1
30	и то же	1	1
31	есть не что	1	1
32	в отличие от	6	1
33	с которыми он	1	1
34	в последней главе	1	1
35	а в русской	1	1
36	в лес но	1	1
37	именно эта сторона	1	1
38	на вопрос о	1	1
39	мы видим в	1	1
40	но в отличие	1	1
41	в виду что	1	1
42	друг от друга	1	1
43	при этом они	1	1
44	один из видов	1	1
45	тем не менее	3	1
46	а в другом	1	1
