N	3gram	Voloshinov_2	Problema
1	о том что	3	9
2	с точки зрения	13	8
3	в том что	6	8
4	в связи с	7	7
5	с другой стороны	1	5
6	тем не менее	1	5
7	по крайней мере	2	4
8	с одной стороны	3	3
9	можно сказать что	1	3
10	а с другой	1	3
11	не что иное	1	3
12	что иное как	1	3
13	в русской литературе	1	3
14	в таком случае	3	2
15	по отношению к	8	2
16	но и в	2	2
17	бы то ни	4	2
18	в том числе	1	2
19	и не в	3	2
20	для того чтобы	6	2
21	до сих пор	3	2
22	дело в том	1	2
23	на то что	2	2
24	том что он	2	2
25	но все же	1	2
26	во всяком случае	2	2
27	не может быть	10	2
28	как мы увидим	1	1
29	так или иначе	1	1
30	том что не	1	1
31	это свидетельствует о	1	1
32	с самого начала	5	1
33	сам по себе	1	1
34	так и в	1	1
35	несмотря на то	1	1
36	в то же	8	1
37	в большинстве случаев	5	1
38	по себе а	1	1
39	хотя и в	1	1
40	мы его понимаем	1	1
41	ко всякого рода	1	1
42	одним и тем	2	1
43	но в то	5	1
44	не только по	1	1
45	и в том	1	1
46	в самом деле	5	1
47	но тем не	1	1
48	свидетельствует о том	1	1
49	то ни было	4	1
50	к тому же	2	1
51	у него нет	1	1
52	и вообще нет	1	1
53	но не только	1	1
54	точки зрения в	1	1
55	и тем же	2	1
56	в нем и	1	1
57	на самом деле	4	1
58	xvii и xviii	1	1
59	и дать ему	1	1
60	то или иное	1	1
61	слова при этом	2	1
62	не только в	1	1
63	в этом отношении	1	1
64	той или иной	4	1
65	не менее в	1	1
66	хотя бы в	2	1
67	тому что в	1	1
68	то же время	8	1
69	же время это	1	1
70	ни в какой	2	1
71	том числе и	1	1
72	не говоря уже	1	1
73	уже о том	1	1
74	говоря уже о	1	1
75	чуть ли не	1	1
76	а вовсе не	1	1
77	но в смысле	1	1
