N	2gram	Vygotskiy__2	Myslijsy
1	потому что	21	49
2	для нас	2	31
3	то есть	21	30
4	и в	32	24
5	в сознании	4	23
6	может быть	18	23
7	то что	21	20
8	и не	10	19
9	а не	7	18
10	в том	37	18
11	что в	20	16
12	по себе	12	15
13	не только	12	15
14	того же	2	14
15	не в	8	13
16	при этом	13	13
17	было бы	11	13
18	не может	17	12
19	но не	2	12
20	мы можем	3	12
21	то же	13	12
22	таким образом	21	11
23	вместе с	2	11
24	мы не	3	11
25	только в	7	11
26	если бы	6	11
27	что и	17	11
28	что мы	1	11
29	в себе	2	10
30	в сознание	2	10
31	для него	1	10
32	так что	3	10
33	как в	9	10
34	тогда когда	3	10
35	и проч	1	10
36	так как	12	10
37	вовсе не	2	9
38	в нем	4	9
39	независимо от	1	9
40	но и	10	9
41	точно так	3	9
42	как бы	6	9
43	а только	3	8
44	могут быть	4	8
45	а в	4	8
46	в этом	13	8
47	под влиянием	1	8
48	или менее	1	8
49	более или	1	8
50	и на	5	8
51	том что	21	8
52	во всяком	2	7
53	как и	10	7
54	прежде всего	1	7
55	во всех	3	7
56	или же	3	7
57	того что	8	7
58	сами по	3	7
59	душевной жизни	2	7
60	в чем	4	7
61	с этим	4	7
62	всяком случае	2	7
63	тем что	9	7
64	того как	4	7
65	не могут	3	7
66	зрения и	1	7
67	быть может	1	7
68	и того	1	6
69	в состоянии	2	6
70	звук и	1	6
71	связи с	1	6
72	не было	2	6
73	в одном	2	6
74	в то	5	6
75	и только	2	6
76	одного и	2	6
77	и т	10	6
78	между тем	4	6
79	не имеет	4	6
80	что если	6	6
81	только как	3	6
82	свою очередь	2	6
83	тем не	4	6
84	заметить что	2	6
85	по поводу	1	6
86	этого слова	1	6
87	и как	7	6
88	с другой	3	6
89	есть только	5	6
90	не есть	1	6
91	в свою	3	6
92	столь же	4	5
93	слова есть	1	5
94	в которой	2	5
95	все же	4	5
96	что они	7	5
97	так и	3	5
98	крайней мере	1	5
99	и их	3	5
100	на то	11	5
101	бы не	2	5
102	и наоборот	2	5
103	а потому	2	5
104	есть не	4	5
105	тот же	6	5
106	таких же	1	5
107	что не	3	5
108	с другими	2	5
109	для того	13	5
110	а и	1	5
111	о том	6	5
112	в них	2	5
113	слова в	2	5
114	по крайней	1	5
115	от того	4	5
116	звуков и	1	5
117	и уже	1	5
118	не менее	8	5
119	из них	4	5
120	которые могут	1	4
121	главным образом	3	4
122	еще не	2	4
123	из этих	1	4
124	место в	2	4
125	время как	3	4
126	тем самым	1	4
127	там где	2	4
128	в некоторых	1	4
129	от него	1	4
130	таким путем	4	4
131	а между	1	4
132	так в	2	4
133	в звуках	1	4
134	с тем	11	4
135	заключает в	2	4
136	одним словом	1	4
137	с а	1	4
138	и другое	2	4
139	чувства и	2	4
140	только один	1	4
141	в таком	2	4
142	с прежним	1	4
143	сам по	4	4
144	и сами	1	4
145	чувства в	1	4
146	должны быть	3	4
147	никогда не	9	4
148	удовольствия и	1	4
149	такой же	7	4
150	стало быть	1	4
151	до сих	5	4
152	они не	1	4
153	в других	2	4
154	для самого	2	4
155	как он	2	4
156	и если	1	4
157	в нее	1	4
158	уже не	1	4
159	то все	2	4
160	тому как	3	4
161	образом в	3	4
162	одна из	1	4
163	себе не	1	4
164	в котором	1	4
165	к другому	1	4
166	в самом	12	4
167	том смысле	1	4
168	и что	22	4
169	но в	3	4
170	то время	3	4
171	с одной	1	4
172	сих пор	5	4
173	что он	13	4
174	что оно	2	4
175	подобно тому	2	4
176	движения органов	1	4
177	на деле	8	3
178	которые мы	4	3
179	оно не	2	3
180	искать в	1	3
181	вслед за	5	3
182	мы говорим	1	3
183	и тем	4	3
184	только от	1	3
185	и для	4	3
186	только тогда	1	3
187	т д	2	3
188	как на	5	3
189	т п	8	3
190	думать что	3	3
191	в нас	3	3
192	и все	4	3
193	и у	2	3
194	что это	8	3
195	все признаки	1	3
196	оно должно	1	3
197	и во	1	3
198	и вообще	2	3
199	но мы	1	3
200	если в	2	3
201	которое мы	1	3
202	от одного	1	3
203	те же	6	3
204	например в	3	3
205	как не	2	3
206	приблизительно так	2	3
207	быть не	1	3
208	тем же	1	3
209	не так	2	3
210	это не	2	3
211	согласно с	1	3
212	только что	1	3
213	не с	1	3
214	что для	7	3
215	в этих	2	3
216	на все	5	3
217	на вопрос	2	3
218	на него	2	3
219	слова а	1	3
220	и при	2	3
221	того кто	1	3
222	в самой	2	3
223	в целом	4	3
224	б не	1	3
225	человека и	1	3
226	что его	5	3
227	что без	2	3
228	говоря о	1	3
229	что на	4	3
230	чем сильнее	1	3
231	и от	2	3
232	полагает что	2	3
233	относится к	3	3
234	мы в	3	3
235	есть нечто	2	3
236	том как	2	3
237	очевидно что	2	3
238	на нас	3	3
239	в языке	4	3
240	той же	8	3
241	то это	3	3
242	со стороны	1	3
243	с ними	1	3
244	одной стороны	1	3
245	но даже	2	3
246	ни было	1	3
247	с таким	8	3
248	же что	2	3
249	далеко не	5	3
250	не как	3	3
251	его не	1	3
252	в каком	3	3
253	его в	1	3
254	которые не	3	3
255	в ней	5	3
256	что она	16	3
257	и то	3	3
258	и может	1	3
259	если мы	12	3
260	в эту	1	3
261	так например	1	3
262	которых мы	3	3
263	но это	2	3
264	и тогда	1	3
265	все что	2	3
266	звук а	1	3
267	чувства а	1	3
268	и тот	2	2
269	все эти	7	2
270	и затем	1	2
271	все свои	1	2
272	связь между	1	2
273	на более	1	2
274	с самого	1	2
275	когда мы	2	2
276	и здесь	2	2
277	отношении к	3	2
278	которой мы	2	2
279	одно и	1	2
280	же время	2	2
281	взгляда на	1	2
282	в другом	1	2
283	в связи	1	2
284	в собственном	1	2
285	но он	3	2
286	из себя	2	2
287	или в	1	2
288	на природу	1	2
289	его с	2	2
290	и чувства	1	2
291	значение и	2	2
292	другой стороны	2	2
293	так же	18	2
294	как именно	1	2
295	боль и	1	2
296	с в	2	2
297	в жизни	4	2
298	разница между	1	2
299	а то	1	2
300	равно и	1	2
301	касается до	1	2
302	зависит от	2	2
303	заметить при	1	2
304	в какой	2	2
305	было в	1	2
306	вообще и	1	2
307	к которому	2	2
308	хотя бы	3	2
309	если это	1	2
310	эти последние	1	2
311	различие в	1	2
312	как это	4	2
313	с нами	1	2
314	того чтобы	14	2
315	не дает	1	2
316	само по	3	2
317	тем как	1	2
318	в нашем	1	2
319	между ними	1	2
320	сознании и	2	2
321	бы в	1	2
322	мы должны	3	2
323	такое же	2	2
324	мы находим	2	2
325	таком случае	1	2
326	при определении	2	2
327	для нее	2	2
328	звуков в	3	2
329	он представляется	1	2
330	ничем не	1	2
331	но только	4	2
332	этом смысле	1	2
333	не то	1	2
334	с общим	1	2
335	отношения к	1	2
336	его на	1	2
337	она есть	1	2
338	в себя	1	2
339	что ни	1	2
340	перед собою	1	2
341	в нашей	3	2
342	но если	1	2
343	на самом	5	2
344	не имеют	2	2
345	могли бы	2	2
346	к ней	1	2
347	и других	3	2
348	в его	2	2
349	и той	4	2
350	за пределы	1	2
351	с теми	1	2
352	что есть	1	2
353	ко всем	1	2
354	и его	7	2
355	того самого	1	2
356	сознании мы	1	2
357	общего с	1	2
358	и чувств	1	2
359	что у	5	2
360	связано с	1	2
361	не на	2	2
362	от сознания	2	2
363	во всем	3	2
364	точке зрения	1	2
365	и поэтому	4	2
366	во все	1	2
367	один из	3	2
368	должно быть	1	2
369	стремление к	1	2
370	не столько	1	2
371	себя воду	1	2
372	факт что	1	2
373	это было	3	2
374	на другой	2	2
375	или что	3	2
376	что все	9	2
377	в каждом	2	2
378	чем состоит	1	2
379	чувства как	1	2
380	а с	2	2
381	вбирает в	1	2
382	состоит в	3	2
383	только потому	2	2
384	всем этом	1	2
385	предполагает что	1	2
386	а к	2	2
387	животных и	1	2
388	не дают	1	2
389	тому что	4	2
390	на другом	1	2
391	мы видим	4	2
392	себя и	1	2
393	его собственное	1	2
394	что за	1	2
395	указывают на	2	2
396	на этом	3	2
397	в действительности	4	2
398	их в	2	2
399	это что	1	2
400	с его	2	2
401	на две	1	2
402	как мысль	1	2
403	в общем	3	2
404	самого начала	1	2
405	но что	2	2
406	что только	1	2
407	все это	5	2
408	нам не	1	2
409	как оно	1	2
410	самом деле	16	2
411	они имеют	1	2
412	сказать что	7	2
413	бы при	1	2
414	оба эти	2	2
415	к этому	1	2
416	движения в	1	2
417	одной и	4	2
418	что с	3	2
419	и это	4	2
420	после того	2	2
421	что ему	1	2
422	при чтении	1	2
423	и следовательно	2	2
424	указывает на	3	2
425	но все	1	2
426	и по	4	2
427	мы знаем	7	2
428	действует на	1	2
429	что каждый	1	1
430	вновь и	1	1
431	сколько и	1	1
432	его от	2	1
433	форма в	2	1
434	одним из	1	1
435	что между	1	1
436	показывает как	1	1
437	каждый из	2	1
438	в высших	1	1
439	и совершенно	3	1
440	случае если	4	1
441	может и	1	1
442	не встречается	1	1
443	в большинстве	1	1
444	с что	1	1
445	почти совершенно	1	1
446	следующие два	1	1
447	это удовольствие	1	1
448	по сравнению	2	1
449	почему в	1	1
450	что чем	2	1
451	сравнению с	2	1
452	ничего кроме	2	1
453	и с	4	1
454	когда например	1	1
455	которое по	1	1
456	и наконец	1	1
457	на другую	1	1
458	оснований для	1	1
459	когда же	1	1
460	вопрос почему	1	1
461	ясно и	1	1
462	ее от	1	1
463	мы и	1	1
464	можно сказать	1	1
465	это на	1	1
466	для таких	1	1
467	в противоположность	1	1
468	различных по	1	1
469	когда по	1	1
470	что же	3	1
471	жизни и	4	1
472	но так	2	1
473	не производит	1	1
474	мир и	1	1
475	бы то	2	1
476	которого они	1	1
477	на том	2	1
478	понятие о	1	1
479	до тех	1	1
480	на нее	1	1
481	отличается от	2	1
482	качество и	1	1
483	оно совершенно	2	1
484	на это	3	1
485	формах при	1	1
486	этом основании	1	1
487	мыслей и	1	1
488	к чувству	2	1
489	другие столь	1	1
490	для себя	1	1
491	легко заметить	3	1
492	что как	1	1
493	с эти	1	1
494	человеком и	3	1
495	других низших	1	1
496	человеке и	1	1
497	для всех	1	1
498	это есть	1	1
499	к этим	1	1
500	этой цели	1	1
501	не к	3	1
502	значит что	3	1
503	за этим	1	1
504	и какой	1	1
505	и другой	3	1
506	на такой	1	1
507	но при	1	1
508	животное в	1	1
509	всего можно	1	1
510	как с	1	1
511	независимое от	2	1
512	всем с	1	1
513	при переходе	1	1
514	и просто	1	1
515	но еще	1	1
516	как предмет	1	1
517	то прежде	1	1
518	человека а	1	1
519	из нее	1	1
520	отсюда понятно	1	1
521	отличия от	1	1
522	с нельзя	1	1
523	тем с	1	1
524	том случае	4	1
525	мысль что	2	1
526	в устах	1	1
527	заставляют нас	1	1
528	и которые	2	1
529	телу и	1	1
530	только о	1	1
531	к нему	2	1
532	в исследовании	3	1
533	и чувство	1	1
534	смысле что	1	1
535	средствами искусства	1	1
536	здесь как	1	1
537	и так	3	1
538	с гораздо	1	1
539	своей мысли	1	1
540	эта форма	2	1
541	как нечто	2	1
542	существенное значение	1	1
543	из объективных	2	1
544	нашего сознания	3	1
545	его и	1	1
546	к психологии	6	1
547	на место	1	1
548	всех остальных	2	1
549	друг от	1	1
550	бы если	1	1
551	и без	2	1
552	он обладал	1	1
553	общего правила	1	1
554	отношение к	2	1
555	а на	4	1
556	только то	1	1
557	для психологии	2	1
558	производят впечатление	1	1
559	следует рассматривать	1	1
560	видит в	3	1
561	от друга	1	1
562	ничего общего	1	1
563	том же	2	1
564	об этом	3	1
565	мы примем	1	1
566	в их	3	1
567	в девятой	1	1
568	бы и	3	1
569	одном случае	1	1
570	самом звуке	1	1
571	тот и	1	1
572	почему эти	1	1
573	разумеется что	1	1
574	знаем только	1	1
575	который мы	1	1
576	легче всего	3	1
577	как показывает	1	1
578	то в	1	1
579	тем в	1	1
580	со всеми	1	1
581	самого субъекта	1	1
582	форма и	1	1
583	смотреть на	1	1
584	ответ на	2	1
585	на которую	2	1
586	по тому	1	1
587	этом что	1	1
588	которому он	2	1
589	его к	1	1
590	были бы	3	1
591	звук может	1	1
592	мы воспринимаем	1	1
593	принадлежит к	1	1
594	но когда	2	1
595	дело с	8	1
596	восприятия так	1	1
597	и самое	1	1
598	же не	1	1
599	к природе	2	1
600	знаем что	4	1
601	в трех	1	1
602	только удовольствие	1	1
603	на что	1	1
604	животное как	1	1
605	из всего	1	1
606	все его	1	1
607	на глубокую	1	1
608	все то	1	1
609	сознаться что	1	1
610	и кто	1	1
611	том виде	3	1
612	она начинает	2	1
613	действительности не	1	1
614	в ее	2	1
615	один и	1	1
616	оно есть	1	1
617	бы показать	1	1
618	и восприятие	2	1
619	с этой	4	1
620	звуках в	1	1
621	похож на	1	1
622	что касается	1	1
623	для человека	1	1
624	при объяснении	1	1
625	не более	1	1
626	словами и	1	1
627	удовольствие от	3	1
628	которого в	1	1
629	себе как	1	1
630	в таких	1	1
631	что слова	1	1
632	для такого	2	1
633	он что	1	1
634	смысл слова	3	1
635	и более	4	1
636	же например	1	1
637	искусства потому	1	1
638	быть так	1	1
639	имеет ничего	1	1
640	от звуков	1	1
641	состоит из	2	1
642	этой точки	2	1
643	должны были	1	1
644	то а	1	1
645	из чего	1	1
646	это только	3	1
647	если исключить	1	1
648	в той	1	1
649	нас как	1	1
650	двух родов	1	1
651	но как	3	1
652	важную роль	1	1
653	к тому	7	1
654	бы с	2	1
655	именно с	1	1
656	мы видели	1	1
657	которые должны	2	1
658	формы и	6	1
659	другие если	1	1
660	найти в	1	1
661	к своему	2	1
662	другой не	1	1
663	на который	2	1
664	времени и	1	1
665	похожим на	1	1
666	этом и	1	1
667	этом случае	1	1
668	языке и	1	1
669	при попытке	1	1
670	с другим	1	1
671	имеет в	1	1
672	с мы	1	1
673	с точки	10	1
674	и сам	4	1
675	и прежде	1	1
676	в отличие	1	1
677	они еще	1	1
678	человеком который	1	1
679	которые в	4	1
680	и всегда	2	1
681	мнения что	1	1
682	во внимание	2	1
683	он может	1	1
684	на котором	1	1
685	и самые	1	1
686	же звук	1	1
687	как звуки	1	1
688	все звуки	1	1
689	он будет	1	1
690	что нужно	1	1
691	же можно	1	1
692	сходства с	1	1
693	и всякого	1	1
694	понятно для	1	1
695	можем предположить	1	1
696	звуки в	2	1
697	не обходятся	1	1
698	как мы	1	1
699	вносит в	1	1
700	отличие от	2	1
701	что при	9	1
702	именно на	2	1
703	бы на	1	1
704	которое тоже	1	1
705	предметов например	1	1
706	чтобы сделать	1	1
707	что из	1	1
708	без которого	1	1
709	мы получаем	2	1
710	мы думаем	1	1
711	его во	1	1
712	в самых	2	1
713	то ни	2	1
714	каждый раз	1	1
715	всякого другого	1	1
716	что по	2	1
717	можно вывести	1	1
718	например когда	2	1
719	только с	1	1
720	же точно	10	1
721	однако что	1	1
722	как она	4	1
723	именно так	1	1
724	быть похож	1	1
725	остановиться на	1	1
726	и заставляет	1	1
727	они стали	1	1
728	и о	1	1
729	если она	2	1
730	себе звуки	1	1
731	на нем	1	1
732	имеет только	1	1
733	уже и	1	1
734	содержание а	1	1
735	который видит	2	1
736	ни в	2	1
737	вызовет в	1	1
738	тому же	1	1
739	он не	6	1
740	чтобы показать	3	1
741	в душевной	1	1
742	лучше всего	1	1
743	в истории	1	1
744	ничего не	4	1
745	на основании	1	1
746	что тогда	1	1
747	изменений в	1	1
748	при таком	4	1
749	от своего	1	1
750	чтобы убедиться	1	1
751	в другой	1	1
752	имели бы	1	1
753	к ним	2	1
754	его жизни	2	1
755	поэтому можно	1	1
756	и дает	1	1
757	простого чувственного	1	1
758	представить себе	3	1
759	мы его	1	1
760	мы при	1	1
761	к сознанию	1	1
