N	2gram	Bakhtin_Fr_8	BTomashe
1	и не	9	2
2	в ней	4	2
3	можно было	1	2
4	все это	8	2
5	со всем	1	1
6	с другой	2	1
7	вопрос о	1	1
8	в своей	2	1
9	между ними	2	1
10	и о	3	1
11	в области	5	1
12	до конца	11	1
13	и ее	4	1
14	в эпоху	10	1
15	и в	56	1
16	так и	13	1
17	за пределы	4	1
18	стиля и	1	1
19	представляется нам	1	1
20	что все	4	1
21	же не	1	1
22	не было	5	1
23	и во	2	1
24	почти совершенно	1	1
25	кроме того	3	1
26	было бы	2	1
27	одной из	3	1
28	далеко не	2	1
29	и потому	4	1
30	в пределах	5	1
31	в значительной	2	1
32	определение жанра	1	1
33	и исторической	2	1
34	все же	2	1
35	о них	2	1
36	выходит за	1	1
37	в книге	1	1
38	и более	4	1
39	прежде всего	6	1
40	этой книги	1	1
41	что в	5	1
42	таким образом	17	1
43	всего в	1	1
44	выпадают из	1	1
45	еще не	10	1
46	как будто	1	1
47	в речи	2	1
48	не только	8	1
49	в данном	2	1
50	не следует	1	1
51	и на	7	1
52	на самом	2	1
53	другой стороны	2	1
54	из своей	1	1
55	и ограниченно	1	1
56	из ее	1	1
57	тем более	1	1
58	а не	2	1
