N	2gram	Losev_Vlad_2	Istorich
1	и в	30	26
2	так как	5	18
3	мы имеем	1	14
4	потому что	9	13
5	никогда не	7	13
6	таким образом	3	12
7	что в	12	12
8	в том	18	12
9	в этом	20	12
10	и на	4	12
11	мы видели	2	11
12	может быть	7	11
13	и т	1	10
14	и не	18	10
15	представления о	1	10
16	не только	12	10
17	том что	12	10
18	еще не	1	9
19	но и	8	9
20	а именно	6	9
21	представление о	1	9
22	что он	13	9
23	все эти	5	8
24	все же	9	8
25	на том	1	8
26	т д	1	8
27	вместе с	8	8
28	с ним	5	8
29	в нем	4	8
30	и это	3	8
31	представлений о	1	7
32	здесь можно	2	7
33	у него	19	7
34	например в	1	7
35	но в	8	7
36	и его	6	7
37	о том	4	7
38	уже не	3	7
39	не может	9	6
40	в виде	3	6
41	мы не	2	6
42	так в	1	6
43	и с	14	6
44	как он	2	6
45	то что	20	6
46	этом случае	1	6
47	как в	3	6
48	ее в	1	6
49	мы уже	2	6
50	в более	2	6
51	в русской	1	6
52	очень часто	1	5
53	как и	5	5
54	не будет	1	5
55	так и	5	5
56	как это	7	5
57	в то	9	5
58	его в	4	5
59	то же	4	5
60	в его	11	5
61	у нас	6	5
62	за собой	1	5
63	тем что	1	5
64	только в	6	5
65	то это	4	5
66	и что	5	5
67	в ней	4	5
68	что между	1	4
69	на его	4	4
70	прежде всего	6	4
71	сих пор	1	4
72	совершенно ясно	1	4
73	до сих	1	4
74	и он	4	4
75	с тем	2	4
76	в это	4	4
77	здесь мы	3	4
78	но как	1	4
79	у них	1	4
80	после этого	1	4
81	попасть в	1	4
82	как мы	11	4
83	из этих	3	4
84	это не	2	4
85	в очень	3	4
86	в книге	1	4
87	и тем	1	4
88	себе в	2	4
89	что и	3	4
90	на земле	2	4
91	с его	4	4
92	здесь же	1	4
93	есть и	2	4
94	а также	10	4
95	как бы	5	4
96	здесь еще	1	4
97	и по	2	4
98	но это	4	4
99	вопрос не	1	3
100	главным образом	1	3
101	и наконец	4	3
102	данном случае	2	3
103	в него	1	3
104	при этом	5	3
105	него и	2	3
106	время как	2	3
107	и ее	1	3
108	не было	10	3
109	кроме того	9	3
110	в себе	6	3
111	к концу	5	3
112	не в	9	3
113	независимо от	1	3
114	так что	5	3
115	на котором	2	3
116	та же	1	3
117	от него	1	3
118	в своей	5	3
119	там же	12	3
120	наряду с	2	3
121	если он	1	3
122	в одном	1	3
123	а в	11	3
124	меня в	2	3
125	и под	1	3
126	и вот	3	3
127	в тех	1	3
128	меня и	2	3
129	мертвых и	1	3
130	и от	2	3
131	и другие	1	3
132	что она	1	3
133	и других	1	3
134	они не	1	3
135	и увидел	1	3
136	из этого	5	3
137	другими словами	5	3
138	в качестве	1	3
139	больше и	1	3
140	сказать что	11	3
141	к своему	1	3
142	так у	1	3
143	во сне	2	3
144	том как	1	3
145	со стороны	4	3
146	на первый	2	3
147	в них	3	3
148	от того	1	3
149	того как	2	3
150	приходит к	2	3
151	когда он	1	3
152	такой же	1	3
153	она не	2	3
154	далеко не	1	3
155	их в	2	3
156	в своих	2	3
157	при помощи	1	3
158	в частности	2	3
159	то время	6	3
160	к этому	6	3
161	и то	5	3
162	что здесь	1	3
163	как будто	2	3
164	так например	1	3
