N	3gram	Vinokur_Vv_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	5	8
4	в том что	12	6
5	большей или меньшей	2	3
6	в другом месте	2	3
7	или меньшей степени	1	3
8	в настоящее время	1	3
9	в связи с	2	3
10	в большей или	1	3
11	о том что	12	2
12	и др в	1	2
13	бы то ни	1	2
14	по своему характеру	1	2
15	с одной стороны	4	2
16	но в то	3	2
17	можно сказать что	3	2
18	для того чтобы	21	2
19	и в особенности	4	2
20	в средние века	1	2
21	как мы видели	2	2
22	как мы уже	1	2
23	но дело не	2	2
24	в данном случае	4	2
25	в эпоху возрождения	1	2
26	с точки зрения	2	2
27	дело в том	2	2
28	с другой стороны	5	2
29	не может быть	8	2
30	в чем же	3	1
31	подобно тому как	1	1
32	уже после смерти	1	1
33	с самого начала	1	1
34	заключается в том	3	1
35	не потому что	1	1
36	в этом смысле	10	1
37	след во всей	1	1
38	в реальной действительности	1	1
39	до наших дней	1	1
40	это в сущности	1	1
41	и названий в	1	1
42	быть и речи	1	1
43	какой бы то	1	1
44	по сравнению с	3	1
45	в одном и	1	1
46	том или ином	1	1
47	и тогда когда	1	1
48	значение и для	1	1
49	в этой системе	1	1
50	в первой половине	1	1
51	а также и	2	1
52	в отношениях между	1	1
53	еще не исчерпывается	1	1
54	это не система	1	1
55	и как раз	1	1
56	тем или иным	1	1
57	может быть и	2	1
58	только в одной	1	1
59	то ни было	1	1
60	о том насколько	1	1
61	не мог не	1	1
62	не в том	2	1
63	реальной действительности в	1	1
64	потому что это	1	1
65	и в этом	3	1
66	смысле слова но	1	1
67	и прежде всего	1	1
68	как один из	1	1
69	в частности в	1	1
70	то же самое	2	1
71	же время в	1	1
72	с разных сторон	1	1
73	состоит в том	2	1
74	можно было бы	3	1
75	на самом деле	1	1
76	в значительной мере	1	1
77	по отношению к	4	1
78	и то что	2	1
79	как мы знаем	1	1
80	в отличие от	3	1
81	и не могут	2	1
82	но ведь в	1	1
83	по своему значению	2	1
84	сказать что в	1	1
85	он мог бы	1	1
86	той или иной	1	1
87	и в самом	3	1
88	как мы видим	1	1
89	вопрос о том	5	1
90	одной стороны и	3	1
91	только то что	1	1
92	на эту тему	1	1
93	на вопрос о	4	1
94	сохранился и до	1	1
95	он вовсе не	1	1
96	в самом деле	5	1
97	после того как	2	1
98	имен и названий	1	1
99	и т.д в	1	1
100	прежде всего в	1	1
101	и до наших	1	1
102	у него в	1	1
103	в том или	1	1
104	в свое время	2	1
105	но в известном	1	1
106	в точности соответствует	1	1
107	в известном смысле	3	1
108	имел в виду	1	1
109	в этом отношении	3	1
110	в предисловии к	1	1
111	но и в	1	1
112	в его время	1	1
113	потому что в	1	1
114	вместе с тем	3	1
115	он был в	1	1
116	до нас дошел	1	1
117	французский язык и	1	1
118	если же мы	1	1
119	кроме того они	1	1
120	больше похож на	1	1
121	ее задачи и	1	1
