N	2gram	Vinokur_Ku_2	Myslijsy
1	потому что	25	46
2	в том	19	32
3	в слове	1	32
4	и в	23	30
5	может быть	15	28
6	то же	6	23
7	только в	5	21
8	не только	20	21
9	для нас	4	20
10	но и	7	19
11	того что	3	18
12	то что	9	18
13	том что	11	18
14	что в	10	17
15	не есть	1	17
16	в себе	1	16
17	по себе	10	16
18	и не	16	15
19	не в	8	15
20	а не	10	15
21	таким образом	5	14
22	что и	3	13
23	так как	15	13
24	а в	3	12
25	вместе с	5	12
26	точно так	3	12
27	если бы	12	12
28	этого слова	5	11
29	так и	4	11
30	что оно	3	11
31	как и	2	10
32	в то	4	10
33	как в	3	10
34	в этом	18	10
35	и что	8	10
36	только тогда	1	9
37	в нем	4	9
38	мы не	1	9
39	для него	1	9
40	из этих	1	9
41	тогда когда	1	9
42	между тем	6	9
43	было бы	15	9
44	только что	1	8
45	что не	6	8
46	от того	4	8
47	в самом	12	8
48	в ней	3	8
49	и то	5	8
50	что мы	6	8
51	вовсе не	9	7
52	тем самым	2	7
53	и без	1	7
54	с тем	2	7
55	но не	6	7
56	смысле этого	2	7
57	есть не	1	7
58	что слово	3	7
59	к тому	4	7
60	так что	1	7
61	как мы	3	7
62	тем что	3	7
63	в языке	10	7
64	слова в	6	7
65	с одной	2	7
66	с другой	8	7
67	не может	9	6
68	но оно	2	6
69	а потому	1	6
70	те же	3	6
71	не имеет	4	6
72	и слово	1	6
73	то и	3	6
74	уже не	8	6
75	между собою	1	6
76	же что	1	6
77	с этим	3	6
78	что только	1	6
79	что он	5	6
80	указывает на	1	6
81	но это	3	6
82	еще не	5	5
83	же время	3	5
84	на деле	1	5
85	только как	2	5
86	как на	1	5
87	крайней мере	6	5
88	не менее	7	5
89	в каком	4	5
90	независимо от	1	5
91	что я	4	5
92	одно из	1	5
93	и т	39	5
94	в действительности	1	5
95	по отношению	1	5
96	слова и	5	5
97	слово как	1	5
98	уже в	3	5
99	сказать что	4	5
100	должно быть	4	5
101	очевидно что	2	5
102	в них	4	5
103	сам по	1	5
104	и тем	5	5
105	по крайней	6	5
106	не могут	5	5
107	языка в	3	5
108	не следует	5	5
109	и как	1	5
110	к одному	1	5
111	в своем	2	5
112	и его	3	4
113	на это	3	4
114	это слово	4	4
115	не было	4	4
116	быть только	2	4
117	что это	7	4
118	если не	1	4
119	для меня	1	4
120	оно не	2	4
121	или же	2	4
122	тем же	2	4
123	что даже	1	4
124	мы видели	2	4
125	форма слова	1	4
126	то время	1	4
127	что для	2	4
128	в его	5	4
129	и при	1	4
130	относится к	1	4
131	мы должны	2	4
132	и от	2	4
133	не все	3	4
134	для того	9	4
135	один из	5	4
136	и потому	2	4
137	перестает быть	1	4
138	по поводу	2	4
139	другой стороны	7	4
140	себе не	2	4
141	в котором	1	4
142	что именно	1	4
143	того как	2	4
144	он не	3	4
145	далеко не	1	4
146	все это	5	4
147	и между	1	4
148	тем более	1	4
149	столь же	1	4
150	есть нечто	1	4
151	все равно	2	4
152	была бы	4	4
153	одной и	1	4
154	и это	3	4
155	слово в	1	4
156	и по	3	4
157	слова есть	1	3
158	что все	5	3
159	в которой	1	3
160	не знает	3	3
161	связь с	1	3
162	в одно	1	3
163	говорить о	4	3
164	можно сказать	4	3
165	место в	1	3
166	или в	4	3
167	так же	4	3
168	не будет	1	3
169	только от	1	3
170	т д	14	3
171	состоит не	1	3
172	за тем	1	3
173	и следовательно	2	3
174	и все	2	3
175	есть в	3	3
176	вслед за	1	3
177	к нему	2	3
178	сих пор	1	3
179	здесь как	1	3
180	и вообще	2	3
181	при этом	2	3
182	там где	5	3
183	дает нам	2	3
184	до сих	1	3
185	того чтобы	11	3
186	а только	3	3
187	не знаем	1	3
188	ответ на	2	3
189	в искусстве	1	3
190	этого не	3	3
191	время в	1	3
192	тем и	1	3
193	себе представить	1	3
194	то слово	1	3
195	в целом	1	3
196	не говоря	2	3
197	оно имеет	1	3
198	в чем	1	3
199	в силу	7	3
200	не то	2	3
201	свою очередь	2	3
202	же и	2	3
203	том смысле	1	3
204	тем не	6	3
205	представить себе	2	3
206	заметить что	1	3
207	то тем	2	3
208	со стороны	4	3
209	образом в	2	3
210	прежде всего	8	3
211	только потому	8	3
212	мысли не	1	3
213	могут быть	4	3
214	именно в	3	3
215	само по	5	3
216	тому что	1	3
217	оно есть	1	3
218	от другого	1	3
219	и на	6	3
220	но слово	2	3
221	мы можем	1	3
222	с и	1	3
223	одной стороны	1	3
224	в ряду	1	3
225	и такое	1	3
226	и есть	2	3
227	к этому	4	3
228	что она	3	3
229	то к	1	3
230	никак не	3	3
231	в каждом	1	3
232	быть может	1	3
233	слова с	1	3
234	как бы	4	3
235	в свою	2	3
236	что по	1	2
237	не могла	1	2
238	своем языке	1	2
239	видеть что	1	2
240	прежде чем	1	2
241	когда мы	1	2
242	все же	7	2
243	языка мы	1	2
244	в форме	3	2
245	бы быть	1	2
246	бы в	1	2
247	в свое	2	2
248	о том	1	2
249	то не	2	2
250	точки зрения	14	2
251	от этого	2	2
252	смысле то	1	2
253	что они	2	2
254	могла бы	2	2
255	целый ряд	5	2
256	т п	24	2
257	связи с	3	2
258	несмотря на	5	2
259	был бы	2	2
260	в буквальном	2	2
261	на то	4	2
262	то он	1	2
263	в виде	1	2
264	указание на	3	2
265	в какой	1	2
266	даже в	1	2
267	это в	2	2
268	есть дело	1	2
269	уже на	1	2
270	которое мы	1	2
271	в своей	2	2
272	так в	3	2
273	ничего общего	1	2
274	указывать на	1	2
275	в их	2	2
276	с каким	1	2
277	то или	3	2
278	в одном	1	2
279	и с	7	2
280	слова не	3	2
281	эти слова	1	2
282	его к	2	2
283	я думаю	1	2
284	но все	4	2
285	привести в	2	2
286	что же	5	2
287	в которых	2	2
288	одной из	1	2
289	но только	4	2
290	в ее	1	2
291	то для	3	2
292	с этой	2	2
293	отношение к	1	2
294	иметь в	2	2
295	к слову	2	2
296	быть не	2	2
297	мысли о	1	2
298	но как	1	2
299	язык есть	1	2
300	явлений и	1	2
301	и даже	2	2
302	не составляет	1	2
303	одно слово	1	2
304	на все	2	2
305	так или	2	2
306	сама по	1	2
307	что есть	1	2
308	бы например	2	2
309	в большей	3	2
310	а как	1	2
311	в других	1	2
312	на котором	1	2
313	что язык	1	2
314	языка и	8	2
315	буквальном смысле	1	2
316	это и	3	2
317	от такой	1	2
318	смысле в	1	2
319	что такое	3	2
320	перед нами	4	2
321	и если	2	2
322	и действия	1	2
323	же слово	1	2
324	и о	4	2
325	и содержание	1	2
326	ни в	4	2
327	к тем	1	2
328	самом деле	9	2
329	той же	2	2
330	и следует	1	2
331	по своему	1	2
332	не всегда	2	2
333	понятия и	1	2
334	слово это	6	2
335	мы уже	1	2
336	отдельными словами	1	2
337	в этой	6	2
338	у него	3	2
339	что вообще	1	2
340	том же	1	2
341	и той	1	2
342	этом отношении	3	2
343	что как	1	2
344	он говорит	1	2
345	есть одно	1	2
346	есть вместе	2	2
347	этих слов	1	2
348	что собственно	1	2
349	она не	2	2
350	но без	1	2
351	заставляет нас	1	2
352	свое место	2	2
353	что эта	2	2
354	еще раз	1	2
355	их в	1	2
356	не как	2	2
357	впрочем и	1	2
358	когда в	2	2
359	всего постороннего	1	2
360	во многом	1	2
361	в основании	2	2
362	несомненно что	1	2
363	но что	2	2
364	слова но	1	2
365	же в	3	2
366	этом последнем	1	2
367	о слове	1	2
368	отделаться от	1	2
369	язык не	2	2
370	в области	11	2
371	которая не	1	2
372	об этом	5	2
373	именно то	1	2
374	слов в	3	2
375	которое было	2	2
376	так например	1	2
377	себе что	1	2
378	по содержанию	1	2
379	в разговоре	4	2
380	в речи	6	2
381	которое не	1	2
382	от них	1	2
383	самое слово	1	2
384	том чтобы	1	2
385	такой степени	1	2
386	и до	2	2
387	ряд слов	1	1
388	не идет	1	1
389	все эти	12	1
390	того кто	1	1
391	явлением в	1	1
392	что между	2	1
393	и там	1	1
394	может и	1	1
395	главным образом	3	1
396	слов а	1	1
397	связи со	1	1
398	для деятельности	1	1
399	и непосредственно	1	1
400	языка для	1	1
401	и здесь	5	1
402	это неверно	1	1
403	и далее	2	1
404	и речь	2	1
405	первым и	1	1
406	на себе	4	1
407	но есть	2	1
408	языка но	3	1
409	таких случаях	2	1
410	начнем с	1	1
411	во всяком	5	1
412	данном случае	2	1
413	вопрос о	9	1
414	в первые	1	1
415	выражения и	1	1
416	понимать что	1	1
417	ее от	1	1
418	нам и	2	1
419	дело нисколько	1	1
420	но он	1	1
421	слово на	1	1
422	но нужно	1	1
423	есть по	1	1
424	думать о	1	1
425	экономии и	1	1
426	того же	3	1
427	или не	1	1
428	эта необходимость	1	1
429	существительных и	1	1
430	если оно	1	1
431	как например	1	1
432	можно убедиться	1	1
433	с которым	1	1
434	отличается от	3	1
435	а это	2	1
436	не должно	2	1
437	что когда	3	1
438	не делать	1	1
439	в область	1	1
440	предложение это	1	1
441	время как	1	1
442	еще и	2	1
443	здесь не	3	1
444	не нужен	1	1
445	пор еще	1	1
446	это определение	2	1
447	читателя или	1	1
448	обращается к	1	1
449	после того	2	1
450	должна быть	5	1
451	они выделены	1	1
452	этом слове	2	1
453	видели в	1	1
454	это так	3	1
455	преимуществу но	2	1
456	язык в	2	1
457	то конечно	1	1
458	гораздо более	3	1
459	только после	1	1
460	том случае	2	1
461	значение его	1	1
462	в устах	2	1
463	нужно будет	1	1
464	не нуждаются	1	1
465	нужно было	1	1
466	свое время	2	1
467	будто в	1	1
468	те или	1	1
469	здесь можно	1	1
470	говорят только	1	1
471	есть явление	2	1
472	говоря уже	2	1
473	смысле что	1	1
474	указания на	2	1
475	превращается в	2	1
476	его и	1	1
477	это дает	2	1
478	под этим	2	1
479	кто его	1	1
480	знак и	1	1
481	уже из	2	1
482	жизни это	1	1
483	но здесь	2	1
484	он может	1	1
485	но можно	2	1
486	в голову	1	1
487	е не	1	1
488	давно уже	1	1
489	только то	1	1
490	с большим	1	1
491	на таких	1	1
492	таким же	2	1
493	и некоторым	1	1
494	что к	1	1
495	не на	2	1
496	во французском	2	1
497	на ту	2	1
498	между прочим	2	1
499	на язык	1	1
500	и было	1	1
501	который мы	2	1
502	и он	1	1
503	то в	1	1
504	такое мышление	1	1
505	представляет себе	1	1
506	которого не	1	1
507	по его	1	1
508	между ними	1	1
509	знаем его	1	1
510	даст нам	1	1
511	где нет	1	1
512	течением времени	1	1
513	тем казалось	1	1
514	и я	1	1
515	следует искать	1	1
516	каким образом	1	1
517	образом они	1	1
518	или даже	1	1
519	и наша	1	1
520	и должен	1	1
521	он должен	1	1
522	точно таким	1	1
523	всей совокупности	1	1
524	случае если	2	1
525	сводится к	3	1
526	оттенки в	1	1
527	не без	1	1
528	речи не	3	1
529	все его	1	1
530	языком и	1	1
531	чтобы показать	1	1
532	бы вполне	1	1
533	всего что	2	1
534	здесь мы	2	1
535	например что	2	1
536	что касается	2	1
537	бы ничего	1	1
538	речи в	6	1
539	отношения к	2	1
540	во вторых	2	1
541	в корне	2	1
542	кажется что	1	1
543	к чему	1	1
544	в таких	3	1
545	она есть	1	1
546	следовательно и	2	1
547	случае он	1	1
548	форма как	1	1
549	большее количество	1	1
550	сами по	1	1
551	например можно	1	1
552	одного только	1	1
553	народ в	1	1
554	это только	2	1
555	на самом	2	1
556	нет и	1	1
557	в первый	3	1
558	по всей	1	1
559	только из	1	1
560	это не	6	1
561	превращенный в	1	1
562	могли бы	2	1
563	случай где	1	1
564	иначе как	1	1
565	из ряда	1	1
566	в поэзии	1	1
567	не имеющими	1	1
568	и вот	5	1
569	хотя и	4	1
570	не с	1	1
571	к вопросу	3	1
572	более простые	1	1
573	с течением	1	1
574	во всем	1	1
575	в этих	1	1
576	словами когда	1	1
577	есть однако	1	1
578	различие в	1	1
579	одно то	1	1
580	тех же	2	1
581	что этот	1	1
582	д не	1	1
583	которые в	1	1
584	понятие или	1	1
585	знаем что	3	1
586	виду что	1	1
587	или его	1	1
588	слова которое	1	1
589	в совершенно	1	1
590	противном случае	1	1
591	возможен только	1	1
592	из уст	1	1
593	само собою	1	1
594	мог бы	1	1
595	определение в	1	1
596	потому и	1	1
597	нисколько не	3	1
598	в наших	1	1
599	речи то	1	1
600	явление это	1	1
601	что здесь	1	1
602	следовало бы	2	1
603	отличие от	2	1
604	что если	2	1
605	в сфере	3	1
606	своего материала	1	1
607	этом можно	1	1
608	один пример	1	1
609	что действительно	1	1
610	и говорить	1	1
611	общего с	1	1
612	д а	1	1
613	что без	1	1
614	в современном	2	1
615	сказать и	1	1
616	лишь в	5	1
617	что у	2	1
618	самом смысле	1	1
619	том самом	1	1
620	с такими	1	1
621	что на	4	1
622	тот же	5	1
623	присоединения к	1	1
624	нам право	2	1
625	из совокупности	1	1
626	мысль и	2	1
627	я в	1	1
628	случаях как	1	1
629	в противном	1	1
630	в сущности	9	1
631	который однако	1	1
632	бы то	1	1
633	во многих	1	1
634	он требует	1	1
635	да и	6	1
636	и приобретает	1	1
637	но эти	1	1
638	как сочетание	1	1
639	сказать о	1	1
640	значение этого	1	1
641	на том	2	1
642	в очень	1	1
643	бы только	1	1
644	на первом	1	1
645	не говорит	2	1
646	а все	1	1
647	так мы	2	1
648	в пример	1	1
649	гораздо чаще	1	1
650	ясно что	5	1
651	он был	1	1
652	из предыдущего	2	1
653	к ним	1	1
654	теперь и	1	1
655	ничего не	4	1
656	о таком	1	1
657	вопросу о	3	1
658	едва ли	1	1
659	становится для	1	1
660	глагола что	1	1
661	мало того	2	1
662	первая половина	1	1
663	до тех	1	1
664	суждений о	1	1
665	могло бы	1	1
666	отличны от	1	1
667	без всякого	1	1
668	от присоединения	1	1
669	это отличие	1	1
670	с ними	2	1
671	полное право	1	1
672	есть именно	1	1
673	предположить что	1	1
674	для этого	3	1
675	вряд ли	4	1
676	это различие	1	1
677	предполагает что	1	1
678	не получили	1	1
679	ни было	1	1
680	в понятиях	1	1
681	и вне	1	1
682	более сложных	1	1
683	по преимуществу	2	1
684	разговоре не	2	1
685	живое слово	1	1
686	непосредственно к	1	1
687	слово становится	1	1
688	составные части	1	1
689	наоборот в	1	1
690	сознания и	2	1
691	приходит к	1	1
692	когда он	1	1
693	не сам	1	1
694	и именно	1	1
695	что первая	1	1
696	уже отчасти	1	1
697	находится в	1	1
698	чтобы не	2	1
699	что само	2	1
700	же получает	1	1
701	языке не	2	1
702	не отражается	1	1
703	что такая	1	1
704	какова должна	1	1
705	что подобные	1	1
706	тому же	1	1
707	в результате	4	1
708	теперь весьма	1	1
709	указывают на	1	1
710	в процессе	3	1
711	я был	1	1
712	и когда	1	1
713	как у	2	1
714	с точки	8	1
715	помнить что	1	1
716	на них	1	1
717	есть язык	1	1
718	с его	1	1
719	следовательно в	1	1
720	что сказать	1	1
721	нас в	1	1
722	должен быть	5	1
723	связь слова	1	1
724	одно время	2	1
725	творчество в	1	1
726	однако в	1	1
727	и правда	2	1
728	видели выше	1	1
729	уже о	3	1
730	с самого	1	1
731	зависит не	1	1
732	невозможно но	1	1
733	в такой	1	1
734	о значении	2	1
735	но нет	1	1
736	самое понятие	1	1
737	ее не	1	1
738	но в	11	1
739	чем он	1	1
740	число слов	1	1
741	только для	2	1
742	значит что	1	1
743	на этот	2	1
744	видно уже	2	1
745	имеет еще	1	1
746	тем меньше	2	1
747	нам не	2	1
748	мы могли	2	1
749	языка к	1	1
750	развития языка	1	1
751	бы уже	1	1
752	себе все	1	1
753	ее содержание	1	1
754	знает что	3	1
755	с языком	1	1
756	ту пору	1	1
757	в связь	1	1
758	и целого	1	1
759	как оно	1	1
760	понятно что	1	1
761	в глазах	2	1
762	необходимое условие	1	1
763	под конец	1	1
764	на который	2	1
765	до сознания	1	1
766	если мы	4	1
767	имели бы	1	1
768	должен был	1	1
769	одного из	2	1
770	и более	2	1
771	и отношения	1	1
772	заключается в	2	1
773	мы как	1	1
774	в понятие	1	1
775	конечно не	2	1
776	фраза из	1	1
777	нам его	1	1
778	оно или	1	1
779	себе и	1	1
780	в виду	3	1
781	или иначе	3	1
782	принадлежит и	1	1
783	то вопрос	1	1
784	ср также	3	1
785	еще один	1	1
786	первый раз	1	1
787	бы даже	1	1
788	и средство	1	1
789	тех пор	2	1
790	если для	1	1
791	бы совершенно	1	1
792	предложения и	1	1
793	мы знаем	4	1
794	он уже	2	1
795	о котором	2	1
796	самым мы	2	1
797	а под	1	1
798	при котором	1	1
799	в данном	4	1
800	слова так	1	1
