N	3gram	Berdyaev_N_1	Komedia
1	до сих пор	1	9
2	в том что	1	9
3	о том что	1	4
4	с одной стороны	2	3
5	вместе с тем	2	3
6	во всяком случае	1	3
7	с другой стороны	2	2
8	в то время	1	2
9	наряду с этим	1	2
10	то время как	1	2
11	вполне возможно что	1	2
12	мы конечно не	1	1
13	подобно тому как	3	1
14	в том числе	1	1
15	как это было	1	1
16	равно как и	2	1
17	и не может	1	1
18	не было и	1	1
19	и до сих	1	1
20	в отличие от	1	1
21	лицом к лицу	3	1
22	вопрос о том	2	1
23	может быть только	1	1
24	в зависимости от	1	1
25	еще не знает	1	1
26	том числе и	1	1
27	в том чтобы	1	1
28	то что он	1	1
