N	3gram	Bakhtin_Pr_1	Problemy
1	с точки зрения	13	9
2	по отношению к	8	8
3	и в этом	5	6
4	не может быть	4	6
5	в романах достоевского	5	5
6	в этом смысле	10	5
7	сама по себе	1	5
8	в одной плоскости	5	4
9	в его романах	1	4
10	в монологическом мире	3	4
11	нам важна здесь	1	4
12	в том что	6	4
13	и до конца	2	4
14	о том что	1	3
15	формообразующей идеологии достоевского	1	3
16	дело идет не	2	3
17	так же как	1	3
18	в то же	9	3
19	в полифоническом романе	2	3
20	но в то	5	3
21	как мы сказали	1	3
22	в самом деле	2	3
23	в его творчестве	2	3
24	романа в его	3	3
25	в конце концов	5	3
26	то же время	9	3
27	идет не об	2	3
28	в его целом	6	3
29	свою прямую значимость	1	3
30	авторской точки зрения	2	3
31	друг к другу	1	3
32	входит в замысел	2	3
33	в произведениях достоевского	3	3
34	как не выдуман	3	3
35	одной плоскости с	3	3
36	как мы видели	1	3
37	точку зрения на	2	3
38	в зависимости от	5	3
39	идеи у достоевского	1	3
40	о себе самом	9	3
41	автора о герое	2	3
42	с авторским словом	2	2
43	как слово о	1	2
44	новое отношение к	1	2
45	подобно тому как	3	2
46	особенности произведений достоевского	1	2
47	зрения автора не	1	2
48	он и не	1	2
49	входит в творческий	2	2
50	может быть только	1	2
51	его и не	1	2
52	он не только	1	2
53	в большинстве случаев	2	2
54	в безгласный объект	1	2
55	там где она	1	2
56	друг с другом	1	2
57	но не в	1	2
58	героя в монологическом	1	2
59	в художественном мире	2	2
60	дело далеко не	1	2
61	по сравнению с	1	2
62	лишь там где	2	2
63	в авторской речи	1	2
64	для достоевского не	1	2
65	мы уже говорили	1	2
66	в литературе о	1	2
67	и изображения мира	2	2
68	человека в человеке	2	2
69	слово автора о	1	2
70	и слово автора	1	2
71	идея может быть	1	2
72	из одного куска	2	2
73	была для него	3	2
74	и сам автор	1	2
75	имеем в виду	1	2
76	не выдуман герой	2	2
77	художественном мире достоевского	2	2
78	закономерности герой достоевского	1	2
79	в пределы одного	2	2
80	начала и до	2	2
81	только в нем	1	2
82	до сих пор	2	2
83	что не поддается	1	2
84	чужая мысль не	2	2
85	в целом ряде	2	2
86	хотя бы и	2	2
87	само по себе	3	2
88	пределы одного сознания	2	2
89	так сказать по	1	2
90	она не может	1	2
91	потому что у	1	2
92	друг друга но	1	2
93	в мире достоевского	4	2
94	перестает быть идеей	2	2
95	к нему как	1	2
96	и не может	2	2
97	можно сказать что	1	2
98	как бы в	2	2
99	дело идет о	3	2
100	авторская идея может	2	2
101	слово о присутствующем	1	2
102	друга но только	1	2
103	и в целом	2	2
104	хоть и предположить	2	2
105	видения и изображения	6	2
106	одно сознание и	2	2
107	таким образом в	1	2
108	идеологии достоевского не	1	2
109	точка зрения героя	1	2
110	нести в произведении	2	2
111	новая авторская позиция	1	2
112	слово о мире	2	2
113	мы имеем в	1	2
114	с горы скатились	1	2
115	слово такого героя	2	2
116	плоскости с авторским	1	2
117	но все же	2	2
118	превращается в единство	2	2
119	целом ряде других	2	2
120	с их мирами	4	2
121	же как и	1	2
122	достоевского в этом	1	2
123	отрицаемая чужая мысль	2	2
124	мире достоевского и	1	2
125	в этом отношении	3	2
126	с начала и	2	2
127	перед нами в	1	2
128	не входит в	3	2
129	достоевский прежде всего	1	2
130	здесь конечно не	2	2
131	а не только	1	2
132	человек из подполья	4	2
133	полифоническом романе достоевского	2	2
134	этой точки зрения	1	2
135	и завершенный образ	1	2
136	то же что	3	2
137	не изображаются они	2	2
138	по крайней мере	1	2
139	вопрошать даже полемизировать	1	1
140	авторского замысла слово	1	1
141	таким же моментом	1	1
142	совпадает с самим	1	1
143	элементов на которых	1	1
144	во всяком изображении	1	1
145	должна быть подчинена	1	1
146	в них входит	1	1
147	пределах монологического мира	1	1
148	и устойчивым нейтральным	1	1
149	сознанием полноправное чужое	1	1
150	сентенций автора должна	1	1
151	что он всецело	1	1
152	целиком в прокрустово	1	1
153	точки зрения ее	1	1
154	него неразрывно сливается	1	1
155	могут быть верны	1	1
156	точки зрения автора	1	1
157	монологизм идеология как	1	1
158	если преобладает над	1	1
159	ту идеологию достоевского	1	1
160	как с горы	1	1
161	только она обеспечивает	1	1
162	возможное выражение одного	1	1
163	и ее отношение	1	1
164	выдуман как не	1	1
165	социально-типичная или индивидуально-характерная	1	1
166	убеждает а организует	1	1
167	одним сознанием оказывается	1	1
168	монологическое восприятие сознания	1	1
169	ничьи предметно-верные мысли	1	1
170	растворяет в себе	2	1
171	содержательное совпадение мыслей	1	1
172	также не выдуман	1	1
173	понимающим видящим в	1	1
174	идеологический вывод перед	1	1
175	достоевского так же	1	1
176	разрешают иные как	1	1
177	третьего лица смысловая	1	1
178	на этом монологическом	1	1
179	отрицается или перестает	1	1
180	выразился и зазвучал	1	1
181	и в сущности	2	1
182	в литературе как	1	1
183	герой достоевского также	1	1
184	могут быть весьма	1	1
185	лишено индивидуальности то	1	1
186	в нашем анализе	1	1
187	следовательно что она	1	1
188	голос что крепкие-то	1	1
189	своя логика входящая	1	1
190	вместима в пределы	1	1
191	и законами того	1	1
192	принципе неизбежно превращает	1	1
193	проявилась и в	1	1
194	внутреннею логикой выбранного	1	1
195	но дистанция входит	1	1
196	в своем изображении	1	1
197	мы видели всецело	1	1
198	идеологической культуры нового	1	1
199	главного героя идея	1	1
200	внутри авторского мировоззрения	1	1
201	как случалось иногда	1	1
202	что из самого	1	1
203	более постоянными умственными	1	1
204	цельная точка зрения	1	1
205	дистанции и в	1	1
206	мире по достоевскому	1	1
207	должны находиться в	1	1
208	система а конкретное	1	1
209	зрения может сохранить	1	1
210	видящим в первой	1	1
211	всех элементов построения	1	1
212	чтобы в ней	1	1
213	или скрыты формальные	1	1
214	как отделимый смысловой	1	1
215	раскрыть и изобразить	1	1
216	провоцировать вопрошать даже	1	1
217	которая проявилась и	1	1
218	своем ближайшем окружении	1	1
219	раз тех двух	1	1
220	этом смысле она	1	1
221	а не слово	2	1
222	каждого скандала каждой	1	1
223	в системном единстве	1	1
224	принципиально не вместима	1	1
225	зрения ее дальнейшего	1	1
226	несколько повеся нос	1	1
227	укладывается весь целиком	1	1
228	мышление интимно личностным	1	1
229	противоречит самым основным	1	1
230	там держать знамя	1	1
231	документов подтверждающих совпадение	1	1
232	иначе они не	1	1
233	только диалогическая соучастная	1	1
234	идеологическое творчество героев	1	1
235	такая идея ничья	1	1
236	записок из подполья	2	1
237	изображения сливается с	1	1
238	но уже не	1	1
239	знающим и обладающим	1	1
240	весь европейский утопизм	1	1
241	другими словами к	1	1
242	в статье среда	1	1
243	как доминанты художественного	1	1
244	словами к системно-монологическому	1	1
245	одного сознания при	1	1
246	сибирь просто жаль	1	1
247	восприятие сознания господствует	1	1
248	в первой степени	1	1
249	на авторских идеях	1	1
250	элементов как рассказчик	1	1
251	и изображающего сознания	1	1
252	уже связан внутреннею	1	1
253	задевать героя за	1	1
254	индивидуально что отличает	1	1
255	элемент идеологического вывода	1	1
256	мысль повсюду одинакова	1	1
257	функции во-первых она	1	1
258	все те же	1	1
259	например кажется одно	1	1
260	личную позицию мыслить	1	1
261	мире сливается с	1	1
262	элементов ни отдельной	1	1
263	значимость и индивидуальность	1	1
264	того такое содержательное	1	1
265	в замысле достоевского	1	1
266	произведения во-вторых идея	1	1
267	и потому ее	1	1
268	того как помыслить	1	1
269	героя и художественно	1	1
270	иные как случалось	1	1
271	принципом видения и	1	1
272	произведения и следовательно	1	1
273	голосу несколько повеся	1	1
274	отрешаются от индивидуальности	1	1
275	с самого начала	1	1
276	героя определяя авторскую	1	1
277	стремление достоевского воспринимать	1	1
278	произведении как одноакцентность	1	1
279	и вступает с	1	1
280	идеологической позиции героя	1	1
281	каждую мысль он	1	1
282	позицию мыслить голосами	1	1
283	было как раз	1	1
284	достоевским идей нам	1	1
285	сжимающую в себе	1	1
286	достоевского таким образом	1	1
287	самого видения и	1	1
288	она является принципом	1	1
289	особом положении их	1	1
290	не потому что	1	1
291	способна подойти к	1	1
292	превращении монизма бытия	1	1
293	кандид вольтера или	1	1
294	интимно личностным и	1	1
295	диалога вот типичное	1	1
296	видели всецело монологистична	1	1
297	самом с его	1	1
298	неизбежно утрачивает свою	1	1
299	все что существенно	1	1
300	что оно до	1	1
301	цельная позиция личности	1	1
302	на него но	1	1
303	композиционными соображениями удобства	1	1
304	случае если преобладает	1	1
305	закрыт и внутренне	1	1
306	к системно-монологическому мировоззрению	1	1
307	вот типичное для	1	1
308	видения и понимания	3	1
309	знает лишь один	1	1
310	и истины лишь	1	1
311	районе которой строится	1	1
312	не было как	1	1
313	не растворяет в	1	1
314	а как социально-типические	1	1
315	стиля так и	1	1
316	и страстным это	1	1
317	нему как к	1	1
318	полноту значения идеологическое	1	1
319	предрешающего и завершающего	1	1
320	и объединения материала	1	1
321	напряженной смысловой связи	1	1
322	автора могут быть	1	1
323	а не о	1	1
324	смысловая позиция героя	1	1
325	идей или же	1	1
326	ему недоступна вследствие	1	1
327	голосами и полуголосами	1	1
328	она принципиально не	1	1
329	мир в безгласный	1	1
330	с одним сознанием	1	1
331	его самостоятельность как	1	1
332	при напряженной смысловой	1	1
333	как и всякое	1	1
334	словом о мире	1	1
335	форму оно принимает	1	1
336	же моментом действительности	1	1
337	поглощает его и	1	1
338	применения единство сознания	1	1
339	он есть и	1	1
340	диалог как особенности	1	1
341	идеале одно сознание	1	1
342	входит в единый	1	1
343	такое содержательное совпадение	1	1
344	то они тоже	1	1
345	вашем замечании отвечаю	1	1
346	за пределы одного	2	1
347	являются принципами всей	1	1
348	ни один элемент	2	1
