N	2gram	Propp_Morf_1	slovoVRo
1	и в	13	39
2	может быть	52	37
3	и т	41	35
4	и его	1	33
5	не только	4	24
6	и не	12	22
7	но и	4	21
8	не может	14	20
9	в этом	14	16
10	так и	6	15
11	а не	11	14
12	как в	3	13
13	отличие от	1	13
14	в пределах	3	13
15	во всех	4	12
16	передачи и	2	10
17	вовсе не	4	10
18	и с	1	9
19	не в	3	9
20	прежде всего	9	8
21	таким образом	21	8
22	точки зрения	2	8
23	оно не	2	8
24	себя в	1	8
25	еще не	3	7
26	в него	1	7
27	при этом	1	7
28	для него	1	7
29	и даже	1	7
30	в его	1	7
31	в этих	13	7
32	могут быть	16	7
33	с его	2	7
34	как мы	6	7
35	как бы	3	7
36	все эти	2	6
37	все же	7	6
38	как и	3	6
39	в большинстве	3	6
40	там где	5	6
41	но не	4	6
42	этом случае	8	6
43	и к	4	6
44	в них	1	6
45	она не	2	6
46	но в	2	6
47	в сущности	3	6
48	для нас	2	5
49	и наконец	1	5
50	в быту	1	5
51	и для	2	5
52	большинстве случаев	3	5
53	и все	1	5
54	от него	1	5
55	например в	2	5
56	но все	3	5
57	это не	6	5
58	только в	2	5
59	в том	6	5
60	один из	5	5
61	уже не	2	5
62	с ними	1	5
63	одной стороны	1	5
64	не могут	4	5
65	с другой	8	5
66	с одной	1	5
67	и их	2	5
68	том что	4	5
69	для всех	1	4
70	входит в	2	4
71	не менее	5	4
72	в то	3	4
73	с помощью	1	4
74	связанные с	1	4
75	но здесь	1	4
76	с другими	1	4
77	а в	7	4
78	его в	2	4
79	и на	1	4
80	его не	1	4
81	отношение к	1	4
82	дело с	1	4
83	в таком	1	4
84	в той	1	4
85	то же	7	4
86	во всем	1	4
87	ни в	1	4
88	в основе	1	4
89	и др	10	4
90	одна из	4	4
91	так как	16	4
92	форм передачи	1	4
93	себя и	2	4
94	формы передачи	3	4
95	слова не	1	4
96	по отношению	4	4
97	отношению к	4	4
98	здесь не	2	4
99	и иных	2	4
100	случае она	1	4
101	или как	1	4
102	эти формы	2	4
103	точек зрения	1	3
104	и там	1	3
105	во всяком	2	3
106	в собственном	3	3
107	говорить о	3	3
108	связи с	10	3
109	должна быть	1	3
110	к нему	3	3
111	хотя бы	4	3
112	в некоторых	3	3
113	как это	3	3
114	материал и	1	3
115	если она	2	3
116	что в	8	3
117	собственном смысле	3	3
118	между тем	5	3
119	не с	2	3
120	и создает	1	3
121	героя в	4	3
122	материал в	1	3
123	в чем	1	3
124	сказать что	2	3
125	не столько	1	3
126	в особенности	1	3
127	точку зрения	1	3
128	на этом	3	3
129	у него	1	3
130	этом отношении	1	3
131	что и	7	3
132	еще раз	1	3
133	с точки	2	3
134	быть и	2	3
135	не приходится	1	3
136	а также	4	3
137	ту же	2	3
138	стремится к	1	3
139	перед нами	10	3
140	с различными	1	3
141	материала и	1	3
142	и как	5	3
143	но это	6	3
144	и затем	4	2
145	есть на	1	2
146	одним из	1	2
147	может и	1	2
148	и здесь	5	2
149	но она	1	2
150	все формы	1	2
151	в форме	6	2
152	входить в	2	2
153	в другом	2	2
154	в связи	9	2
155	формальных приемов	1	2
156	но он	1	2
157	или в	4	2
158	и ни	1	2
159	как например	2	2
160	от материала	1	2
161	как с	1	2
162	за ней	2	2
163	здесь как	1	2
164	кроме того	1	2
165	она может	1	2
166	или на	3	2
167	в виде	2	2
168	лишь о	1	2
169	только о	1	2
170	сих пор	1	2
171	действующих лиц	11	2
172	но мы	3	2
173	даже в	1	2
174	обстоит дело	1	2
175	независимо от	3	2
176	его и	2	2
177	мы не	8	2
178	и другие	6	2
179	до сих	1	2
180	на котором	3	2
181	на его	4	2
182	не знает	1	2
183	того чтобы	3	2
184	и вне	3	2
185	в одном	1	2
186	те же	1	2
187	в нашем	3	2
188	наконец даже	1	2
189	а именно	1	2
190	к различным	2	2
191	конечно в	1	2
192	что он	4	2
193	работы и	1	2
194	точном смысле	1	2
195	но как	2	2
196	то что	8	2
197	но эта	1	2
198	может не	1	2
199	очень велико	1	2
200	на него	3	2
201	которые в	1	2
202	они не	1	2
203	с ее	1	2
204	это и	2	2
205	можно говорить	1	2
206	в нее	1	2
207	дело в	1	2
208	не все	6	2
209	с этим	11	2
210	в результате	7	2
211	для того	2	2
212	мы увидим	8	2
213	бы только	1	2
214	всяком случае	2	2
215	хотя и	3	2
216	только и	1	2
217	без всякого	2	2
218	более или	2	2
219	и другим	3	2
220	но оно	2	2
221	не всегда	9	2
222	мы уже	1	2
223	но прежде	1	2
