N	2gram	Bakhtin_Pr_1	formyVre
1	и в	29	46
2	в этом	22	22
3	с рядом	1	16
4	прежде всего	7	14
5	и т	4	14
6	вовсе не	7	13
7	в романе	9	13
8	и его	14	12
9	т п	3	11
10	во всех	1	11
11	только в	10	11
12	не только	15	11
13	точки зрения	19	10
14	в том	8	10
15	но в	7	10
16	как бы	19	10
17	и для	4	9
18	не в	7	9
19	но и	14	9
20	и не	31	9
21	мира и	7	9
22	мы уже	2	9
23	у него	5	9
24	как и	12	8
25	жизни и	2	8
26	связи с	2	8
27	того чтобы	1	8
28	потому что	8	8
29	то же	14	8
30	в его	24	8
31	с точки	13	8
32	для того	1	8
33	в основном	1	8
34	из них	1	8
35	в главе	1	7
36	так и	7	7
37	в одном	10	7
38	то что	15	7
39	в них	3	7
40	всех этих	2	7
41	так сказать	4	7
42	и на	7	7
43	времени в	1	7
44	может быть	24	7
45	все же	9	6
46	и с	4	6
47	еще не	5	6
48	и наконец	4	6
49	при этом	2	6
50	и все	1	6
51	и во	2	6
52	здесь в	1	6
53	те же	2	6
54	его в	6	6
55	никогда не	3	6
56	как мы	4	6
57	в основе	4	6
58	в особенности	1	6
59	человека в	4	6
60	все это	6	6
61	так как	6	6
62	все эти	9	5
63	в пределах	13	5
64	но не	9	5
65	что в	8	5
66	в смысле	2	5
67	в то	10	5
68	с этим	2	5
69	должно быть	4	5
70	и др	5	5
71	в нем	19	5
72	в разрезе	6	5
73	в пространстве	3	5
74	он не	5	5
75	в частности	1	5
76	по существу	3	5
77	и у	3	5
78	этих форм	1	5
79	в своем	8	5
80	в себе	7	4
81	же время	9	4
82	место в	1	4
83	что они	1	4
84	же в	2	4
85	в котором	2	4
86	и их	1	4
87	с ним	5	4
88	так что	2	4
89	друг с	2	4
90	мир в	3	4
91	и самое	3	4
92	все его	3	4
93	с этой	2	4
94	с другом	1	4
95	отношения к	3	4
96	как в	6	4
97	из этих	1	4
98	в истории	2	4
99	уже говорили	1	4
100	и он	1	4
101	в мире	6	4
102	их в	4	4
103	героев и	3	4
104	есть и	2	4
105	о том	1	4
106	а не	22	4
107	к себе	2	4
108	уже в	3	4
109	конечно не	2	4
110	том что	7	4
111	а следовательно	1	3
112	и совершенно	1	3
113	прежде чем	1	3
114	в борьбе	1	3
115	в форме	7	3
116	во времени	3	3
117	в другом	1	3
118	таким образом	12	3
119	дан в	1	3
120	т д	1	3
121	большинстве случаев	2	3
122	не было	4	3
123	кроме того	3	3
124	точка зрения	12	3
125	как можно	2	3
126	в большинстве	2	3
127	самой жизни	1	3
128	с помощью	1	3
129	и другие	1	3
130	у данте	1	3
131	она ни	1	3
132	в их	3	3
133	а в	7	3
134	здесь мы	2	3
135	отношение к	2	3
136	для него	18	3
137	того что	1	3
138	следовательно и	2	3
139	нет и	1	3
140	к тому	1	3
141	что и	4	3
142	и даже	2	3
143	при изображении	1	3
144	по всему	1	3
145	в совершенно	1	3
146	та же	1	3
147	в качестве	1	3
148	ее в	1	3
149	переходим к	1	3
150	тот же	2	3
151	не на	4	3
152	что было	4	3
153	весь мир	1	3
154	но эти	2	3
155	тем что	4	3
156	хотя и	1	3
157	и художественного	1	3
158	уже не	13	3
159	не могли	1	3
160	в виду	1	3
161	на первый	1	3
162	и идеи	2	3
163	слова и	1	3
164	как уже	1	3
165	себя и	2	3
166	себе самому	3	3
167	роль в	1	3
168	как у	1	3
169	для других	2	3
170	все они	1	3
171	всего в	1	3
172	в которых	2	3
173	к этому	1	3
174	что он	8	3
175	мира в	5	3
176	имеем в	1	3
177	и как	7	3
178	же самое	1	3
179	и по	1	3
180	вступают в	1	2
181	новое отношение	1	2
182	это противоречивое	1	2
183	жизни а	2	2
184	отсюда и	2	2
185	одного момента	1	2
186	и дух	1	2
187	не знает	3	2
188	в чистой	1	2
189	и вот	1	2
190	природа и	1	2
191	во всяком	5	2
192	можно сказать	1	2
193	но он	2	2
194	в вечности	1	2
195	от этого	1	2
196	жизни с	1	2
197	не может	12	2
198	так же	6	2
199	этого нового	1	2
200	как на	3	2
201	момент самой	1	2
202	этот мир	3	2
203	здесь не	1	2
204	рядом в	1	2
205	утверждает что	1	2
206	рядом с	14	2
207	друг другу	2	2
208	и становится	1	2
209	значение для	1	2
210	него и	1	2
211	сих пор	2	2
212	наконец в	2	2
213	строго говоря	1	2
214	и так	1	2
215	в аспекте	1	2
216	этот не	1	2
217	там где	10	2
218	в конце	6	2
219	таков например	1	2
220	до сих	2	2
221	романа в	3	2
222	на котором	3	2
223	другом месте	1	2
224	по себе	8	2
225	а на	1	2
226	и есть	2	2
227	как его	1	2
228	и о	5	2
229	то в	1	2
230	если не	1	2
231	и всех	1	2
232	и только	1	2
233	тон и	1	2
234	самим собою	2	2
235	в себя	3	2
236	между ними	2	2
237	характерное для	1	2
238	сами по	3	2
239	в той	2	2
240	рядом и	2	2
241	у них	1	2
242	это не	9	2
243	мы видели	1	2
244	этого мира	6	2
245	и имеет	1	2
246	явлений и	1	2
247	но эта	4	2
248	этом случае	1	2
