N	3gram	Bakhtin_Fr_4	Psycholo
1	в том что	1	11
2	с точки зрения	2	9
3	для того чтобы	3	8
4	то же самое	1	8
5	мы видим что	1	7
6	с самого начала	3	6
7	с одной стороны	2	5
8	с другой стороны	3	5
9	до сих пор	1	5
10	о том что	2	3
11	мы уже говорили	5	3
12	и то что	1	3
13	мы видели что	1	2
14	смысле этого слова	1	2
15	и как бы	1	2
16	и то же	1	2
17	он не мог	1	2
18	на самом деле	1	2
19	как мы видели	2	2
20	то время как	1	2
21	как мы увидим	1	2
22	и все прочие	1	2
23	в свою очередь	1	2
24	в данном случае	1	2
25	одно и то	1	2
26	в то время	2	2
27	мы можем сказать	1	1
28	подобно тому как	3	1
29	и тот же	2	1
30	в той же	1	1
31	но конечно не	2	1
32	автор ссылается на	1	1
33	один и тот	2	1
34	можно сказать что	1	1
35	еще раз в	1	1
36	может быть и	1	1
37	таким образом и	3	1
38	к тому же	1	1
39	а с другой	1	1
40	которые применяются к	1	1
41	то же слово	1	1
42	том случае если	1	1
43	не может быть	1	1
44	и если бы	1	1
45	но в его	1	1
46	в разговоре с	1	1
47	в отличие от	1	1
48	отправной точкой для	1	1
49	в том случае	1	1
50	более или менее	3	1
51	со всей своей	1	1
52	очень большую роль	1	1
53	таким образом что	1	1
54	мы уже указывали	1	1
55	и до наших	1	1
56	как и этот	1	1
57	здесь мы видим	1	1
58	в своей речи	1	1
59	в этом отношении	1	1
60	тому же выводу	1	1
61	перед нами в	1	1
62	так как она	1	1
63	как и все	5	1
64	в сущности это	1	1
65	самом деле он	1	1
66	они не только	1	1
67	таким образом все	2	1
68	и другие поэты	1	1
69	дело дошло до	1	1
70	в этом плане	1	1
71	как раз в	1	1
