N	3gram	Vinokur_Vv_1	Dialekti
1	и т д	37	23
2	с точки зрения	2	14
3	тем не менее	8	10
4	т д и	1	6
5	что иное как	4	6
6	не может быть	8	6
7	не что иное	4	6
8	в самом деле	5	5
9	сам по себе	1	5
10	по крайней мере	4	5
11	само по себе	3	5
12	о том что	12	5
13	подобно тому как	1	4
14	но что такое	1	4
15	т е в	4	4
16	сама по себе	3	4
17	т е не	2	4
18	имеется в виду	1	3
19	с одной стороны	4	3
20	в том что	12	3
21	есть не что	2	3
22	и что такое	1	3
23	и прежде всего	1	3
24	в сравнении с	1	3
25	только тогда когда	1	3
26	не только о	1	2
27	не говоря уже	2	2
28	не имеет права	1	2
29	того или иного	1	2
30	говоря уже о	1	2
31	не есть и	1	2
32	из того что	1	2
33	точно так же	2	2
34	с этой точки	1	2
35	и тем не	3	2
36	в зависимости от	1	2
37	одно и то	1	2
38	так же как	1	2
39	и то же	1	2
40	и в этом	3	2
41	одно из двух	1	2
42	не могут быть	2	2
43	с другой стороны	5	2
44	во всяком случае	3	2
45	этой точки зрения	1	2
46	что это есть	1	2
47	той или иной	1	2
48	к тому что	1	2
49	так или иначе	4	2
50	том что в	1	1
51	а потому что	1	1
52	за ее пределами	1	1
53	и есть то	1	1
54	в подобных случаях	1	1
55	т д при	1	1
56	потому что в	1	1
57	у меня в	1	1
58	как целое как	1	1
59	и той же	2	1
60	имеем в виду	1	1
61	на самом деле	1	1
62	и в особенности	4	1
63	т д словом	1	1
64	то же самое	2	1
65	одной стороны и	3	1
66	до сих пор	5	1
67	в лучшем случае	1	1
68	культуре т е	1	1
69	и которая в	1	1
70	когда говорил что	1	1
71	представить себе что	2	1
72	в этом отношении	3	1
73	значит не только	1	1
74	то что остается	2	1
75	и говорить о	1	1
76	а кроме того	1	1
77	д словом все	1	1
78	только потому что	1	1
79	это может быть	1	1
80	в применении к	6	1
81	т д таким	1	1
82	а так как	2	1
83	включают в себя	1	1
84	самое что и	1	1
85	в данном случае	4	1
86	только как о	1	1
87	в виду когда	1	1
88	тот факт что	1	1
89	не значит что	1	1
90	на одной из	1	1
91	а именно как	1	1
92	не могут не	1	1
93	история должна быть	1	1
94	ее от прочих	1	1
95	как на нечто	1	1
96	не имеет своего	1	1
97	не в том	2	1
98	ничего не может	1	1
99	который хотя и	1	1
100	в этот вопрос	1	1
101	ее становления и	1	1
102	когда мы говорим	1	1
103	иное как именно	1	1
104	и в том	3	1
105	вопрос что такое	1	1
106	нет никакого различия	1	1
107	то же время	5	1
108	самом деле есть	1	1
109	вовсе не в	2	1
110	точки зрения совершенно	1	1
111	от того что	1	1
112	что в ней	1	1
113	связи с этим	1	1
114	одна за другой	1	1
115	и никогда не	1	1
116	бы то ни	1	1
117	то ни было	1	1
118	с этой стороны	1	1
119	и за ее	1	1
120	мы имеем в	1	1
121	история есть действительно	1	1
122	и все прочие	1	1
123	д таким образом	1	1
124	отношения к истории	1	1
125	отсюда ясно что	1	1
126	в то же	5	1
127	в связи с	2	1
128	из этих двух	1	1
129	одной и той	2	1
130	это не просто	1	1
131	показывает что в	1	1
132	тех или иных	3	1
133	это не только	2	1
134	независимо от своего	1	1
135	на нечто целое	1	1
136	уже о том	1	1
137	все это не	1	1
138	том что если	1	1
