N	3gram	Vinokur_Vv_1	Dialekti
1	и т д	37	23
2	с точки зрения	2	14
3	тем не менее	8	10
4	что иное как	4	6
5	не что иное	4	6
6	т д и	1	6
7	не может быть	8	6
8	о том что	12	5
9	сам по себе	1	5
10	само по себе	3	5
11	в самом деле	5	5
12	по крайней мере	4	5
13	подобно тому как	1	4
14	но что такое	1	4
15	т е в	4	4
16	т е не	2	4
17	сама по себе	3	4
18	только тогда когда	1	3
19	с одной стороны	4	3
20	и прежде всего	1	3
21	и что такое	1	3
22	в том что	12	3
23	в сравнении с	1	3
24	имеется в виду	1	3
25	есть не что	2	3
26	так же как	1	2
27	так или иначе	4	2
28	точно так же	2	2
29	не есть и	1	2
30	одно из двух	1	2
31	и в этом	3	2
32	с другой стороны	5	2
33	из того что	1	2
34	что это есть	1	2
35	к тому что	1	2
36	и то же	1	2
37	того или иного	1	2
38	в зависимости от	1	2
39	не имеет права	1	2
40	и тем не	3	2
41	той или иной	1	2
42	не могут быть	2	2
43	не только о	1	2
44	не говоря уже	2	2
45	одно и то	1	2
46	во всяком случае	3	2
47	этой точки зрения	1	2
48	с этой точки	1	2
49	говоря уже о	1	2
50	и за ее	1	1
51	в подобных случаях	1	1
52	за ее пределами	1	1
53	представить себе что	2	1
54	на самом деле	1	1
55	от того что	1	1
56	связи с этим	1	1
57	как целое как	1	1
58	на нечто целое	1	1
59	самом деле есть	1	1
60	одной и той	2	1
61	том что в	1	1
62	д таким образом	1	1
63	т д словом	1	1
64	из этих двух	1	1
65	бы то ни	1	1
66	только как о	1	1
67	и которая в	1	1
68	тот факт что	1	1
69	самое что и	1	1
70	как на нечто	1	1
71	ее становления и	1	1
72	отношения к истории	1	1
73	одна за другой	1	1
74	и в том	3	1
75	не имеет своего	1	1
76	ничего не может	1	1
77	когда мы говорим	1	1
78	в виду когда	1	1
79	и никогда не	1	1
80	а кроме того	1	1
81	на одной из	1	1
82	тех или иных	3	1
83	что в ней	1	1
84	вовсе не в	2	1
85	потому что в	1	1
86	до сих пор	5	1
87	то ни было	1	1
88	и в особенности	4	1
89	а именно как	1	1
90	то что остается	2	1
91	имеем в виду	1	1
92	том что если	1	1
93	это не только	2	1
94	все это не	1	1
95	т д при	1	1
96	ее от прочих	1	1
97	значит не только	1	1
98	д словом все	1	1
99	показывает что в	1	1
100	в этот вопрос	1	1
101	то же самое	2	1
102	вопрос что такое	1	1
103	у меня в	1	1
104	и той же	2	1
105	и есть то	1	1
106	это не просто	1	1
107	только потому что	1	1
108	история есть действительно	1	1
109	включают в себя	1	1
110	и все прочие	1	1
111	в то же	5	1
112	не значит что	1	1
113	нет никакого различия	1	1
114	точки зрения совершенно	1	1
115	в применении к	6	1
116	мы имеем в	1	1
117	одной стороны и	3	1
118	в связи с	2	1
119	то же время	5	1
120	независимо от своего	1	1
121	не могут не	1	1
122	отсюда ясно что	1	1
123	в лучшем случае	1	1
124	культуре т е	1	1
125	в этом отношении	3	1
126	и говорить о	1	1
127	история должна быть	1	1
128	а потому что	1	1
129	когда говорил что	1	1
130	уже о том	1	1
131	а так как	2	1
132	не в том	2	1
133	т д таким	1	1
134	иное как именно	1	1
135	который хотя и	1	1
136	с этой стороны	1	1
137	в данном случае	4	1
138	это может быть	1	1
