N	2gram	Kanaev_Sov_1	Myshleni
1	в этом	7	29
2	точки зрения	12	28
3	и в	7	26
4	не только	4	24
5	таким образом	11	23
6	с точки	5	21
7	и речи	1	19
8	в том	4	18
9	и не	6	18
10	том что	1	17
11	как и	6	15
12	как мы	2	14
13	так как	4	14
14	так же	1	14
15	этом случае	1	14
16	с помощью	4	13
17	и его	1	12
18	вместе с	4	12
19	что в	2	12
20	в которой	2	11
21	только не	1	11
22	не может	17	11
23	в развитии	4	10
24	в самом	2	9
25	в себе	3	9
26	мысли в	1	9
27	же как	1	8
28	то же	3	8
29	той же	2	8
30	что она	3	8
31	только в	1	8
32	сказать что	1	8
33	мы не	9	7
34	и к	3	7
35	с самого	3	7
36	представление о	1	7
37	самого начала	3	7
38	может быть	12	7
39	прежде всего	5	7
40	самом деле	2	6
41	вопрос о	4	6
42	во всех	1	6
43	по отношению	1	6
44	все же	3	6
45	что это	2	6
46	все эти	5	6
47	было бы	3	6
48	что эта	1	6
49	между собой	3	6
50	и что	2	6
51	в какой	1	6
52	именно в	1	6
53	а не	3	6
54	как бы	4	6
55	мы должны	4	6
56	все что	1	6
57	тем же	2	5
58	из всех	1	5
59	в целом	4	5
60	же мере	1	5
61	она не	1	5
62	что с	1	5
63	в процессе	1	5
64	же самое	2	5
65	данном случае	1	5
66	если бы	1	5
67	и следовательно	1	5
68	с одной	2	5
69	если мы	4	5
70	в начале	1	5
71	себе в	1	5
72	и их	1	5
73	одной стороны	1	5
74	в данном	1	5
75	отношению к	1	5
76	и для	1	5
77	еще не	3	4
78	с другой	1	4
79	в нашем	2	4
80	если в	1	4
81	это и	1	4
82	стороны и	1	4
83	но в	3	4
84	не можем	7	4
85	нами в	1	4
86	в наших	3	4
87	и во	2	4
88	чем в	1	4
89	в такой	1	4
90	не в	3	4
91	не менее	2	4
92	никогда не	1	4
93	связи с	1	4
94	в области	3	4
95	не могут	2	4
96	речи мы	1	4
97	приводит к	2	4
98	о том	1	4
99	в его	2	4
100	и только	1	4
101	одной из	1	4
102	то и	2	4
103	в конце	3	4
104	и от	1	4
105	и наконец	5	4
106	на самом	1	3
107	между двумя	1	3
108	в первом	3	3
109	к другому	1	3
110	мы уже	1	3
111	есть не	1	3
112	в ней	1	3
113	но не	1	3
114	нет и	4	3
115	в этой	3	3
116	в этот	1	3
117	из этих	2	3
118	он не	1	3
119	этого направления	1	3
120	и по	2	3
121	развития в	2	3
122	мы видели	4	3
123	такой же	2	3
124	обратимся к	1	3
125	мы в	1	3
126	тем не	2	3
127	на другую	1	3
128	по себе	1	3
129	на котором	2	3
130	но только	1	3
131	только и	1	3
132	его значения	1	3
133	отличается от	3	3
134	его с	1	3
135	с ним	1	3
136	мы вправе	1	3
137	но мы	3	3
138	во втором	1	3
139	это не	4	3
140	экспериментов мы	1	3
141	к нему	1	3
142	мы видим	2	3
143	только на	1	3
144	развития мы	2	3
145	мы можем	6	3
146	из двух	3	3
147	до сих	1	3
148	в живом	2	3
149	и потому	3	3
150	сих пор	1	3
151	но это	1	3
152	все это	3	3
153	не является	1	3
154	в одинаковой	1	3
155	есть то	1	3
156	между ними	1	3
157	в то	1	3
158	и наиболее	1	2
159	как известно	2	2
160	а из	1	2
161	мере в	1	2
162	и есть	2	2
163	можно говорить	1	2
164	и до	1	2
165	все те	2	2
166	и ничего	1	2
167	смысле можно	1	2
168	процесс развития	1	2
169	что его	1	2
170	конечном счете	1	2
171	отличие от	2	2
172	для объяснения	1	2
173	идет о	1	2
174	с этим	2	2
175	остановиться на	1	2
176	в действительности	1	2
177	но эта	1	2
178	в известном	1	2
179	на его	2	2
180	в нем	3	2
181	одной и	1	2
182	т.е от	1	2
183	а затем	1	2
184	значение в	2	2
185	в функционировании	1	2
186	его в	1	2
187	ни в	1	2
188	несмотря на	1	2
189	должно быть	1	2
190	но если	1	2
191	и при	1	2
192	она в	1	2
193	в отличие	2	2
194	и той	1	2
195	начале нашего	1	2
196	точку зрения	4	2
197	поэтому мы	3	2
