N	3gram	Bakhtin_fo_2	Myshleni
1	с точки зрения	8	18
2	для того чтобы	7	15
3	в том что	3	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	с одной стороны	1	8
7	о том что	1	6
8	в другом месте	2	6
9	по сравнению с	1	5
10	в то время	1	5
11	вместе с тем	1	5
12	не может быть	1	5
13	друг с другом	4	4
14	можно сказать что	1	4
15	до сих пор	2	4
16	в этом отношении	2	4
17	то время как	1	4
18	друг от друга	2	3
19	к тому что	1	3
20	то же самое	2	3
21	в свою очередь	1	3
22	прежде всего в	2	2
23	говорит он что	1	2
24	в одном из	1	2
25	в то же	4	2
26	с другом в	1	2
27	таким образом и	1	2
28	на первый план	2	2
29	так как он	1	2
30	все более и	1	2
31	и то же	1	2
32	которая в свою	1	2
33	одно и то	1	2
34	вместо того чтобы	1	2
35	есть прежде всего	1	2
36	то же время	4	2
37	в наши задачи	1	2
38	том что он	1	2
39	в данном случае	1	2
40	более и более	1	2
41	с другом с	1	1
42	как мы увидим	1	1
43	все эти особенности	1	1
44	в том же	4	1
45	их развитие и	1	1
46	это значит что	2	1
47	но не на	1	1
48	отличают его от	1	1
49	для чего не	1	1
50	наши задачи не	1	1
51	и строго говоря	1	1
52	а следовательно и	2	1
53	тем что как	1	1
54	с помощью этих	1	1
55	и в то	3	1
56	значении этого слова	1	1
57	как и в	1	1
58	должно быть по	1	1
59	еще не были	1	1
60	но и как	1	1
61	по самому своему	1	1
62	в конце концов	1	1
63	связанные с этой	1	1
64	только для того	1	1
65	может показаться что	1	1
66	больше и больше	1	1
67	переносится в другую	1	1
68	тем более что	2	1
69	и в этом	3	1
70	будем говорить особо	1	1
71	во всех своих	1	1
72	первый план выступает	1	1
73	и пр и	1	1
74	и как бы	1	1
75	же самое время	1	1
76	что он не	1	1
77	этой точки зрения	1	1
78	на самом деле	1	1
79	в отличие от	1	1
80	во все стороны	2	1
81	пр и пр	1	1
82	ключ к этому	1	1
83	мы будем говорить	1	1
84	все стороны мы	1	1
85	как мы уже	4	1
86	все больше и	1	1
87	не только в	5	1
88	в том числе	3	1
89	то что в	1	1
90	к вопросу о	3	1
91	что он видел	1	1
92	той или иной	1	1
93	одну из этих	1	1
94	между словом и	1	1
95	и вместе с	1	1
96	но все же	1	1
97	о которых мы	1	1
98	как и к	1	1
99	но и в	3	1
100	другой стороны в	1	1
101	том числе и	2	1
102	так и эти	1	1
103	с этой точки	1	1
104	как и все	1	1
105	а вместе с	1	1
106	ни для чего	1	1
107	мы наблюдаем в	1	1
108	потому что они	2	1
109	наряду с этим	1	1
110	и т д	3	1
