N	3gram	Savitsky_P_1	Narrotol
1	не только в	4	6
2	в том что	4	5
3	и тем самым	1	4
4	в то же	7	4
5	то же время	7	4
6	не может быть	1	4
7	для того чтобы	1	3
8	начала и конца	1	3
9	заключает в себе	2	2
10	в известном смысле	1	2
11	в отличие от	1	2
12	но и в	2	2
13	сами по себе	3	2
14	во всяком случае	1	2
15	с одной стороны	3	1
16	же в этой	1	1
17	друг с другом	1	1
18	и в то	2	1
19	с точки зрения	3	1
20	что происходит и	1	1
21	в частности в	1	1
22	и не может	1	1
23	и не только	2	1
24	но в этом	1	1
25	и то что	1	1
26	более или менее	1	1
27	в том числе	2	1
28	как она есть	1	1
29	том числе и	1	1
30	в отрыве от	1	1
31	с другой стороны	1	1
32	в ней не	2	1
33	само по себе	1	1
34	и т д	1	1
