N	3gram	Savitsky_P_1	Narrotol
1	не только в	4	6
2	в том что	4	5
3	то же время	7	4
4	и тем самым	1	4
5	в то же	7	4
6	не может быть	1	4
7	начала и конца	1	3
8	для того чтобы	1	3
9	сами по себе	3	2
10	в отличие от	1	2
11	но и в	2	2
12	заключает в себе	2	2
13	во всяком случае	1	2
14	в известном смысле	1	2
15	же в этой	1	1
16	более или менее	1	1
17	как она есть	1	1
18	в том числе	2	1
19	с другой стороны	1	1
20	с точки зрения	3	1
21	и не только	2	1
22	и не может	1	1
23	и в то	2	1
24	и то что	1	1
25	в ней не	2	1
26	с одной стороны	3	1
27	в частности в	1	1
28	друг с другом	1	1
29	что происходит и	1	1
30	само по себе	1	1
31	но в этом	1	1
32	том числе и	1	1
33	в отрыве от	1	1
34	и т д	1	1
