N	2gram	Medvedev_S_1	FransuaR
1	и в	3	45
2	и не	1	15
3	в этом	5	14
4	не только	3	14
5	и его	1	13
6	в его	3	13
7	как бы	2	12
8	что в	2	12
9	то же	2	11
10	в то	1	11
11	право на	1	10
12	как и	1	10
13	в том	5	10
14	но и	2	10
15	прежде всего	1	10
16	же время	1	9
17	таким образом	2	8
18	вовсе не	1	8
19	том что	2	7
20	не в	3	7
21	в конце	2	7
22	все это	7	7
23	в этой	1	6
24	в них	1	6
25	связи с	1	6
26	так и	1	6
27	что он	1	6
28	это и	2	5
29	и как	1	5
30	все эти	1	5
31	его в	1	5
32	с ним	1	5
33	в связи	1	5
34	не может	1	5
35	мы не	1	4
36	и о	1	4
37	в сущности	1	4
38	но не	1	4
39	перед нами	1	4
40	между собою	1	4
41	у него	1	4
42	ничего не	1	4
43	о том	1	4
44	только в	2	4
45	бы в	1	4
46	а в	1	4
47	но она	1	3
48	что она	1	3
49	в своей	1	3
50	что на	1	3
51	жизни он	1	3
52	это не	1	3
53	именно в	1	3
54	не было	1	3
55	еще и	1	3
56	по существу	2	3
57	с помощью	1	3
58	на этот	1	3
59	в заключение	1	3
60	и есть	1	2
61	самому существу	1	2
62	в целом	1	2
63	в чем	1	2
64	в данном	1	2
65	все же	1	2
66	кто не	1	2
67	и наконец	1	2
68	что это	1	2
69	но именно	1	2
70	на все	1	2
71	было бы	2	2
72	даже в	1	2
73	слова но	1	2
74	что все	1	2
75	в каждом	1	2
76	и что	2	2
77	том как	1	2
78	же самое	1	2
79	между тем	1	2
80	ведь это	2	2
81	может быть	2	2
82	и только	3	2
83	мы еще	1	2
84	один из	1	2
85	конечно не	1	2
86	благодаря этому	1	2
87	только для	1	2
88	хотя бы	1	2
89	то что	2	2
90	вряд ли	1	1
91	тем же	1	1
92	полагает что	1	1
93	столь же	1	1
94	время в	1	1
95	не исчерпываются	1	1
96	но как	1	1
97	конечном счете	1	1
98	по отношению	2	1
99	друг от	1	1
100	за пределы	2	1
101	более чем	3	1
102	что автор	1	1
103	он ни	1	1
104	же это	1	1
105	существу это	1	1
106	и по	1	1
107	в мире	1	1
108	и мы	2	1
109	далеко не	2	1
110	их на	1	1
111	между ними	1	1
112	нужно было	2	1
113	в котором	1	1
114	не от	1	1
115	и более	1	1
116	тому что	1	1
117	в процессе	1	1
118	никогда не	1	1
119	ровно ничего	1	1
120	же этот	1	1
121	как будто	2	1
122	в области	1	1
123	больше того	1	1
124	все то	1	1
125	тогда и	1	1
126	как только	2	1
127	бы он	1	1
128	темы и	1	1
129	и потому	1	1
130	более не	1	1
131	от друга	1	1
132	никак не	1	1
133	те же	1	1
134	это вовсе	1	1
135	еще не	2	1
136	для этого	1	1
137	образом в	1	1
138	тех кто	1	1
139	нашей работы	1	1
140	в конечном	1	1
141	связь между	1	1
142	он по	1	1
143	тем более	2	1
144	исторического развития	2	1
145	и самые	1	1
146	единство не	1	1
147	и история	1	1
148	именно на	1	1
149	только тогда	1	1
150	не дает	1	1
151	и будет	1	1
152	тем что	1	1
153	к которому	2	1
154	наконец в	1	1
155	на ней	1	1
156	в любой	1	1
157	со своими	1	1
158	в частности	2	1
159	истины как	1	1
160	ни на	1	1
161	в строгом	1	1
162	но сам	1	1
163	ни одно	1	1
164	от окружающих	1	1
165	стоит только	1	1
166	развития и	1	1
167	из себя	1	1
168	вопросом о	1	1
169	истории литературы	10	1
170	своих мыслей	1	1
171	отношению к	2	1
172	в виде	1	1
173	во всяком	1	1
174	они не	1	1
