N	2gram	Bakhtin_KF_1	Problema
1	то есть	1	39
2	то что	7	38
3	и не	26	37
4	вовсе не	7	37
5	и в	24	35
6	не есть	20	33
7	не только	5	24
8	том что	4	19
9	о том	3	18
10	может быть	45	18
11	в этом	14	17
12	настоящее время	1	16
13	но и	9	16
14	в настоящее	1	16
15	только в	16	14
16	что мы	1	14
17	во всяком	1	13
18	не может	27	13
19	не менее	3	13
20	потому что	2	13
21	хотя бы	4	12
22	того что	3	12
23	в том	6	12
24	также и	1	12
25	тем не	2	12
26	не будет	2	11
27	и даже	1	11
28	прежде всего	2	11
29	не просто	1	11
30	что в	4	11
31	и с	1	10
32	еще не	4	10
33	говорить о	2	10
34	всяком случае	1	10
35	ничего не	3	10
36	а не	17	10
37	и то	2	10
38	в данном	2	10
39	для нас	4	9
40	для себя	5	9
41	в этой	2	9
42	едва ли	2	9
43	если мы	1	9
44	только на	1	9
45	все же	5	8
46	как раз	1	8
47	по себе	2	8
48	было бы	8	8
49	ясно что	3	8
50	уже не	7	8
51	в виду	3	8
52	есть только	1	8
53	все эти	10	7
54	так и	2	7
55	тем самым	4	7
56	бы и	3	7
57	совсем не	2	7
58	в его	40	7
59	не имеет	5	7
60	смысле слова	1	7
61	не является	1	7
62	того или	3	7
63	мы не	3	7
64	так как	1	7
65	что все	1	6
66	когда мы	1	6
67	можно сказать	1	6
68	был бы	3	6
69	на то	1	6
70	в виде	2	6
71	при условии	2	6
72	а только	1	6
73	не существует	1	6
74	а именно	1	6
75	но как	5	6
76	другими словами	1	6
77	в то	3	6
78	ни в	12	6
79	относится к	1	6
80	можно ли	1	6
81	не о	2	6
82	и для	9	6
83	мы можем	1	6
84	но в	5	6
85	в области	2	6
86	же самое	1	6
87	но это	6	6
88	в себе	21	5
89	как и	5	5
90	или другой	1	5
91	и все	7	5
92	этом смысле	3	5
93	содержания и	2	5
94	то же	5	5
95	что не	3	5
96	отнюдь не	6	5
97	с этим	1	5
98	уже давно	1	5
99	по своему	3	5
100	в самом	1	5
101	и на	3	5
102	есть именно	2	5
103	или иного	3	5
104	раз и	2	5
105	но уже	1	5
106	и это	12	5
107	или иной	2	5
108	для меня	20	5
109	той или	3	5
110	и здесь	7	4
111	это значит	1	4
112	как таковой	1	4
113	мы говорим	1	4
114	в математике	1	4
115	уже тем	1	4
116	не был	1	4
117	гораздо более	1	4
118	которой он	2	4
119	а в	4	4
120	если не	2	4
121	не можем	1	4
122	но не	12	4
123	и только	6	4
124	но только	1	4
125	что она	1	4
126	на самом	3	4
127	и о	1	4
128	в этих	1	4
129	тот же	1	4
130	именно как	1	4
131	в отношении	1	4
132	ни о	1	4
133	и есть	9	4
134	тем что	3	4
135	если бы	8	4
136	собой и	1	4
137	и тем	3	4
138	всех этих	3	4
139	слова и	1	4
140	в результате	1	4
141	их в	1	4
142	для каждого	1	4
143	значит что	1	4
144	в каком	4	4
145	все это	10	4
146	самом деле	3	4
147	и тут	1	4
148	ведь если	1	4
149	что он	2	4
150	не будем	1	4
151	и как	2	4
152	как бы	9	4
153	в своем	16	4
154	и этот	3	3
155	нашего исследования	1	3
156	в значительной	1	3
157	не знает	5	3
158	и наконец	1	3
159	вопрос о	2	3
160	только как	4	3
161	с которой	1	3
162	и ни	3	3
163	на том	1	3
164	а это	2	3
165	для нашей	1	3
166	только тогда	1	3
167	никто не	1	3
168	мы здесь	2	3
169	своему смыслу	1	3
170	и их	6	3
171	не было	8	3
172	и тот	1	3
173	одновременно и	1	3
174	и всякий	1	3
175	быть только	8	3
176	но мы	1	3
177	определение и	1	3
178	бы не	3	3
179	это будет	1	3
180	относятся к	1	3
181	ничего общего	2	3
182	в их	8	3
183	и того	2	3
184	то или	2	3
185	в нашем	1	3
186	предмета и	1	3
187	его в	5	3
188	оно не	2	3
189	здесь мы	4	3
190	это только	2	3
191	к тому	1	3
192	хотя и	1	3
193	и к	1	3
194	для того	3	3
195	при всех	1	3
196	по самому	1	3
197	если оно	1	3
198	это и	2	3
199	в целом	10	3
200	нет и	3	3
201	тогда когда	3	3
202	несмотря на	1	3
203	можно говорить	1	3
204	я могу	5	3
205	лишь в	8	3
206	то ни	2	3
207	каждый раз	1	3
208	мы должны	1	3
209	и от	1	3
210	один из	2	3
211	в истории	1	3
212	в каком-то	1	3
213	перестает быть	1	3
214	и можно	1	3
215	но ведь	5	3
216	в основе	5	3
217	только не	1	3
218	для этого	2	3
219	одна из	1	3
220	мы уже	1	3
221	при этом	4	3
222	не нужно	2	3
223	тому что	2	3
224	с тем	2	3
225	она не	1	3
226	не являются	1	3
227	в своих	3	3
228	является только	1	3
229	все равно	1	3
230	говорить об	1	3
231	но эта	5	3
232	теории и	3	3
233	уже и	1	3
234	как о	1	3
235	говорим о	1	3
236	все что	1	3
237	и по	1	3
238	к предмету	1	3
239	войти в	2	2
